"","Cluster_1","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_2","Cluster_20","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9"
"IP.28",0.169716820021492,0,0.162311982329101,0.0346076330126865,0,0.194939230682226,0.0723137414755109,0.113966516198125,0.102816484525919,0.369783868157595,0.393280712111925,0.134351839098761,0.643105063223971,0.0200257852081134,0.204147670673376,0.00842823936980071,0.021603874000744,0.0915991098133434,0.274013896369118,0.223245196645124
"IP.31b",0.114809252927238,0.265922621745678,0.336620520632974,0.0558736203078984,0.00534597104223615,0.0725113434697214,0.0368187612730321,0.0659458109292043,0.0281416643924372,0.215901716619165,0.476257085479315,0.0248676635648641,0.0678383058430488,0.0888411993367688,0.434570105287564,0.0234296038409925,0.0610514278503261,0.145176254844357,0.183282863716224,0.270715079551819
"IP.36",0.113561890794097,0.23561061292753,0.245922117081399,0.0299125970172138,0.0149971005927666,0.0884075904589242,0.0464574335879905,0.0974041355947137,0.0836391022367642,0.255399011609745,0.46547916762346,0.125926319467534,0.509921725575355,0.032176022421302,0.313920477134137,0.0217859462807989,0.0137245830316462,0.157102455569202,0.0210873884343132,0.258308814555864
"IP.38b",0.148174518382925,0.179467303041202,0.144750075205932,0.0283265384181744,0.00510400253311335,0.0838309260293867,0.0960569753787093,0.123219005416631,0,0.330237358176437,0.281366163168684,0.119600862419505,0.583903315779413,0.0351629167048595,0.323024378425433,0.0208603705077214,0.0286406907417113,0.0753945649972136,0.242258345747041,0.390352706064362
"IP.52",0.118023949929001,0.278331736681916,0.260288328063007,0.0789969150794779,0.0160628614452048,0.0845019641673088,0.0447331523345632,0.0825726482585823,0.0648951022008083,0.2853606847589,0.317538858069828,0.0755423929851717,0.386878021909157,0.0490788447334629,0.310863293921203,0.0339604938973279,0.0352340461253395,0.101051370079337,0.063456397169044,0.212035812330999
"IP.57",0.101237690735341,0.318454435509681,0.285057617085931,0.0218176280609938,0,0.0767569281141261,0.0297369500678951,0.0658595601011394,0.00409929203788701,0.417029530745822,0.521337140811982,0.0318812494754622,0.621406542650851,0.0429033029910997,0.297688863931484,0.0106220112245251,0.0131960046969985,0.120122420137158,0.165143666552335,0.253222895814453
"IP.58b",0.136423875546896,0.312195641560789,0.325300179483394,0.0936167152967947,0.0436641220678736,0.023244720384157,0.045632798388048,0.0369364887846703,0.0627500394700742,0.271318958106345,0.282907012589672,0.0700468181144517,0.250840456389063,0.0215820140125314,0.411803810241357,0.109798763494281,0.029326214584984,0.0719431749244565,0.0183745220837626,0.204138151754471
"IP.67b",0.118434342584739,0.242347177778344,0.164196805256336,0.0298134295327028,0.0400089018141236,0.0905901489596438,0.0525711418136915,0.129945366482349,0.231642482922861,0.534917555386555,0.348932149968843,0.113724369657004,0.638458307041389,0.0596430680919992,0.0965547248641359,0.0247910788822122,0.0210861202080068,0.114990759800421,0.102902118767855,0.198694313264579
"IP.73",0.128347085629903,0.225845854438748,0.29438953186603,0.0306626584035376,0.0075585161936663,0.082321466455809,0.0627157843543274,0.0723380313851133,0.0222992194834422,0.373817905015083,0.493103528390365,0.0625952502063129,0.558146723947494,0.0563623418488566,0.349207688982575,0.00858631716744683,0.0332782012957274,0.110389636958439,0.225187542633452,0.258950298721189
"IP.82b",0.159794074829899,0.125598851003658,0.236827673231994,0.121157526017821,0.0461648754418369,0.040994398094943,0.0313307465249966,0.0911162139641337,0.0982057803661143,0.239666245028933,0.304322408284173,0.0882564536219324,0.244930398904568,0.0436637768739689,0.339923940388476,0.0324404880868862,0.0280530556172147,0.0964417476843845,0.0267420253298254,0.173611571452294
