Samples	Quantiseq_B_cell	Quantiseq_Macrophage_M1	Quantiseq_Macrophage_M2	Quantiseq_Monocyte	Quantiseq_Neutrophil	Quantiseq_NK_cell	Quantiseq_T_cell_CD4+_(non-regulatory)	Quantiseq_T_cell_CD8+	Quantiseq_T_cell_regulatory_(Tregs)	Quantiseq_Myeloid_dendritic_cell	Quantiseq_uncharacterized_cell	MCP_T_cells	MCP_CD8_T_cells	MCP_Cytotoxic_lymphocytes	MCP_B_lineage	MCP_NK_cells	MCP_Monocytic_lineage	MCP_Myeloid_dendritic_cells	MCP_Neutrophils	MCP_Endothelial_cells	MCP_Fibroblasts	Epidish_BPRNACan_B	Epidish_BPRNACan_cancer	Epidish_BPRNACan_CD4	Epidish_BPRNACan_CD8	Epidish_BPRNACan_M0	Epidish_BPRNACan_M1	Epidish_BPRNACan_M2	Epidish_BPRNACan_Mono	Epidish_BPRNACan_Neu	Epidish_BPRNACan_NK	DeconRNASeq_BPRNACan_B	DeconRNASeq_BPRNACan_cancer	DeconRNASeq_BPRNACan_CD4	DeconRNASeq_BPRNACan_CD8	DeconRNASeq_BPRNACan_M0	DeconRNASeq_BPRNACan_M1	DeconRNASeq_BPRNACan_M2	DeconRNASeq_BPRNACan_Mono	DeconRNASeq_BPRNACan_Neu	DeconRNASeq_BPRNACan_NK	Epidish_BPRNACan3DProMet_B	Epidish_BPRNACan3DProMet_cancer	Epidish_BPRNACan3DProMet_CD4	Epidish_BPRNACan3DProMet_CD8	Epidish_BPRNACan3DProMet_M0	Epidish_BPRNACan3DProMet_M1	Epidish_BPRNACan3DProMet_M2	Epidish_BPRNACan3DProMet_Mono	Epidish_BPRNACan3DProMet_Neu	Epidish_BPRNACan3DProMet_NK	DeconRNASeq_BPRNACan3DProMet_B	DeconRNASeq_BPRNACan3DProMet_cancer	DeconRNASeq_BPRNACan3DProMet_CD4	DeconRNASeq_BPRNACan3DProMet_CD8	DeconRNASeq_BPRNACan3DProMet_M0	DeconRNASeq_BPRNACan3DProMet_M1	DeconRNASeq_BPRNACan3DProMet_M2	DeconRNASeq_BPRNACan3DProMet_Mono	DeconRNASeq_BPRNACan3DProMet_Neu	DeconRNASeq_BPRNACan3DProMet_NK	Epidish_BPRNACanProMet_B	Epidish_BPRNACanProMet_cancer	Epidish_BPRNACanProMet_CD4	Epidish_BPRNACanProMet_CD8	Epidish_BPRNACanProMet_M0	Epidish_BPRNACanProMet_M1	Epidish_BPRNACanProMet_M2	Epidish_BPRNACanProMet_Mono	Epidish_BPRNACanProMet_Neu	Epidish_BPRNACanProMet_NK	DeconRNASeq_BPRNACanProMet_B	DeconRNASeq_BPRNACanProMet_cancer	DeconRNASeq_BPRNACanProMet_CD4	DeconRNASeq_BPRNACanProMet_CD8	DeconRNASeq_BPRNACanProMet_M0	DeconRNASeq_BPRNACanProMet_M1	DeconRNASeq_BPRNACanProMet_M2	DeconRNASeq_BPRNACanProMet_Mono	DeconRNASeq_BPRNACanProMet_Neu	DeconRNASeq_BPRNACanProMet_NK	Epidish_CBSX_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_T.cells.CD8	Epidish_CBSX_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_Monocytes	Epidish_CBSX_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_T.cells.CD4	Epidish_CBSX_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_NKT.cells	Epidish_CBSX_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_B.cells	Epidish_CBSX_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_NK.cells	DeconRNASeq_CBSX_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_T.cells.CD8	DeconRNASeq_CBSX_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_Monocytes	DeconRNASeq_CBSX_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_T.cells.CD4	DeconRNASeq_CBSX_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_NKT.cells	DeconRNASeq_CBSX_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_B.cells	DeconRNASeq_CBSX_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_NK.cells	Epidish_CBSX_LM22_B.cells.naive	Epidish_CBSX_LM22_B.cells.memory	Epidish_CBSX_LM22_Plasma.cells	Epidish_CBSX_LM22_T.cells.CD8	Epidish_CBSX_LM22_T.cells.CD4.naive	Epidish_CBSX_LM22_T.cells.CD4.memory.resting	Epidish_CBSX_LM22_T.cells.CD4.memory.activated	Epidish_CBSX_LM22_T.cells.follicular.helper	Epidish_CBSX_LM22_T.cells.regulatory..Tregs.	Epidish_CBSX_LM22_T.cells.gamma.delta	Epidish_CBSX_LM22_NK.cells.resting	Epidish_CBSX_LM22_NK.cells.activated	Epidish_CBSX_LM22_Monocytes	Epidish_CBSX_LM22_Macrophages.M0	Epidish_CBSX_LM22_Macrophages.M1	Epidish_CBSX_LM22_Macrophages.M2	Epidish_CBSX_LM22_Dendritic.cells.resting	Epidish_CBSX_LM22_Dendritic.cells.activated	Epidish_CBSX_LM22_Mast.cells.resting	Epidish_CBSX_LM22_Mast.cells.activated	Epidish_CBSX_LM22_Eosinophils	Epidish_CBSX_LM22_Neutrophils	DeconRNASeq_CBSX_LM22_B.cells.naive	DeconRNASeq_CBSX_LM22_B.cells.memory	DeconRNASeq_CBSX_LM22_Plasma.cells	DeconRNASeq_CBSX_LM22_T.cells.CD8	DeconRNASeq_CBSX_LM22_T.cells.CD4.naive	DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting	DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated	DeconRNASeq_CBSX_LM22_T.cells.follicular.helper	DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.	DeconRNASeq_CBSX_LM22_T.cells.gamma.delta	DeconRNASeq_CBSX_LM22_NK.cells.resting	DeconRNASeq_CBSX_LM22_NK.cells.activated	DeconRNASeq_CBSX_LM22_Monocytes	DeconRNASeq_CBSX_LM22_Macrophages.M0	DeconRNASeq_CBSX_LM22_Macrophages.M1	DeconRNASeq_CBSX_LM22_Macrophages.M2	DeconRNASeq_CBSX_LM22_Dendritic.cells.resting	DeconRNASeq_CBSX_LM22_Dendritic.cells.activated	DeconRNASeq_CBSX_LM22_Mast.cells.resting	DeconRNASeq_CBSX_LM22_Mast.cells.activated	DeconRNASeq_CBSX_LM22_Eosinophils	DeconRNASeq_CBSX_LM22_Neutrophils	Epidish_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_Malignant	Epidish_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_Endothelial.cells	Epidish_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_CAF	Epidish_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_T.cells.CD8	Epidish_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_NK.cells	Epidish_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_Macrophages	Epidish_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_T.cells.CD4	Epidish_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_B.cells	DeconRNASeq_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_Malignant	DeconRNASeq_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_Endothelial.cells	DeconRNASeq_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_CAF	DeconRNASeq_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_T.cells.CD8	DeconRNASeq_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_NK.cells	DeconRNASeq_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_Macrophages	DeconRNASeq_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_T.cells.CD4	DeconRNASeq_CBSX_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_B.cells	Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_B.cells	Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_T.cells.CD8	Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_T.cells.CD4	Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_Macrophages	Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_Dendritic.cells	Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_Mast.cells	Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_Myocytes	Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_CAFs	Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_Endothelial.cells	Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_Malignant.cells	DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_B.cells	DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_T.cells.CD8	DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_T.cells.CD4	DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_Macrophages	DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_Dendritic.cells	DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_Mast.cells	DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_Myocytes	DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_CAFs	DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_Endothelial.cells	DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_Malignant.cells	Epidish_CCLE_TIL10_Cancer.cells	Epidish_CCLE_TIL10_B.cells	Epidish_CCLE_TIL10_Macrophages.M1	Epidish_CCLE_TIL10_Macrophages.M2	Epidish_CCLE_TIL10_Monocytes	Epidish_CCLE_TIL10_Neutrophils	Epidish_CCLE_TIL10_NK.cells	Epidish_CCLE_TIL10_T.cells.CD4	Epidish_CCLE_TIL10_T.cells.CD8	Epidish_CCLE_TIL10_Tregs	Epidish_CCLE_TIL10_Dendritic.cells	DeconRNASeq_CCLE_TIL10_Cancer.cells	DeconRNASeq_CCLE_TIL10_B.cells	DeconRNASeq_CCLE_TIL10_Macrophages.M1	DeconRNASeq_CCLE_TIL10_Macrophages.M2	DeconRNASeq_CCLE_TIL10_Monocytes	DeconRNASeq_CCLE_TIL10_Neutrophils	DeconRNASeq_CCLE_TIL10_NK.cells	DeconRNASeq_CCLE_TIL10_T.cells.CD4	DeconRNASeq_CCLE_TIL10_T.cells.CD8	DeconRNASeq_CCLE_TIL10_Tregs	DeconRNASeq_CCLE_TIL10_Dendritic.cells	Epidish_CD226_B	Epidish_CD226_CD4	Epidish_CD226_CD8CD226negNoAct	Epidish_CD226_CD8CD226negPostAct	Epidish_CD226_CD8CD226plusNoAct	Epidish_CD226_CD8CD226plusPostAct	Epidish_CD226_M1	Epidish_CD226_M2	Epidish_CD226_Mono	Epidish_CD226_Neu	Epidish_CD226_NK	DeconRNASeq_CD226_B	DeconRNASeq_CD226_CD4	DeconRNASeq_CD226_CD8CD226negNoAct	DeconRNASeq_CD226_CD8CD226negPostAct	DeconRNASeq_CD226_CD8CD226plusNoAct	DeconRNASeq_CD226_CD8CD226plusPostAct	DeconRNASeq_CD226_M1	DeconRNASeq_CD226_M2	DeconRNASeq_CD226_Mono	DeconRNASeq_CD226_Neu	DeconRNASeq_CD226_NK	Epidish_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_T.cells.CD8	Epidish_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_Monocytes	Epidish_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_T.cells.CD4	Epidish_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_NKT.cells	Epidish_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_B.cells	Epidish_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_NK.cells	DeconRNASeq_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_T.cells.CD8	DeconRNASeq_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_Monocytes	DeconRNASeq_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_T.cells.CD4	DeconRNASeq_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_NKT.cells	DeconRNASeq_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_B.cells	DeconRNASeq_Fig2ab-NSCLC_PBMCs_scRNAseq_sigmatrix_NK.cells	Epidish_LM22_B.cells.naive	Epidish_LM22_B.cells.memory	Epidish_LM22_Plasma.cells	Epidish_LM22_T.cells.CD8	Epidish_LM22_T.cells.CD4.naive	Epidish_LM22_T.cells.CD4.memory.resting	Epidish_LM22_T.cells.CD4.memory.activated	Epidish_LM22_T.cells.follicular.helper	Epidish_LM22_T.cells.regulatory..Tregs.	Epidish_LM22_T.cells.gamma.delta	Epidish_LM22_NK.cells.resting	Epidish_LM22_NK.cells.activated	Epidish_LM22_Monocytes	Epidish_LM22_Macrophages.M0	Epidish_LM22_Macrophages.M1	Epidish_LM22_Macrophages.M2	Epidish_LM22_Dendritic.cells.resting	Epidish_LM22_Dendritic.cells.activated	Epidish_LM22_Mast.cells.resting	Epidish_LM22_Mast.cells.activated	Epidish_LM22_Eosinophils	Epidish_LM22_Neutrophils	DeconRNASeq_LM22_B.cells.naive	DeconRNASeq_LM22_B.cells.memory	DeconRNASeq_LM22_Plasma.cells	DeconRNASeq_LM22_T.cells.CD8	DeconRNASeq_LM22_T.cells.CD4.naive	DeconRNASeq_LM22_T.cells.CD4.memory.resting	DeconRNASeq_LM22_T.cells.CD4.memory.activated	DeconRNASeq_LM22_T.cells.follicular.helper	DeconRNASeq_LM22_T.cells.regulatory..Tregs.	DeconRNASeq_LM22_T.cells.gamma.delta	DeconRNASeq_LM22_NK.cells.resting	DeconRNASeq_LM22_NK.cells.activated	DeconRNASeq_LM22_Monocytes	DeconRNASeq_LM22_Macrophages.M0	DeconRNASeq_LM22_Macrophages.M1	DeconRNASeq_LM22_Macrophages.M2	DeconRNASeq_LM22_Dendritic.cells.resting	DeconRNASeq_LM22_Dendritic.cells.activated	DeconRNASeq_LM22_Mast.cells.resting	DeconRNASeq_LM22_Mast.cells.activated	DeconRNASeq_LM22_Eosinophils	DeconRNASeq_LM22_Neutrophils	Epidish_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_Malignant	Epidish_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_Endothelial.cells	Epidish_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_CAF	Epidish_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_T.cells.CD8	Epidish_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_NK.cells	Epidish_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_Macrophages	Epidish_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_T.cells.CD4	Epidish_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_B.cells	DeconRNASeq_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_Malignant	DeconRNASeq_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_Endothelial.cells	DeconRNASeq_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_CAF	DeconRNASeq_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_T.cells.CD8	DeconRNASeq_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_NK.cells	DeconRNASeq_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_Macrophages	DeconRNASeq_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_T.cells.CD4	DeconRNASeq_scRNA-Seq_melanoma_Tirosh_sigmatrix_SuppFig_3-b_B.cells	Epidish_TIL10_B.cells	Epidish_TIL10_Macrophages.M1	Epidish_TIL10_Macrophages.M2	Epidish_TIL10_Monocytes	Epidish_TIL10_Neutrophils	Epidish_TIL10_NK.cells	Epidish_TIL10_T.cells.CD4	Epidish_TIL10_T.cells.CD8	Epidish_TIL10_Tregs	Epidish_TIL10_Dendritic.cells	DeconRNASeq_TIL10_B.cells	DeconRNASeq_TIL10_Macrophages.M1	DeconRNASeq_TIL10_Macrophages.M2	DeconRNASeq_TIL10_Monocytes	DeconRNASeq_TIL10_Neutrophils	DeconRNASeq_TIL10_NK.cells	DeconRNASeq_TIL10_T.cells.CD4	DeconRNASeq_TIL10_T.cells.CD8	DeconRNASeq_TIL10_Tregs	DeconRNASeq_TIL10_Dendritic.cells	CBSX__LM22__B_cells_naive	CBSX__LM22__B_cells_memory	CBSX__LM22__Plasma_cells	CBSX__LM22__T_cells_CD8	CBSX__LM22__T_cells_CD4_naive	CBSX__LM22__T_cells_CD4_memory_resting	CBSX__LM22__T_cells_CD4_memory_activated	CBSX__LM22__T_cells_follicular_helper	CBSX__LM22__T_cells_regulatory_(Tregs)	CBSX__LM22__T_cells_gamma_delta	CBSX__LM22__NK_cells_resting	CBSX__LM22__NK_cells_activated	CBSX__LM22__Monocytes	CBSX__LM22__Macrophages_M0	CBSX__LM22__Macrophages_M1	CBSX__LM22__Macrophages_M2	CBSX__LM22__Dendritic_cells_resting	CBSX__LM22__Dendritic_cells_activated	CBSX__LM22__Mast_cells_resting	CBSX__LM22__Mast_cells_activated	CBSX__LM22__Eosinophils	CBSX__LM22__Neutrophils	CBSX__NSCLC-scRNAseq__T_cells_CD8	CBSX__NSCLC-scRNAseq__Monocytes	CBSX__NSCLC-scRNAseq__T_cells_CD4	CBSX__NSCLC-scRNAseq__NKT_cells	CBSX__NSCLC-scRNAseq__B_cells	CBSX__NSCLC-scRNAseq__NK_cells	CBSX__scRNA-melanoma__Malignant	CBSX__scRNA-melanoma__Endothelial_cells	CBSX__scRNA-melanoma__CAF	CBSX__scRNA-melanoma__T_cells_CD8	CBSX__scRNA-melanoma__NK_cells	CBSX__scRNA-melanoma__Macrophages	CBSX__scRNA-melanoma__T_cells_CD4	CBSX__scRNA-melanoma__B_cells	CBSX__HNSCC__B_cells	CBSX__HNSCC__T_cells_CD8	CBSX__HNSCC__T_cells_CD4	CBSX__HNSCC__Macrophages	CBSX__HNSCC__Dendritic_cells	CBSX__HNSCC__Mast_cells	CBSX__HNSCC__Myocytes	CBSX__HNSCC__CAFs	CBSX__HNSCC__Endothelial_cells	CBSX__HNSCC__Malignant_cells	CBSX__TIL10__B.cells	CBSX__TIL10__Macrophages.M1	CBSX__TIL10__Macrophages.M2	CBSX__TIL10__Monocytes	CBSX__TIL10__Neutrophils	CBSX__TIL10__NK.cells	CBSX__TIL10__T.cells.CD4	CBSX__TIL10__T.cells.CD8	CBSX__TIL10__Tregs	CBSX__TIL10__Dendritic.cells	CBSX__CCLE-TIL10__Cancer.cells	CBSX__CCLE-TIL10__B.cells	CBSX__CCLE-TIL10__Macrophages.M1	CBSX__CCLE-TIL10__Macrophages.M2	CBSX__CCLE-TIL10__Monocytes	CBSX__CCLE-TIL10__Neutrophils	CBSX__CCLE-TIL10__NK.cells	CBSX__CCLE-TIL10__T.cells.CD4	CBSX__CCLE-TIL10__T.cells.CD8	CBSX__CCLE-TIL10__Tregs	CBSX__CCLE-TIL10__Dendritic.cells	CBSX__CD226__B	CBSX__CD226__CD4	CBSX__CD226__CD8CD226negNoAct	CBSX__CD226__CD8CD226negPostAct	CBSX__CD226__CD8CD226plusNoAct	CBSX__CD226__CD8CD226plusPostAct	CBSX__CD226__M1	CBSX__CD226__M2	CBSX__CD226__Mono	CBSX__CD226__Neu	CBSX__CD226__NK
IP.08	0.22238347828401417	0.07995864000351849	0.07889594999809409	0	0.07940380608754395	0.04419534052076854	0.1446956413524948	0.01508127533618609	0.05153986538721626	0.00101902405304952	0.28282697897711406	22.090293410399077	6.75987120755382	13.15760645756011	339.40186687926445	3.485558591394933	51.5440179575979	11.407282662747065	46.504292548394794	15.19650734354385	373.1132037606859	0.24198634105397332	0.6033179191074539	0.07287783378283469	0	0	0.02901402468798741	0	0.05280388136775064	0	0	0.15862571748918597	0.4422303385512707	0.0522127142943917	0.00560055107847345	0	0.11463348934153043	0.06861114256743484	0.10450536514690324	0.02095128623882042	0.03262939529198926	0.23694614052484084	0.611112379243149	0.06843215649359417	0	0	0.02851597748451037	0	0.05499334625390565	0	0	0.1496237723144319	0.44694400731227374	0.03635469021619569	0	0	0.11979105229067412	0.07353527924876575	0.10208685238789984	0.0261585151268857	0.04550583110287302	0.2459408482267804	0.6012442235990876	0.08168873749696275	0	0	0.027729084189252	0	0.04339710648791719	0	0	0.15008954911018624	0.4444022956893337	0.04287597556072418	0	0	0.11925599382206388	0.07576340034444494	0.09148602868955698	0.0285253911357976	0.04760136564789231	0	0	0.2635296793307115	0	0.732248537445321	0.00422178322396745	0.03674242803658106	0.11331555542008652	0.01568003017607427	0	0.7137367862475872	0.12052520011967092	0.2792482560279686	0.07548698219223367	0.00928611546468751	0	0.00525249713429414	0.32548825906514006	0	0	0	0	0.09192572144858392	0	0.01324331723072456	0.08672196696703657	0.03804247721608085	0.06616737728893797	0	0	0	0.00913702996431214	0	0	0	0.5777469471131135	0.16077034039242788	0.05308183229827365	0	0	0.00343771240716538	0	0	0	0	0	0	0.11029706813793384	0.04954794553075657	0.01034148821137796	0	0.01406366470988293	0.02071300119906838	0	0	0	0	0.04340600882894854	0.14118483797231715	0	0	0.15261411966619498	0.3285807413676578	0.3342142921648815	0.01630751658782459	0.07154624024148143	0.3364727025685342	0	0.00225498117238763	0.3074813499619614	0.09893266112603465	0.16700454834177586	0	0	0.6656251166476403	0.14485252389913278	0	0	0	0.1895223594532268	0	0	0.12129616703411904	0.03143403306345785	0.12074731860816024	0.13319050958932938	0.02613502393950569	0.11976644774472178	0.09849739672658785	0.17197134016885465	0.06512083295509323	0.1118409301701702	0.01959821315917937	0.19072292263549517	0.07221652286774902	0.00849555986700371	0	6.209042479254285e-4	0.01789651987530428	0.6280230495870515	0	0	0.06242630776029153	0.06036268749961787	0.28828963724198886	0.2630391451635303	0.10572965121831814	0	0.06549415945777906	0.11962208120063858	0.05340786166365838	0.02127805288814872	0.02277672366632027	0	0.25707978340103427	0	0	0.00571869914424308	0.00207654716416074	0.0015576155378255	0.3612418505774757	0	0.30762713713486606	0.06469836704039461	0	0.39240990003486065	0	0	0.13495800587468032	0	0.02412513214481954	0.18934170413426657	0	0.07677865265464308	0.18238660515673016	0	0	0	0.2635296793307115	0	0.732248537445321	0.00422178322396745	0.03674242803658106	0.11331555542008652	0.01568003017607427	0	0.7137367862475872	0.12052520011967092	0.2792482560279686	0.07548698219223367	0.00928611546468751	0	0.00525249713429414	0.32548825906514006	0	0	0	0	0.09192572144858392	0	0.01324331723072456	0.08672196696703657	0.03804247721608085	0.06616737728893797	0	0	0	0.00913702996431214	0	0	0	0.5777469471131135	0.16077034039242788	0.05308183229827365	0	0	0.00343771240716538	0	0	0	0	0	0	0.11029706813793384	0.04954794553075657	0.01034148821137796	0	0.01406366470988293	0.02071300119906838	0	0	0	0	0.04340600882894854	0.14118483797231715	0	0	0.15261411966619498	0.3285807413676578	0.3342142921648815	0.01630751658782459	0.07154624024148143	0.3364727025685342	0	0.00225498117238763	0.3074813499619614	0.09893266112603465	0.16700454834177586	0.20520868587345312	0.06775942323489699	0	0	0	0.03570164722459324	0.6361699281964344	0	0	0.05516031547062226	0.29882369865323216	0.2550608398377403	0.12276225939832248	0	0.06195660124630475	0.1353920369585047	0.0406202410256917	0.04057911472469593	0.04480520815550791	0	0.3075601914298886	0.07747489277423304	0.00862255122394887	0	0.00998946310405176	0.2895840985162853	0	0.01620426483213527	0	0	0.06839975086371519	0	0.00869772130738656	0.0825827936651903	0.0438207493440643	0.07963764225504869	0	0.00623245076375107	0.0011934299203009	0	0	0	0	0	0.24924924380306857	0	0.7413223376628406	0.0094284185340907	0	0.03227841744138947	0.16298394464759552	0	0	0.1441787933443716	0.3207046638960686	0.33985418067057477	0	0	0.6257347148323098	0.11578208896886864	0.05590151743795414	0	0	0.1913555971491622	0.01122608161170512	0	0.17784889062160242	0.0965695414880662	0.00568127577898663	0	0	0.03395649252429474	0.6475781817245991	0.01107103674864481	0	0.0272945811138061	0.05423966086194183	0.2195885189142948	0.11734293949990614	0.01168046119329532	0	0	0	0.5442705030069435	0.02480526978269547	0	0.02807264674092306	0.16772786754173338	0.094879357186582	0	0.06667822849815631	0.04151317853688145	0.05566076915663926	0.26615902783148343	0.08680402784298126	0.1534604417689916	0.06711710163655119	0
