"","Epidish_CBSX_LM22_Dendritic.cells.activated","DeconRNASeq_CBSX_LM22_Dendritic.cells.resting","DeconRNASeq_CBSX_LM22_Dendritic.cells.activated","Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_Dendritic.cells","DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_Dendritic.cells","Epidish_CCLE_TIL10_Dendritic.cells","DeconRNASeq_CCLE_TIL10_Dendritic.cells","Epidish_LM22_Dendritic.cells.activated","DeconRNASeq_LM22_Dendritic.cells.resting","DeconRNASeq_LM22_Dendritic.cells.activated","Epidish_TIL10_Dendritic.cells","DeconRNASeq_TIL10_Dendritic.cells","CBSX__LM22__Dendritic_cells_activated","CBSX__HNSCC__Dendritic_cells","CBSX__TIL10__Dendritic.cells","CBSX__CCLE.TIL10__Dendritic.cells"
"LP.01.29",0.0398596151369797,0,0.0573007084782331,0.0948749066917657,0.0439094285688851,0.0067070854425589,0,0.0398596151369797,0,0.0573007084782331,0.0463838948776406,0.0363074617620817,0.0347574815525106,0.091565704631265,0,0.0551532797803996
"LP.01.31",0.0905349464339142,0.0256057088812354,0.12903412603993,0.104308154469827,0.0445928169998183,0,0,0.0905349464339142,0.0256057088812354,0.12903412603993,0,0.0332674589668181,0.0416523926080511,0.125605940128352,0.106049360180349,0
"LP.01.37",0,0.0058067384452,0.027770784866267,0.17327319896157,0.0727226500448186,0.0138387210899945,0,0,0.0058067384452,0.027770784866267,0.0696781067144195,0.0207345545994977,0,0.150100735086293,0.0556234701925769,0.0209993387347678
"LP.01.38",0.0424109042731334,0.0370547948216283,0.1083646362052,0.472350123995301,0.0995678152208897,0,0.0125176349065149,0.0424109042731334,0.0370547948216283,0.1083646362052,0.0579189714824996,0.0473158567151021,0.0633873710292813,0.423764290881808,0.139811663174197,0
"LP.01.40",0.103556456032293,0.0461425820845469,0.156563006273361,0.309678490211326,0.0539569735614477,0,0,0.103556456032293,0.0461425820845469,0.156563006273361,0,0.00927013480888754,0.111366227019555,0.328042573350222,0.118309355227227,0.0287283833180171
"LP.01.43",0.0458709798727929,0.0128053545765155,0.0324210357550403,0,0.0142210452033936,0.0402231914264527,0,0.0458709798727929,0.0128053545765155,0.0324210357550403,0.111908734731131,0,0.0423489929761596,0.00618835982581369,0.217269800729949,0.0148964513705562
"LP.01.45",0.0129055547681224,0,0.0957753420852722,0.242125141038694,0.0822030167441379,0.000242686148869339,0.00357891297072129,0.0129055547681224,0,0.0957753420852722,0.0398472815799909,0.0457926092394252,0.0166770201829462,0.23339053927871,0,0.0247084972684524
"LP.01.47",0.0871665957417509,0,0.19976994699448,0.231819205805056,0.0817262416413335,0,0,0.0871665957417509,0,0.19976994699448,0,0,0.113535900455744,0.248993426361261,0.107479760718515,0
"LP.01.48",0.00216593907900241,0.0168720075821812,0.13350718171257,0.131272543529915,0.0579143557459625,0,0,0.00216593907900241,0.0168720075821812,0.13350718171257,0,0,0.0239796063926211,0.11576963271401,0,0
"LP.01.52",0.0213750806509545,0.0660265419728221,0.0516311081779616,0.0775219051184631,0.0405120415932516,0,0,0.0213750806509545,0.0660265419728221,0.0516311081779616,0.0136962390707092,0.0180849484719664,0.0309548730386453,0.105698076524537,0,0.0845811827677211
"LP.01.57",0.0386267828704694,0.0137152349199714,0.0611605705525324,0.210535233131308,0.0683399351270467,0,0.00428208704359045,0.0386267828704694,0.0137152349199714,0.0611605705525324,0,0.0272665085221159,0.0271204869357057,0.200373798902707,0.0383226056715481,0.0641536774727907
"LP.01.61",0.119738319904764,0,0.120614724712272,0.299639074581816,0.0718417749968212,0,0,0.119738319904764,0,0.120614724712272,0,0.0496932159191883,0.169907815017384,0.285305351508405,0.0368887413750004,0
"LP.01.63",0,0.0419902648465326,0.127437109447291,0.342161450685218,0.0715312203422351,0,0.0463302209911596,0,0.0419902648465326,0.127437109447291,0,0.0627191132856638,0.0187977592594737,0.334635329102588,0,0
"LP.01.64",0.0927865529472236,0,0.132391005680606,0.25787571981506,0.0641912077665146,0,0,0.0927865529472236,0,0.132391005680606,0,0,0.099346849173226,0.288669792189215,0,0
"LP.01.66",0.0296424315259377,0.0087648445094363,0.0460844157456568,0.0677629730947393,0.0339766074359234,0.0285357816751805,0,0.0296424315259377,0.0087648445094363,0.0460844157456568,0.121990369084139,0.0202964087563293,0.0252040488089044,0.0924295525400263,0,0
"LP.01.70",0.0865779419034404,0.0377634155382812,0.0685070411649564,0.0596040107114588,0.0403999341857333,0,0,0.0865779419034404,0.0377634155382812,0.0685070411649564,0,0,0.0913954713402692,0.0467834054190641,0,0
"LP.01.72",0.0104934307277264,0.0306004693019684,0.166573819284367,0.284933022432071,0.0888534423354617,0,0,0.0104934307277264,0.0306004693019684,0.166573819284367,0,0,0.0274248267502147,0.221053536364898,0,0
"Test.FFPE.01",0.0643473271494119,0.00449856926109711,0.075188778174276,0.117953670480082,0.0635294842624033,0,0,0.0643473271494119,0.00449856926109711,0.075188778174276,0,0,0.0474228245855345,0.117682680481755,0.115932140971674,0.0432273763062198
"Test.FFPE.02",0.0308085024758888,0.0132919664726919,0.0373180339471405,0.00281686451881851,0.0315291662841754,0,0,0.0308085024758888,0.0132919664726919,0.0373180339471405,0,4.68929224211739e-05,0.0374668001186864,0,0,0
"Test.FFPE.04",0.0252785947963414,0.0185528288752767,0.0420467045848113,0,0.0257671300158676,0.0245479737653163,0,0.0252785947963414,0.0185528288752767,0.0420467045848113,0,0.0025867482962703,0.0228832838089498,0,0.0911988420669176,0
"Test.FFPE.05",0.0136307894317301,0.0140144325766937,0.0416750849686987,0.0651273667080025,0.0367573452560153,0,0,0.0136307894317301,0.0140144325766937,0.0416750849686987,0,0,0.0130061612632083,0.0667131672432847,0.0167314502836428,0.00941261814358569
"Test.FFPE.06",0.0406803770091515,0.00705600336315841,0.0481369965062533,0.0520137459800669,0.0298229725999897,0,0,0.0406803770091515,0.00705600336315841,0.0481369965062533,0,0,0.0153303087479701,0.0672167383038677,0.24357223148524,0.0613350503317611
"Test.FFPE.07",0.110904078076498,0,0.0970881845467487,0.0554772509027326,0.0387333328458269,0,0,0.110904078076498,0,0.0970881845467487,0,0,0.114893291295832,0.108137129664823,0,0.0821294261269702
"IP.108b",0.00446559426728702,0,0.134523700831547,0.25319340513823,0.0824023506454073,0.113879342225611,0.019789426485768,0.00446559426728702,0,0.134523700831547,0.0700717491358438,0.0480465449347975,0,0.251746501319744,0.198922028895582,0.0708320492532954
"IP.115b",0.0430788258657496,0.0355844361047715,0.0793559095287143,0.408861520606274,0.0698059901300882,0.017485721950476,0.0160095554010612,0.0430788258657496,0.0355844361047715,0.0793559095287143,0.0616466561949946,0.0797334181665214,0.15595369111377,0.366577696379669,0.179147973092552,0.0324647561999241
"IP.124b",0,0,0.0419701663897063,0.0196799057149837,0.0381831534702732,0.167544312538174,0.0384027654083762,0,0,0.0419701663897063,0.0858560147156332,0.0622657984136494,0.0024539406890622,0,0.128146202804474,0.184773427354837
"IP.127",0.0598152015557536,0.0133455681542277,0.176622465864352,0.503962876587995,0.0814679301302668,0.0781103732482338,0.0320671496553421,0.0598152015557536,0.0133455681542277,0.176622465864352,0.170249900520486,0.0716207637663263,0.0985806589573219,0.402521662815537,0,0.0796168544809411
"IP.138b",0.0228499692520595,0.0153869537064487,0.0672616878438692,0,0.0255740964604667,0,0,0.0228499692520595,0.0153869537064487,0.0672616878438692,0,0.0168292521383733,0,0.0116072093096808,0,0
"IP.140b",0,0.0119971553799352,0.0270452393515658,0.00555486637642465,0.0335435443006346,0.127522279570951,0.0206252477870327,0,0.0119971553799352,0.0270452393515658,0.231342346757065,0.0601456024921554,0.00578295718411475,0,0.324497107444619,0.165009176929586
"IP.148",0.101191528055314,0.00515979045586242,0.0628199290852914,0.156313406162259,0.0629911839523099,0,0,0.101191528055314,0.00515979045586242,0.0628199290852914,0,0.00618049124438468,0.113821160617827,0.136077147974208,0,0.0514915327105075
"IP.197",0.186631602822915,0.00630230910166645,0.32169809457996,0.48695810271213,0.0976905448010993,0.0428935555065777,0.0567517348214856,0.186631602822915,0.00630230910166645,0.32169809457996,0.255623570780899,0.114428425167474,0.19386609860438,0.32905995301937,0.325803770000858,0.0396623077101469
"IP.214",0.0229606001476462,0.0439762582922188,0.0724623306716615,0.59483090596226,0.0798583061845463,0.11684866803795,0.0155115061245455,0.0229606001476462,0.0439762582922188,0.0724623306716615,0.97158585808034,0.0975282291828991,0.0788053604873137,0.490703810769196,0.267439253245042,0.0792252295246217
"IP.28",0.161769267122671,0.0254944088668463,0.103882039145813,0.45433264152591,0.110121709975637,0.0476251459976674,0.0303409490872685,0.161769267122671,0.0254944088668463,0.103882039145813,0.717175038059553,0.091180329861505,0.18411463955227,0.182664729658828,0,0
"IP.31b",0.0108155176853701,0,0.0225946145003501,0.0854483610395967,0.0502875646474879,0.196873077766059,0.0103333368257561,0.0108155176853701,0,0.0225946145003501,0.139772188927286,0.0372521699300936,0.0231291239157852,0.0404035921291004,0,0
"IP.36",0,0.0265700706602179,0.0330473339388488,0.273449048215168,0.0642788188876472,0.0370561228453331,0.00619583571262233,0,0.0265700706602179,0.0330473339388488,0.346835461194407,0.0463545582463931,0.00941808974473265,0.180651441022058,0,0.102894567890838
"IP.38b",0.0536848973579458,0.0457366958422296,0.0368266085993543,0.422891600438352,0.0596386252082693,0,0,0.0536848973579458,0.0457366958422296,0.0368266085993543,0,0,0.0427930632644898,0.352573800480886,0,0.119771453629364
"IP.52",0.0555160169464768,0.0162460174096206,0.0457140004415046,0.146428100261594,0.0619727326205546,0.0584047795229894,0,0.0555160169464768,0.0162460174096206,0.0457140004415046,0.166325972956567,0.0045836775233852,0.0423443873399907,0.142329693767281,0.284700556057813,0.167951698192799
"IP.57",0.0908743620643316,0,0,0.209322511620133,0.056233804269955,0.0485008027874605,0.0147430078703455,0.0908743620643316,0,0,0.10555523903468,0.0529331727877487,0.0350724170742088,0.207306749071881,0,0.122177235291561
"IP.58b",0.0712209911495778,0,0.0868833690749293,0,0.0253183978386363,0.075331188567415,0,0.0712209911495778,0,0.0868833690749293,0,0,0.0993230981776978,0,0,0
"IP.67b",0.035254273624394,0.0520329994990538,0.0494750903773865,0.453115079083304,0.053244826602129,0,0.00578315742679014,0.035254273624394,0.0520329994990538,0.0494750903773865,0,0.0570915015018618,0.0349354231721929,0,0.318417435664131,0.0539032351336416
"IP.73",0,0.0488684952347303,0.156717939106048,0.110166006678229,0.0434113848090214,0,0,0,0.0488684952347303,0.156717939106048,0,0.0263155849200993,0.026273719477292,0.0994394102665849,0,0
"IP.82b",0.0292932112578909,0.0114087284078529,0.0337099380853025,0,0.0407018678425898,0.205405669470241,0.0352220941720209,0.0292932112578909,0.0114087284078529,0.0337099380853025,0.553232317657792,0.0689824916032163,0.0465079507812775,0.0160264864500159,0.354368724486966,0.231702796565281
