"","Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_Macrophages","DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_Macrophages","CBSX__scRNA.melanoma__Macrophages","CBSX__HNSCC__Macrophages"
"LP.01.01",0.155412248926532,0.251486101040237,0.387210295803352,0.162204461551405
"LP.01.02",0.12763403279872,0.145860150090864,0.357048980233403,0.151967135450591
"LP.01.03",0.167092293025068,0.189982371602223,0.458494216098412,0.172217951643615
"LP.01.04",0.0688303153870369,0.0687348470908617,0.164122562549231,0.070320769283355
"LP.01.08",0.156337282706434,0.12295355678995,0.273218735619232,0.144186780508743
"LP.01.10",0.174371195532557,0.146265230113155,0.325400829963653,0.13680416032816
"LP.01.12",0.211995805901307,0.143457325327014,0.386922803584034,0.215352665042953
"LP.01.14",0.190043466687248,0.156423077106631,0.267023803957177,0.186478704973589
"LP.01.15",0.138821017746779,0.101719895413659,0.220528193605518,0.130541894653635
"LP.01.16",0.149760093899473,0.141366972971121,0.26784672417378,0.172367304309716
"LP.01.18",0.284987475191663,0.195035638204601,0.407367350118542,0.301939696020946
"LP.01.19",0.0930071622219518,0.187037108350859,0.365336277383106,0.102501356088028
"LP.01.20",0.0349403503913356,0.0510372305284891,0.102964683557389,0.0382731024013082
"LP.01.22",0.0372864099285981,0.0601023071546356,0.152139932999414,0.0497817361042138
"LP.01.23",0.147008966654138,0.15077043016647,0.390405474387081,0.172273320066186
"LP.01.24",0.141159328590417,0.176324945986652,0.340127492786777,0.139314687309789
"LP.01.25",0.218413424918164,0.176303332431282,0.28223934848514,0.193185025053606
"LP.01.28",0.120039467391489,0.146656182686076,0.254520882587805,0.12908994966187
"LP.01.31",0.109965933957386,0.0881200299387264,0.215760508289304,0.09333790879047
"LP.01.32",0.0503459109440752,0.0733972318516797,0.184738127011008,0.0534232803419668
"LP.01.34",0.142074982530553,0.0976940255947237,0.171256974242656,0.153740474936795
"LP.01.35",0.182479869243542,0.136699407346193,0.285412920223021,0.180397962393762
"LP.01.40",0.11497525649227,0.0678937094251225,0.158562796069499,0.128717433377433
"LP.01.42",0.0658476250922222,0.0686514790970094,0.110151227370707,0.0661301614154931
"LP.01.46",0.226133405770508,0.216641669991767,0.438920737629774,0.231198966635679
"LP.01.47",0.208343292836796,0.166122135507992,0.473071814555004,0.213113711968928
"LP.01.57",0.196563579858072,0.166232188799777,0.340908164939631,0.219794394387964
"LP.01.58",0.0623608061223684,0.0767351500858113,0.149600256344963,0.0721334728000904
"LP.01.61",0.206093153366776,0.153859457570682,0.331810702804216,0.184910033142759
"LP.01.64",0.121723120680151,0.0911372554474562,0.279849724742609,0.106450614363287
"LP.01.66",0.248525070509732,0.189991135308582,0.373747075792752,0.242429010041926
"LP.01.67",0.109032816834061,0.155296004978417,0.336505389642861,0.127647170410624
"LP.01.68",0.394604233056913,0.257341558815106,0.550840213693548,0.393557662258418
"Test.FFPE.01",0.0953668796410823,0.0814388157778429,0.140979436534063,0.108339584438127
"Test.FFPE.02",0.193193485371327,0.106279746566731,0.202033604635779,0.195215892170671
"Test.FFPE.03",0.402216096791921,0.234320260880006,0.443908527916998,0.37343084223247
"Test.FFPE.04",0.0644368425084835,0.0800313631445264,0.174278853100921,0.0648842942589513
"Test.FFPE.05",0.191318623601332,0.100726279299237,0.151767730969754,0.18460693376107
"Test.FFPE.06",0.0630352631530131,0.0925948280270246,0.153483357836576,0.0560677396042176
"Test.FFPE.08",0.159794487988284,0.0915769633859556,0.225284526811884,0.0994633176802935
"Test.FFPE.09",0.150121516607924,0.0721046338424077,0.10124685908783,0.147401188675624
"Test.FFPE.10",0.232976171544298,0.137723300784491,0.350373969601495,0.232997887251867
"R3388_YZ_1",0,0.0489834758342773,0.0658203596694456,0.00289235840517132
"R3388_YZ_2",0.116363713265249,0.0886009874970411,0.387176600328875,0.0866844233296473
"R3388_YZ_3",0.0477807990848833,0.0740558798194345,0.127677112039235,0.0731609116881269
"R3388_YZ_4",0.131889545452513,0.124782314761271,0.363553261054272,0.139090389357583
"R3388_YZ_5",0.00399817821425972,0.0692770669773772,0.121905084520637,0
"R3388_YZ_6",0.0167571853184358,0.080529279331482,0.148950696143242,0.0275528217509497
"R3388_YZ_7",0.0846797421999595,0.0896191653222637,0.195274872016057,0.0937408179840213
"R3388_YZ_9",0.0983558129062309,0.0898128653465868,0.0996282798757152,0.0792945746119245
"R3388_YZ_10",0.0180931127995047,0.0555449076327835,0.130337941764362,0.0494420652257265
"R3388_YZ_11",0,0.0712084295622399,0.127791910477798,0.0114081536976726
"R3388_YZ_12",0.0714653419334838,0.0684242972307894,0.111244049592129,0.0878671996653052
"R3388_YZ_13",0.0880120029288461,0.0930910869306434,0.218401439032718,0.0762769168464065
"R3388_YZ_14",0.171331740777172,0.0978950769486054,0.406998577627187,0.186217370769736
"R3388_YZ_15",0,0.0600564233328467,0.0249873382623442,0
"R3388_YZ_16",0.0397005437354956,0.124230350063293,0.148710361375375,0.0377750709752848
"R3388_YZ_17",0.00965855374885606,0.0613202384328442,0.0717665597301956,0
"R3388_YZ_19",0.116075632095603,0.074156175774401,0.156659893752173,0.127438419526144
"R3388_YZ_20",0.156814061079174,0.0688213618383477,0.105937108435269,0.161005099416601
"R3388_YZ_21",0.0183118985707363,0.0776895638685041,0.151212633122372,0
"R3388_YZ_23",0.226628992497519,0.124865474505469,0.268505113825417,0.184419382528002
"R3388_YZ_24",0.0372253332178096,0.0859048188337325,0.12272845808758,0.0545424236564788
"R3388_YZ_25",0.0839855062936304,0.0907596605892074,0.065798028953405,0.0576480220832137
"R3388_YZ_26",0.350819233331915,0.1071404073578,0.275579016343548,0.353097403618296
"R3388_YZ_27",0.0731916726582641,0.101963544044939,0.186561392796686,0.0524798581520299
"R3388_YZ_28",0.272257496947297,0.100964988650041,0.240772119053327,0.238758095805567
"R3388_YZ_29",0.0211224022065332,0.202086958261255,0.140490537388514,0.0285817818378056
"R3388_YZ_30",0.224917337997113,0.0802395858036731,0.222056672563649,0.161006429554412
"R3388_YZ_31",0,0.0576043578180814,0.0390611349786236,0
"R3388_YZ_32",0.0783361425699225,0.0707207723604625,0.149162317849988,0.0676797021563042
"R3388_YZ_33",0,0.0498878807001508,0.0331268947383146,0
"R3388_YZ_34",0.0319642948403454,0.0900828554792907,0.218516335132855,0.0591567561121035
"R3388_YZ_35",0,0.0432938429660445,0.0528299056291409,0
"R3388_YZ_36",0,0.0543400645705246,0.0679053782096574,0
"R3388_YZ_37",0.210064520733403,0.103319498071564,0.220412695187625,0.0887652198555436
"R3388_YZ_38",0.0579693939376516,0.0901583252174019,0.152933983804774,0.0151238197814671
