"","Quantiseq_Neutrophil","Epidish_CBSX_LM22_Neutrophils","DeconRNASeq_CBSX_LM22_Neutrophils","Epidish_CCLE_TIL10_Neutrophils","DeconRNASeq_CCLE_TIL10_Neutrophils","Epidish_LM22_Neutrophils","DeconRNASeq_LM22_Neutrophils","DeconRNASeq_TIL10_Neutrophils","CBSX__LM22__Neutrophils","CBSX__TIL10__Neutrophils","CBSX__CCLE.TIL10__Neutrophils"
"LP.01.57",0.0662554947270102,0,0.00861424140399311,0.000500389853296428,0.203390722843868,0,0.00861424140399311,0.205991596432557,0.00209995731211179,0.00095800817820981,0
"LP.01.61",0.0393398557785985,0.0130719610869133,0,0,0.124718718200795,0.0130719610869133,0,0.180502237071878,0.0134142794134835,0.104498166430131,0
"LP.01.63",0.0827342960832556,0.00280172506534466,0.0149595502272569,0.01107325104635,0.178054217144958,0.00280172506534466,0.0149595502272569,0.228274846035616,0.0102532743640519,0.0766653047195735,0.00213152391908259
"LP.01.64",0.0485043384929621,0,0,0,0.114872200476775,0,0,0.167725058921177,0,0,0
"LP.01.66",0.0411641775667481,0,0.00881379306560718,0,0.122689437176657,0,0.00881379306560718,0.139579594356293,0,0,0
"LP.01.70",0.134632079694535,0,0.0628662692166774,0,0.075576854944379,0,0.0628662692166774,0.106777031332656,0.00244773927033207,0.00918861900283808,0.00215524618368337
"LP.01.72",0.072140825060434,0.0758219485022807,0.0215755704754716,0.0020767112181876,0.133528184325084,0.0758219485022807,0.0215755704754716,0.266503282929599,0.0998048236645474,0.0814837796062434,0
"Test.FFPE.01",0.0938891146974792,0.0341885627492379,0.0196354123373948,0.0197572723683916,0.148078246879573,0.0341885627492379,0.0196354123373948,0.203514058443599,0.0512391594629462,0.0834238694531212,0.0402129892940377
"Test.FFPE.02",0.0551489017854905,0.0195071021976346,0.0162127296920017,0.0023265920897291,0.10528969701252,0.0195071021976346,0.0162127296920017,0.118379860938318,0.0185496070264371,0,0
"Test.FFPE.04",0.106830930799696,0,0.0148479932503534,0.0267406450591642,0.165624388797451,0,0.0148479932503534,0.187284749213078,0,0,0
"Test.FFPE.05",0.061037412136671,0.00772518296571494,0.0135961446460989,0,0.0839142219733768,0.00772518296571494,0.0135961446460989,0.0941059283908543,0.00862751502013806,0.00244248027859719,0
"Test.FFPE.06",0.0996411410883195,0,0.0128676431279492,0.0333722541905389,0.137287697144561,0,0.0128676431279492,0.178524854152407,0.00425885395721584,0.0483572531482813,0.0175976031917238
"Test.FFPE.07",0.0975758824689626,0,0,0,0.078421301921877,0,0,0.0979606762808929,0,0,0
"IP.108b",0.0819856726336297,0,0.00260731397250486,0.0478679033510438,0.230123749925348,0,0.00260731397250486,0.239070809759095,0,0,0.0106774661383974
"IP.115b",0.0398161467017372,0,0.0290383186574678,0,0.0795507634647494,0,0.0290383186574678,0.11708233402595,0,0,0
"IP.124b",0.00544374952695539,0,0,0,0.0987970712036954,0,0,0.0944617459830901,0,0,0
"IP.127",0.0784600961321218,0,0.0224625503113772,0,0.214216477430013,0,0.0224625503113772,0.216915094208384,0,0,0
"IP.138b",0.0522119725456919,0,0.00921681931682659,0,0.166582546068973,0,0.00921681931682659,0.161431570644372,0,0,0
"IP.140b",0.0717361060252133,0,0.0213618032514739,0,0.0713711596387826,0,0.0213618032514739,0.0683666106089363,8.400396735192e-05,0,0
"IP.148",0.0658021164629834,0,0,0,0.126500732426413,0,0,0.144192650650609,0,0,0
"IP.197",0.027025684940205,0.0242652231934858,0.0319035792277244,0,0.0853531042736139,0.0242652231934858,0.0319035792277244,0.134031236691706,0.0270087241570357,0.0654098432870032,0
"IP.214",0.040330876434994,0,0.063345806858661,0.00277130888150235,0.140872540916223,0,0.063345806858661,0.1765810868014,0,0,0
"IP.28",0.0429849155015263,0.0701347718431286,0.0907774372493252,0,0.125406494571617,0.0701347718431286,0.0907774372493252,0.176214617679498,0.0959656512275342,0,0.01629788662225
"IP.31b",0.0996751549433588,0,0.0080622593201035,0.0519441112310526,0.167193439690339,0,0.0080622593201035,0.162501321688866,0,0,0
"IP.36",0.054737392995661,0.0683689635489913,0.0105187989829424,0,0.205290707079595,0.0683689635489913,0.0105187989829424,0.241212436740638,0.09317242028703,0.304300057328929,0.0266738511144583
"IP.38b",0.565527562014713,0,0.0165476648327598,0,0.317629288132101,0,0.0165476648327598,0.369505353286992,0,0,0
"IP.52",0.106325840389491,0.0139321029196353,0.0250574093933807,0.0158238796615035,0.131159415710913,0.0139321029196353,0.0250574093933807,0.178586289359717,0.026809628781438,0.0269881257451587,0.0440698512892838
"IP.57",0.0499116594957992,0,0,0.0017772568507359,0.0892557788967053,0,0,0.171138819795725,0,0.0402002029811839,0.0038476423763309
"IP.58b",0.0626895626902289,0,0.00724841587419235,0,0.0942558892611486,0,0.00724841587419235,0.0980804430998882,0,0,0.0261723541073926
"IP.67b",0.127413778590053,0,0.0511175222770739,0,0.15134703744933,0,0.0511175222770739,0.205487983081632,0.00867438018666566,0.0354801182621921,0.0176327008018398
"IP.73",0.00779180944004777,0,0.0176649850246748,0,0.121010214884726,0,0.0176649850246748,0.152021007114767,0.00055065150556764,0,0.00500797594016654
"IP.82b",0,0,0,0,0.118522109343602,0,0,0.121009188721391,0,0,0
