"","Quantiseq_NK_cell","Epidish_CCLE_TIL10_NK.cells","DeconRNASeq_CCLE_TIL10_NK.cells","Epidish_TIL10_NK.cells","DeconRNASeq_TIL10_NK.cells","CBSX__LM22__NK_cells_resting","CBSX__NSCLC.scRNAseq__NKT_cells","CBSX__TIL10__NK.cells","CBSX__CCLE.TIL10__NK.cells"
"R3388_YZ_17",0.0540409663710247,0.0114238779881041,0.107269979671595,0,0.140871063462516,0.0653898647110239,0,0,0
"R3388_YZ_19",0.0337925687168249,0.0314370800843295,0.0682008711973946,0.017535804370526,0.102666405859548,0.0840493073716889,0.078774577080013,0,0.0465908562383597
"R3388_YZ_20",0.0351089758513427,0,0.0777808718337383,0,0.134553166401527,0.0908671190202307,0.125521511932766,0.0149632197924369,0
"R3388_YZ_21",0.0675201128463513,0.0928320901545528,0.201220868360194,0.184505036980369,0.214455174917218,0.0313719157321344,0,0.169037199484607,0.0656767973029723
"R3388_YZ_23",0.0631012857161817,0.0189751114814441,0.296032745791203,0,0.302953257925936,0.0571763389235243,0,0.0780444257339448,0.0236864158809877
"R3388_YZ_24",0.065049788541126,0.0378065413252826,0.110214681737786,0,0.127691716337298,0.0554926407652337,0,0,0
"R3388_YZ_25",0.0481801738615069,0.0710491669596674,0.0789193536599396,0.0275371977255192,0.0884821393908525,0.0630523627389667,0,0,0.0247439917186674
"R3388_YZ_26",0.051013429682466,0.034811484698734,0.070795957250231,0,0.0661951626607097,0.0339985537320783,0,0,0.0639377898844506
"R3388_YZ_27",0.0591221622060644,0.0786114891120799,0.0954364879193801,0.0220274786982907,0.104186851506441,0.0708320709017829,0,0.0179283207139605,0.0494077307884403
"R3388_YZ_28",0.0549400403593685,0.0499019132610492,0.125228495012431,0.0485217601603607,0.152193781439647,0.0797095751362987,0.0335226909690225,0.123126009850755,0.106592341457307
"R3388_YZ_29",0.0509031136380898,0.0044388699172321,0.108113405889764,0,0.128908046082851,0.0414024588736045,0,0,0.00623612862635117
"R3388_YZ_30",0.0292048387879082,0.000371012191196901,0.0690131865678729,0,0.108198733756221,0.0597982622023366,0,0,0
"R3388_YZ_31",0.0590511323023767,0.0419331195116258,0.128081040721612,0.0210763223077802,0.155049612390899,0.11568898480874,0,0.0326313940669494,0.0356732340768744
"R3388_YZ_32",0.0503315312712427,0.0183909744600984,0.0774572648414427,0,0.11383492342531,0.0642003400435689,0.177251646692963,0.129984097260063,0
"R3388_YZ_33",0.111044265870624,0.0642358189242813,0.216547187956003,0.0431111300130256,0.237740572178539,0.0773017386190077,0.00160005376571345,0.0248848208405392,0
"R3388_YZ_34",0.0559098716840022,0.102968440068089,0.188610501726521,0.197049790708579,0.205159573236953,0.04015284821994,0.0190541718405982,0.0292386006809504,0.144457541460336
"R3388_YZ_35",0.0750415037643293,0.157258477323699,0.134933754341136,0.151056344805863,0.142991458380766,0.099034155025106,0.0116256557747598,0.143616800750086,0.0892833575698455
"R3388_YZ_36",0.0410156884284843,0.0271767561416624,0.198777279660929,0.00456136257228791,0.205609639633774,0.0482245344624189,0,0,0
"R3388_YZ_37",0.0531902518736573,0.0334457894816454,0.153829433320553,0,0.161228344239534,0.0366143433517757,0,0.0769947325959138,0.0570875167917237
"R3388_YZ_38",0.0708058739007813,0.0607391170454666,0.102773228228342,0.0133608901184935,0.113298249223108,0.0648917628038096,0,0,0.0106390510180697
"R3388_YZ_39",0.051921870220663,0.0742976844719334,0.147914936483734,0.0655114764197625,0.162250107603733,0.0564776422937462,0,0,0.113050604711367
"R3388_YZ_40",0.0464670046289576,0.0104753277475066,0.0489444923054525,0.117715033298854,0.113551815356202,0.118806740939982,0.0696149400700396,0.11180333729144,0.00885067645483321
"R3388_YZ_41",0.0765011071323506,0.066958942320237,0.143875721481016,0.0334587144478439,0.151780063114182,0.0397850014274796,0,0.00322306810010271,0.0251486983889902
"R3388_YZ_42",0.0430886098206386,0.0661897924107297,0.182573274799396,0.128330121032674,0.247746246634689,0.0240092147057635,0.131904855918037,0.00829486114889695,0.0658028491265614
"R3388_YZ_43",0.0452212406085422,0.0270274955720578,0.0766292092820866,0,0.0959457603916641,0.0533639292437153,0.142294194373937,0,0.0157527758484607
"R3388_YZ_44",0.054046903077242,0.0265087403199014,0.260303114439098,0.070828159664612,0.31153487713639,0.04456599405089,0.0128072234330393,0.0832200747572005,0
"R3388_YZ_47",0.0873374167000561,0.088979730041295,0.24661410713153,0.170099550515318,0.291604655145929,0.015439203403941,0,0.203231973795484,0.0720466934198294
"R3388_YZ_48",0.0420944936465428,0,0.0903482185937391,0,0.114788545731903,0.0755918475744103,0.191356029252588,0.0381182834832641,0
"R3388_YZ_49",0.0695932664198708,0.17401858257465,0.223102783193764,0.283142177484495,0.238969891423916,0.0945964095491673,0,0.0797373665103841,0.198222173080795
"R3388_YZ_50",0.0538815612549573,0.0609007767253419,0.171965892169486,0.105593513237453,0.156184317363701,0.0453004516953712,0,0.101617935370297,0.0494366275603017
"R3388_YZ_51",0.0361380210335754,0.00072640733498761,0.129571301053246,0.118201236938997,0.183747815862277,0.106613939084325,0,0,0
"R3388_YZ_52",0.0570259648723652,0.0546516852553532,0.124599981661935,0.0210264596125252,0.130658183494762,0.0383053139228971,0,0.0865907036144615,0.0590369802194649
"R3388_YZ_54",0.0542322020187853,0.0803495276770469,0.124599711554233,0.103527026240832,0.132912270196683,0.0729947467063169,0,0,0.0873161290173193
"R3388_YZ_55",0.0599104844422824,0,0.0660962473808556,0,0.107457335478986,0.118617260486742,0.028141444770962,0.0465709242469354,0.0103921863815717
"R3388_YZ_57",0.0485168901743196,0.00473605247765134,0.184367130221788,0,0.192177565503197,0.110046760542428,0.0243836488181994,0.0100030091727055,0
"R3388_YZ_58",0.0709313231280688,0.069666682453647,0.120704903096548,0.166331930569159,0.152361756426186,0.0652917055484267,0,0.0417180306687767,0.0576110989643617
"R3388_YZ_60",0.072696081190417,0.161209502632143,0.144571119850701,0.408459297598839,0.159575746371614,0.0757244916650571,0.0488012946111631,0.100161247825304,0.224662126911785
"R3388_YZ_61",0.0619086597275766,0.0674475728454528,0.157394903601426,0.0544020789413525,0.159364130266377,0.00383690369202138,0.0742098871401007,0.113234626665913,0.120917257650413
"R3388_YZ_62",0.0892217366706387,0.117167120662129,0.153163925880749,0.167987056259289,0.162546294221881,0.145767103694626,0,0.12489699106312,0.166116895142628
"R4163_YZ_1",0.0738706025132685,0.12374267127273,0.129519543733933,0.109957503007796,0.158287194007236,0.079705232178558,0,0.0856467601401182,0.087931293455038
"R4163_YZ_2",0.0916014223569668,0.0470786279476272,0.0784380787810838,0.0218815775844846,0.0797305975097305,0.0767633535865639,0,0.0151540671697606,0.0552322189231681
"R4163_YZ_3",0.0508594247949435,0.0531689360428846,0.0399867081672703,0.0421106859337433,0.056095647329562,0.0733257385943217,0,0.0155827526945948,0.0227084630359796
"R4163_YZ_5",0.0485000790163735,0.0192645698624405,0.0845269697555344,0.00644479541551954,0.118306061178774,0.0648405828619751,0,0.00191047726473038,0.0234269819913303
"R4163_YZ_7",0.0611236870151588,0.0524144610302963,0.109045448473085,0.0195810728726543,0.118444605804888,0.0784700908132305,0.052300184079131,0,0.00414350628134694
"R4163_YZ_8",0.169637994596985,0.0298770008888061,0.213722897308106,0.0506290135301933,0.28427320119954,0.128320185557089,0,0.081847988780547,0.0646545633678444
"R4163_YZ_9",0.0754132953782689,0.055140767959051,0.143414377856683,0.0702503278504028,0.154730417590987,0.0496691082236999,0,0.0370119572047412,0.0588253946458137
"R4163_YZ_16",0.0500501672358387,0.0195748194505743,0.236072937390083,0.0133643319962059,0.248768253962618,0,0,0,0
"R4163_YZ_17",0.212958815736801,0.141811137285467,0.178565174695075,0.139342798111498,0.190632843229853,0.0920234771065152,0,0.151043191149661,0.147616389315385
"R4163_YZ_18",0.137959502038619,0.215919366333658,0.24092097754226,0.251695450887889,0.252447596252424,0.0417302840123766,0,0.199465441051584,0.182859427658481
"R4163_YZ_19",0.0858406911776087,0.067506925795637,0.176858981675589,0.0479929086030685,0.181897862368385,0.0878545932631507,0,0.0250010911802831,0.067336526409724
"R4163_YZ_20",0.0650956999608267,0.0276554373458419,0.24314394207567,0,0.259374935342965,0.093199574396465,0,0,0.0550793309288936
"R4163_YZ_21",0.0900383217718659,0.0228306078060658,0.106010138532206,0,0.111834438152074,0.0665782045735005,0,0,0.0381755499947441
"R4163_YZ_22",0.0816911976374413,0.0716248463599587,0.0995421891604386,0.012952355327921,0.110813842267953,0.086115668974557,0,0.010508229241106,0.08292595522912
"R4163_YZ_23",0.0623145131140107,0.090423261322549,0.0974231213722863,0.058437609634705,0.106419783528551,0.0704101678288189,0,0.0589550415462935,0.0793262949966529
"R4163_YZ_25",0.080155939228417,0.0519516129148792,0.0921558731600722,0,0.0983277085968652,0,0,0.0260669228451867,0.0945115961944267
"R4163_YZ_26",0.0772371355645847,0.15466043044344,0.232041708962419,0.0282912084592554,0.244268354199721,0.0956927975372838,0.0112038634201337,0.0091983191878979,0.156193451749904
"R4163_YZ_28",0.12879520034755,0.160800510117586,0.249320862814321,0.155801591598754,0.254247768493262,0.100842206655495,0,0.162357250646166,0.142252166441607
