"","Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_Endothelial.cells","DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_Endothelial.cells","CBSX__scRNA.melanoma__Endothelial_cells","CBSX__HNSCC__Endothelial_cells"
"LP.01.01",0.130441578654863,0.120278322528973,0.0040571889471057,0.143029356718153
"LP.01.02",0.263166154372252,0.149649054589771,0.117100737957309,0.287749174688387
"LP.01.03",0.255525571459262,0.146522185711657,0.0862119563144879,0.226226004343868
"LP.01.04",0.112899237787677,0.113073984878492,0.00133363107752319,0.104670412911703
"LP.01.08",0.0880565013449953,0.100440110891142,0.0491225005594465,0.072558874466173
"LP.01.10",0.0947122025488976,0.105567127484487,0.00170020793984563,0.134938656842532
"LP.01.12",0.27883601116473,0.128802796221142,0.170282967957344,0.281035545174215
"LP.01.14",0.0795252490598504,0.0988556795546305,0.00854116339450914,0.0719103068785618
"LP.01.15",0.196102392212806,0.141919196291507,0.102835730419497,0.209856159761123
"LP.01.16",0.0266236290005467,0.0713631483100406,0.00818171493092903,0.0220841547810623
"LP.01.18",0.0814571618056511,0.0972555240524981,0.00898885157264905,0.0660989799623701
"LP.01.19",0.229777413227624,0.143240899933254,0.00491956310150094,0.262004054941289
"LP.01.20",0.0952578883815528,0.0913295421959251,0.0140356641870481,0.118151031778925
"LP.01.22",0.230187992789857,0.136008914101678,0.0929869209254503,0.259901177489736
"LP.01.23",0.211506481545115,0.107794316827076,0,0.170736729356731
"LP.01.24",0.147391151009862,0.12059079035185,0.0535671913228402,0.155335962961176
"LP.01.25",0.12975356461064,0.111960769529378,0.00223043176185575,0.130377975618325
"LP.01.28",0.181602247799362,0.129802732589404,0.105189109305231,0.183333775715842
"LP.01.31",0.243841737953361,0.135463714261441,0.116194843420624,0.261486307775582
"LP.01.32",0.146272827773037,0.121460392076674,0.0814612646399599,0.126392067804472
"LP.01.34",0.0502429394705692,0.0694162402727879,0.00011556714554364,0.048803688427009
"LP.01.35",0.0598692766378387,0.0674082730527887,8.521354558791e-05,0.0271450062205557
"LP.01.40",0.0766989994134841,0.0764800508956631,0.0178356741034913,0.0839935225433197
"LP.01.42",0.0218474031173105,0.079669885487064,0.00258757931302149,0.00489198050256523
"LP.01.46",0.0829587384767347,0.116248457693899,0,0.136752943341117
"LP.01.47",0.0485601996935354,0.0786150336390267,0.003240679296598,0.0330708694297323
"LP.01.57",0.0831233593765353,0.0937622677793303,0.00520082820774753,0.0408985538854476
"LP.01.58",0.118086255310661,0.0779470824647199,0.018276451223604,0.0893330531395182
"LP.01.61",0.104706056397549,0.100496830470326,0,0.116196478829735
"LP.01.64",0.094583715481718,0.0848122624690522,0.00288277143422997,0.10735016120772
"LP.01.66",0.0903272957605728,0.0783605501041832,0.00080791134024415,0.0577345266932431
"LP.01.67",0.134921284091085,0.154942749613077,0.0471790030041406,0.148541181659934
"LP.01.68",0.181988641813483,0.144450682986325,0.0738446513093767,0.204504079909311
"Test.FFPE.01",0.11774991741597,0.117608830154074,0.0132740396726751,0.14385094985406
"Test.FFPE.02",0.0674284975892404,0.0804865857165161,0.00735045654056935,0.0430921259140579
"Test.FFPE.03",0.0567358546399973,0.0979113041623004,0.0146408375391865,0.0791931348760171
"Test.FFPE.04",0.174293896300584,0.127108993999788,0.00980285667788279,0.154541756363519
"Test.FFPE.05",0.0366604957469313,0.0526130381352847,0.0218430533377762,0.0320207509003842
"Test.FFPE.06",0.124121120202563,0.0995105032656612,0.00417127117330001,0.0860896910077683
"Test.FFPE.08",0,0.0787462398997928,0,0.0867319343130058
"Test.FFPE.09",0.0509961028656806,0.0686944637936714,0,0.0653934431180021
"Test.FFPE.10",0.169499432085589,0.10397562427047,0.0394548244623471,0.187778683705591
"R3388_YZ_1",0.166183131106984,0.16028245601565,0.112750549863579,0.164607279243686
"R3388_YZ_2",0.23862735747233,0.111530887269717,0.0947516821669542,0.250872354780376
"R3388_YZ_3",0.238413215115241,0.178610379999047,0.0928092266466853,0.230676168073252
"R3388_YZ_4",0.459387558781721,0.141383997010289,0.0915800393449382,0.483448611278666
"R3388_YZ_5",0.148267079431146,0.0950401516568285,0.027160607050122,0.125603000090705
"R3388_YZ_6",0.525691534419759,0.118931731201105,0.00325802682483625,0.513570956060225
"R3388_YZ_7",0.280659716558559,0.199335015271416,0.121364371512659,0.277571373596208
"R3388_YZ_9",0.052030746857034,0.0758950944637224,0,0.0232736637826752
"R3388_YZ_10",0.164314517231987,0.152710477203746,0.0887424474837173,0.167273654801026
"R3388_YZ_11",0.30769434610143,0.131816880980391,0.0916861637139355,0.264970032152953
"R3388_YZ_12",0.0825531171147224,0.0585812292159344,0.00159412554398845,0.0626467436446824
"R3388_YZ_13",0.306393717557664,0.14541493647808,0.0195933206079183,0.313027446542626
"R3388_YZ_14",0.294553735044903,0.100046043785548,0,0.247150059552087
"R3388_YZ_15",0.466524349036377,0.181437097030855,0.100511243521854,0.468924331643263
"R3388_YZ_16",0.221896976853559,0.152086048296551,0.0102443410029375,0.270778666676117
"R3388_YZ_17",0,0.0605083019257108,0,0.0259506015442361
"R3388_YZ_19",0.0958323649927984,0.0900043091813347,0.0266269571078144,0.0829545999321277
"R3388_YZ_20",0.152332823619852,0.0691051278896964,0,0.172721018159563
"R3388_YZ_21",0.217244485304314,0.149708441290141,0.00953628337053153,0.291428113379593
"R3388_YZ_23",0.214803568109217,0.136817659450636,0.0462684042894223,0.26984821443647
"R3388_YZ_24",0.203715124715434,0.129524028916474,0.0382803502613078,0.184196017216814
"R3388_YZ_25",0.163398520862086,0.148075488454351,0.0757544149816695,0.223277620540826
"R3388_YZ_26",0.0166428729288426,0.0632392495254516,0,0.00599223018285026
"R3388_YZ_27",0.363690896178201,0.182938673391509,0.0540976663293455,0.443399055450519
"R3388_YZ_28",0.0129213694220091,0.0603652195639112,0,0.0269988461397093
"R3388_YZ_29",0.186065432137689,0.101167452682981,0.00039966853317133,0.196919739043463
"R3388_YZ_30",0,0.0642433179289171,0.0029356418196786,0.0204438279236828
"R3388_YZ_31",0.124315484254559,0.0700780961116998,0.00348433572231204,0.107343611695566
"R3388_YZ_32",0.193546697434717,0.107577786105133,0.0844951146656439,0.193722694168843
"R3388_YZ_33",0.40332482963401,0.136495970527964,0.0407593089786946,0.412609887580035
"R3388_YZ_34",0.320911070575907,0.147440972021431,0.0192612823831207,0.373821027334337
"R3388_YZ_35",0.323943429796648,0.150137554847288,0.0167503780835976,0.344229983224133
"R3388_YZ_36",0.345238036455022,0.102936263730865,0.122916543031062,0.362623782343056
"R3388_YZ_37",0.104468108061802,0.0819566690415695,6.147709400465e-05,0.119980304621168
"R3388_YZ_38",0.0999798887023743,0.105316464525201,0.0123194816314205,0.201805159153801
"R3388_YZ_39",0.264387468583965,0.13719260692255,0.0466814673793047,0.268883879481181
"R3388_YZ_40",0.0573304410538351,0.0755795150939574,0,0.0985366879425335
"R3388_YZ_41",0.190977222709352,0.151401369183984,0.00819116186648306,0.186846669109467
"R3388_YZ_42",0.288977277763335,0.15235662202013,0.0162730911015694,0.290918981963186
"R3388_YZ_43",0.223848043642985,0.127542445487838,0.0469496812439383,0.205731263354129
"R3388_YZ_44",0.0024812461847674,0.070908926462837,0,0.0330482745272216
"R3388_YZ_47",0.20471152871947,0.124084747166968,0,0.215931217205503
"R3388_YZ_48",0.137512960787013,0.0740874669218776,0.0103918313143574,0.143767024447751
"R3388_YZ_49",0.385809575194129,0.199863021415438,0.00463366850949029,0.479785177513887
"R3388_YZ_50",0.219991718536051,0.134748603435514,0.0189480617185807,0.271949656066948
"R3388_YZ_51",0.335110903674439,0.12655003011433,0.00112461048397312,0.336378769774253
"R3388_YZ_52",0.132544489639786,0.085128616564405,0.00586266432121262,0.164583555844996
"R3388_YZ_54",0.056036835420048,0.100661847552976,0.00194376088145474,0.113303392817848
"R3388_YZ_55",0,0.054972228208328,0,0
"R3388_YZ_57",0.33829016018504,0.170246344089027,0.0228938818596082,0.425444566825185
"R3388_YZ_58",0.164959280840839,0.0866486096155728,0,0.119296503339702
"R3388_YZ_60",0.246636131512745,0.135404676800468,0,0.261794850267821
"R3388_YZ_61",0.0122472630573905,0.0680210716870679,0.00749301338601802,0.0222786086488119
"R3388_YZ_62",0.446924351615826,0.206573584385328,0.172722490239346,0.441190249751836
