"","Epidish_BPRNACan_Mono","DeconRNASeq_BPRNACan_Mono","Epidish_BPRNACan3DProMet_Mono","DeconRNASeq_BPRNACan3DProMet_Mono","Epidish_BPRNACanProMet_Mono","DeconRNASeq_BPRNACanProMet_Mono","Epidish_CBSX_Fig2ab.NSCLC_PBMCs_scRNAseq_sigmatrix_Monocytes","DeconRNASeq_CBSX_Fig2ab.NSCLC_PBMCs_scRNAseq_sigmatrix_Monocytes","Epidish_CBSX_LM22_Monocytes","DeconRNASeq_CBSX_LM22_Monocytes","Epidish_CD226_Mono","DeconRNASeq_CD226_Mono","Epidish_Fig2ab.NSCLC_PBMCs_scRNAseq_sigmatrix_Monocytes","DeconRNASeq_Fig2ab.NSCLC_PBMCs_scRNAseq_sigmatrix_Monocytes","Epidish_LM22_Monocytes","DeconRNASeq_LM22_Monocytes","CBSX__LM22__Monocytes","CBSX__NSCLC.scRNAseq__Monocytes","CBSX__CD226__Mono"
"R3388_YZ_36",0.00467077278233014,0.105817990925496,0.00678754388654314,0.10879863839274,0.00495288274069815,0.0961706801647161,0.0721004324534058,0.284102767087382,0.105629002644376,0.0401351829988498,0.217495867065538,0.0440322002947316,0.0721004324534058,0.284102767087382,0.105629002644376,0.0401351829988498,0.079368358537273,0.0361663419771444,0.106713913835429
"R3388_YZ_37",0.0444373045696084,0.122474406835603,0.0484209748425558,0.130137792873619,0.0542161367856627,0.116835802590171,0.0818778742020625,0.274726858252876,0,0,0.198228133205062,0,0.0818778742020625,0.274726858252876,0,0,0,0.0690837437338903,0.0732303532182192
"R3388_YZ_38",0.0476589194058376,0.117080034290999,0.0568183188331867,0.119887490005351,0.0492529562422942,0.103170843914021,0,0.166183123232205,0.051935061048906,0,0.256406495832068,0.0664953959994854,0,0.166183123232205,0.051935061048906,0,0.0123825386089203,0,0.0953195900664656
"R3388_YZ_39",0.0447324398515624,0.124067706595054,0.0527934972550177,0.124956162116258,0.0408098727340746,0.114240844532885,0.0205815008347276,0.206092515651799,0.0618820847344499,0.0195366106814184,0.406161821088013,0.0797105169984732,0.0205815008347276,0.206092515651799,0.0618820847344499,0.0195366106814184,0.0278701792516347,0.0200043800468534,0.0986822341610088
"R3388_YZ_40",0.0240755856886892,0.0990440065441824,0.0253921995578237,0.0881406522143174,0.0155796403777373,0.0742841147240808,0.0845722356889261,0.118368214365848,0.0256713144471216,0,0.101512805913419,0.0399266551022264,0.0845722356889261,0.118368214365848,0.0256713144471216,0,0.0135459731239727,0.0639397244901694,0.141664068668257
"R3388_YZ_41",0.0448950919384893,0.105617475939328,0.049267181496907,0.103797574364756,0.0350264586776396,0.0929634642599721,0,0.175147331711006,0.0803957233213698,0.0158308473112875,0.298495134338723,0.0482328952789522,0,0.175147331711006,0.0803957233213698,0.0158308473112875,0.117308102502998,0,0.109789818667783
"R3388_YZ_42",0.0167784536549164,0.0934873810818289,0.0171012657158524,0.091191337662255,0.0124950493747535,0.0787500858471145,0.0256916297503701,0.270495128331192,0.057731291118636,0.0782727091254836,0.241891754309985,0.0266657633671839,0.0256916297503701,0.270495128331192,0.057731291118636,0.0782727091254836,0.0255098339406958,0,0.105936674438256
"R3388_YZ_43",0.0435723712326624,0.122748572669889,0.0481696692720774,0.128279995520852,0.0387141456464529,0.111155407889285,0.0377554400737982,0.294441753293026,0.057687296922353,0.0778947007424835,0.497581751912087,0.0889902028070633,0.0377554400737982,0.294441753293026,0.057687296922353,0.0778947007424835,0.0477079035229847,0.027324563195683,0.0796663701390789
"R3388_YZ_44",0.045887361117097,0.120626274781823,0.0453477580867511,0.119356448013576,0.0434185411677644,0.111032321446646,0.0474345668335611,0.169379982902811,0.0718860258886299,0.00799330526064793,0.167548475841003,0.064885788221149,0.0474345668335611,0.169379982902811,0.0718860258886299,0.00799330526064793,0.0913853930781643,0.0338065969525898,0.0980088526244374
"R3388_YZ_47",0.0186788503101336,0.0893693286257402,0.0180229954378601,0.0875675908960316,0.0132415960808156,0.0759280585832325,0.0470058719201441,0.26644968819922,0.109603811283028,0.0817601063335908,0.200005281018867,0.0444927147220235,0.0470058719201441,0.26644968819922,0.109603811283028,0.0817601063335908,0.150258436620297,0,0.0974836229235166
"R3388_YZ_48",0.0219157897520639,0.139810438952414,0.0260290821755363,0.139878341999928,0.0259082638024552,0.132650094019881,0.0508544524361237,0.289230427267577,0.0364914862381302,0.0365827244206448,0.445506074718633,0.0700679787354469,0.0508544524361237,0.289230427267577,0.0364914862381302,0.0365827244206448,0.013370394269018,0.0735528348570427,0.169550744577636
"R3388_YZ_49",0.0350633266372674,0.104312410484877,0.0387696328980577,0.104197253023206,0.0341386042020358,0.0889480905777751,0.00630916389075937,0.19987442930988,0.0795950689506975,0.0182366705883132,0.190716559431349,0.049667441583185,0.00630916389075937,0.19987442930988,0.0795950689506975,0.0182366705883132,0.0652094589021722,0,0.076142366146979
"R3388_YZ_50",0.052078287606516,0.112241306968344,0.0611756004663447,0.114374337410036,0.0500610175066343,0.100371931735499,0.00116948006636396,0.129692581307182,0.095734998698085,0.050597604196876,0.389426926346944,0.116317671368445,0.00116948006636396,0.129692581307182,0.095734998698085,0.050597604196876,0.0936148458368162,0,0.106195698997525
"R3388_YZ_51",0.0333845799570744,0.152060668653537,0.0390579738625159,0.154022164418383,0.0302683181138098,0.140037155634384,0.0423159860200978,0.149062071219684,0.0871977286799884,0,0.226758384681119,0.0837103664851874,0.0423159860200978,0.149062071219684,0.0871977286799884,0,0.0715198077949325,0.0309891862936322,0.0996996506781514
"R3388_YZ_52",0.0510650403628026,0.126521504270569,0.059328754697484,0.133505522566713,0.0564202704302231,0.123158402264797,0.0464698424189326,0.204004564279173,0.0729137608298576,0.127910763921417,0.352659545616944,0.0621193259443686,0.0464698424189326,0.204004564279173,0.0729137608298576,0.127910763921417,0.0911098698496416,0.0371789886068244,0.113544917542763
"R3388_YZ_54",0.0126231763185998,0.095735879868007,0.0136771416867699,0.100180616460154,0.00729709853013662,0.0844843958468938,0.0117113433082293,0.246693267396833,0.0318871782619155,0.00315420367157005,0.389454670160768,0.0643655121699764,0.0117113433082293,0.246693267396833,0.0318871782619155,0.00315420367157005,0.0111747607074822,0,0.0984111392762737
"R3388_YZ_55",0.0276901144757741,0.111126371752976,0.0329926728689486,0.110162943487293,0.0209742970009739,0.100510313653828,0.0104869433295269,0.22280776609407,0.0101572603010349,0,0.0648778354419731,0.00785883200758831,0.0104869433295269,0.22280776609407,0.0101572603010349,0,0.0512933062731735,0,0.125919292068136
"R3388_YZ_57",0.0325135980666334,0.092970597354586,0.0338999584384202,0.0968708612727502,0.032376149849584,0.085012972953823,0.223732396105866,0.226509076750106,0.0847127755171404,0,0.338052987690122,0.0860707275830342,0.223732396105866,0.226509076750106,0.0847127755171404,0,0.0901127800195522,0.272509003382863,0.109799416412714
"R3388_YZ_58",0.0228057613261494,0.0954476405191372,0.0239550083504942,0.0951691809410152,0.0153363958309818,0.0819164905409557,0.0518848435918526,0.20054157897232,0.0985603348106679,0,0.172005070265921,0.053180870030633,0.0518848435918526,0.20054157897232,0.0985603348106679,0,0.0799295769025734,0.0373197963286717,0.0964134662121042
"R3388_YZ_60",0.0224283105373394,0.0907977192890878,0.0288513685683215,0.0887621260055768,0.018523948207389,0.0758536380323721,0.0166194583869222,0.221320421610729,0.0581292894225399,0,0.426703315185036,0.0756648279703191,0.0166194583869222,0.221320421610729,0.0581292894225399,0,0.00899044677830948,0,0.123430390794508
"R3388_YZ_61",0.0224431728036792,0.109169796843041,0.0333507275780408,0.116065584125545,0.0467862751950378,0.105319490050607,0.0514801206785117,0.269544914311834,0.0930454832512102,0.0697489744981881,0.366579629092043,0.0436889086568502,0.0514801206785117,0.269544914311834,0.0930454832512102,0.0697489744981881,0.178515900065158,0.0465259283800554,0.101593912788328
"R3388_YZ_62",0.0542964638114919,0.109536904069114,0.0581652165960247,0.108563048683172,0.0482637375628275,0.0960190847892517,0.0575749285265862,0.248083106716905,0.197782060239814,0.130095033557827,0.36902150019011,0.0784845134423593,0.0575749285265862,0.248083106716905,0.197782060239814,0.130095033557827,0.219312003817977,0.0588015312787429,0.126365012685792
"R4163_YZ_1",0.0253325698326531,0.112848626042787,0.0357579102058173,0.113453204050458,0.0378570330230744,0.105556081452283,0,0.19853902247096,0.0287802249409106,0.112664728273,0.506646648176538,0.145532302324807,0,0.19853902247096,0.0287802249409106,0.112664728273,0.0650914888987957,0,0.225939112799927
"R4163_YZ_2",0.0813376715145077,0.133817915788177,0.0850841486845868,0.127596543671321,0.0915303814809758,0.121043319989885,0,0.137340329544425,0.039121941226522,0.0777799814749863,0.435000039861874,0.182927302967149,0,0.137340329544425,0.039121941226522,0.0777799814749863,0.0300484900236435,0,0.158835828796534
"R4163_YZ_3",0.151798337264793,0.210918758460367,0.159708261413517,0.200137004777397,0.134098553814312,0.189565429915313,0,0.0901522442545137,0.0921439003125799,0.0875943756259407,0.419292374691856,0.199630048547966,0,0.0901522442545137,0.0921439003125799,0.0875943756259407,0.113412903026624,0,0.178279935981448
"R4163_YZ_5",0.182519608549393,0.183428819327989,0.200256576789647,0.189981999758133,0.182332611867568,0.185274598810489,0.00419776958332683,0.0892218064446038,0.0691193070561417,0.0791478763033912,0.531863061759157,0.212364402365288,0.00419776958332683,0.0892218064446038,0.0691193070561417,0.0791478763033912,0.0790077852737835,0.0246766434263534,0.150986864267203
"R4163_YZ_7",0.0819229768407476,0.147875325610341,0.0980650722656217,0.155689236856868,0.0966930974272113,0.142520794858999,0.220949179209426,0.242006239135894,0.0561220374546751,0.126432740308727,0.344021640210805,0.165158311632295,0.220949179209426,0.242006239135894,0.0561220374546751,0.126432740308727,0.0586957879295214,0.154929857158761,0.198870615005287
"R4163_YZ_8",0.0612980415477104,0.116595838781277,0.0583626810148812,0.11022272738748,0.0650678255011523,0.112908855135453,0,0.133023885598046,0.0309125282802772,0.0550160056471686,0.335514750804615,0.10844286884543,0,0.133023885598046,0.0309125282802772,0.0550160056471686,0.0661240374761509,0,0.132666516892013
"R4163_YZ_9",0.0684933848063334,0.135990546230506,0.087632688209436,0.143455515524327,0.0960087256767978,0.143380915321704,0.0685796008266824,0.0906501045250578,0.0379249548519987,0.0938734657893324,0.357834996690009,0.1682088033511,0.0685796008266824,0.0906501045250578,0.0379249548519987,0.0938734657893324,0.0147035868132125,0.06143497880553,0.151570218108851
"R4163_YZ_16",0.0999576246333641,0.161465207730029,0.110680183527914,0.164420873463947,0.112207078482261,0.156110776379182,0.0937134339176319,0.234419624168629,0.0555308856034962,0.125264504198732,0.477001728170746,0.272870970636601,0.0937134339176319,0.234419624168629,0.0555308856034962,0.125264504198732,0.0542981730897968,0.0680950448546569,0.146707716281344
"R4163_YZ_17",0.158622432272172,0.143116354076783,0.156993547816497,0.148011446751958,0.133852379657309,0.141535334249656,0,0.183875497492311,0.0741862987169209,0.096126136063272,0.481520338070443,0.374704717265634,0,0.183875497492311,0.0741862987169209,0.096126136063272,0.0874506597169774,0,0.191153798619155
"R4163_YZ_18",0.0897712243408261,0.136201224832565,0.0927250583051375,0.140061807426002,0.0874013131807066,0.132075746770041,0,0.181902732256035,0.0374953844734052,0.102413400249422,0.482090317520062,0.231583813870016,0,0.181902732256035,0.0374953844734052,0.102413400249422,0.0235357190699858,0.0140565191733693,0.173299386808982
"R4163_YZ_19",0.0352692455412964,0.107946960129846,0.040363147423805,0.106607230353677,0.054582369160125,0.105068185057361,0,0.19699914324351,0.0376916149134005,0.088851824360419,0.365875486417899,0.251862847686745,0,0.19699914324351,0.0376916149134005,0.088851824360419,0.0523417249467458,0,0.195244135110247
"R4163_YZ_20",0.0638137423296689,0.136243146622756,0.0717770507539493,0.142199423512472,0.078467170521593,0.135605443391893,0.0823852099881286,0.225114569135645,0.0430637629056291,0.138990705294734,0.479700166644325,0.145369041438461,0.0823852099881286,0.225114569135645,0.0430637629056291,0.138990705294734,0.0304154407742335,0.087496228700226,0.178684169560586
"R4163_YZ_21",0.0404028328266379,0.113283835005199,0.0555525251898766,0.114214620315238,0.0684293746733033,0.109289905434421,0,0.225799913023942,0.0344728710407241,0.0983338756604653,0.697941826146751,0.391274193549098,0,0.225799913023942,0.0344728710407241,0.0983338756604653,0.0263424304653294,0,0.232152297108627
"R4163_YZ_22",0.0389018058608611,0.114825493365863,0.052258240936771,0.115227888508244,0.0642364829226854,0.109885395753817,0,0.237075753506289,0.020039487750637,0.10646863247398,0.348660979762331,0.138585406397517,0,0.237075753506289,0.020039487750637,0.10646863247398,0.0195506563655537,0,0.199587848418051
"R4163_YZ_23",0.0678794250447375,0.136382014826414,0.0740407635152097,0.131927712976039,0.0739813040966025,0.12619714882447,0,0.123608015996562,0.0208510751546178,0.0298637416802902,0.205315585628719,0.107621911538896,0,0.123608015996562,0.0208510751546178,0.0298637416802902,0.0242042864117499,0.00196103627534041,0.157871745424568
"R4163_YZ_25",0.0976476206234124,0.126844313985867,0.11563117221231,0.13261187490871,0.134439421705968,0.141438721105383,0.00366201934991184,0.124646190684838,0.0536602197809165,0.118030708155522,0.562959626742884,0.240277565136181,0.00366201934991184,0.124646190684838,0.0536602197809165,0.118030708155522,0.0574260057765657,0,0.212641484137492
"R4163_YZ_26",0.0101694164885182,0.090291857728914,0.0120507963587503,0.0896748819319718,0.0157588070081472,0.0786436762785073,0,0.241675160073035,0.0787958390866677,0.115200536306079,0.433633483138781,0.050218531497346,0,0.241675160073035,0.0787958390866677,0.115200536306079,0.0645654743205973,0,0.213890275196929
"R4163_YZ_28",0.0696747010429773,0.127691257249939,0.0752095618364166,0.122329517671995,0.0677548484417871,0.114246769402755,0,0.113108476841778,0.0225994540713987,0.0395553498546092,0.379060267614269,0.168340906536042,0,0.113108476841778,0.0225994540713987,0.0395553498546092,0.0209144762557241,0,0.176672799999656
"IP.108b",0.0234880440473745,0.12318615816756,0.0251183250080583,0.123339098940153,0.0202595866818657,0.111292366076437,0.431266263768426,0.305361382561442,0.0133509982267429,0.0422402437269291,0.384730988954197,0.0491618961301502,0.431266263768426,0.305361382561442,0.0133509982267429,0.0422402437269291,0.00778554982424169,0.424555287304951,0.13907675986677
"IP.115b",0.0149054491420932,0.115091013864395,0.014355215530743,0.112195556490436,0.011340573527696,0.0958602041410621,0.141347803603769,0.269709443078176,0.0212033252352859,0.07142494404058,0.483849278516976,0.0835491707417385,0.141347803603769,0.269709443078176,0.0212033252352859,0.07142494404058,0.0154849065138431,0.105322873211686,0.11647910310314
"IP.124b",0.0239757314695255,0.109631368082091,0.0265947427589863,0.110167328299606,0.0240905252670417,0.0974732481600011,0,0.242806071154359,0.0347464454790684,0.0648059342952433,0.370340844192837,0.0872096106944968,0,0.242806071154359,0.0347464454790684,0.0648059342952433,0.0328951859634337,0,0.0733323251260511
"IP.127",0.0155459781069659,0.0902743335782362,0.0136196333964983,0.0870849698786695,0.00850394631588352,0.0720921375732412,0.011447068953597,0.250712320997351,0,0.0680684665310647,0.0940715880942266,0.00974222723786126,0.011447068953597,0.250712320997351,0,0.0680684665310647,0.0783043745875059,0.0322088969375358,0.109697739557415
"IP.138b",0.0412700092500436,0.114021026084912,0.0414162393601793,0.111162334620874,0.0378228531089854,0.0985033513778421,0.0187776213985616,0.199385370902817,0.0666231738338816,0.0427003845417066,0.741199882953088,0.0752251821131794,0.0187776213985616,0.199385370902817,0.0666231738338816,0.0427003845417066,0.0668186310485753,0.0361740973227453,0.130825644297394
"IP.140b",0.0343933703774676,0.12187501143764,0.0391490105759998,0.119856690499575,0.036769356790959,0.102781709217476,0.0300740023192858,0.211291257336845,0.0715516984965255,0.0647038955513926,0.480201835801331,0.104804212777913,0.0300740023192858,0.211291257336845,0.0715516984965255,0.0647038955513926,0.0547130639399913,0.0396032020472558,0.111239313333053
"IP.148",0.0353078298071352,0.117371450527352,0.0411539090337198,0.11521034807408,0.037978277206618,0.102073650363677,0,0.235164025730234,0.0422277765592151,0.014039042611987,0.233806615794159,0.052752945982006,0,0.235164025730234,0.0422277765592151,0.014039042611987,0.0399062479025632,0,0.0981811547523833
