"","Epidish_CBSX_scRNA.Seq_melanoma_Tirosh_sigmatrix_SuppFig_3.b_CAF","DeconRNASeq_CBSX_scRNA.Seq_melanoma_Tirosh_sigmatrix_SuppFig_3.b_CAF","Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_CAFs","DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_CAFs","Epidish_scRNA.Seq_melanoma_Tirosh_sigmatrix_SuppFig_3.b_CAF","DeconRNASeq_scRNA.Seq_melanoma_Tirosh_sigmatrix_SuppFig_3.b_CAF","CBSX__scRNA.melanoma__CAF","CBSX__HNSCC__CAFs"
"R3388_YZ_12",0.778478886316863,0.551047937497992,0.735422031288894,0.226849963520599,0.778478886316863,0.551047937497992,0.812959421358098,0.746713137620113
"R3388_YZ_13",0.592616058176158,0.333290747327729,0.367605913107674,0.183379574981158,0.592616058176158,0.333290747327729,0.620325969874209,0.368873205512832
"R3388_YZ_14",0.233272867155735,0.371736349355681,0.0639887230370248,0.156768861234452,0.233272867155735,0.371736349355681,0.298357553670967,0.0958144135177306
"R3388_YZ_15",0.822921551734377,0.421093166442671,0.501289039306097,0.229435042100209,0.822921551734377,0.421093166442671,0.856716863689578,0.484463838225233
"R3388_YZ_16",0.463854398080708,0.316913232015658,0.363241467192573,0.200245424409914,0.463854398080708,0.316913232015658,0.470201838498769,0.355048466809463
"R3388_YZ_17",0.632670228037606,0.561561959207144,0.494604833672274,0.222632209725751,0.632670228037606,0.561561959207144,0.618636365092018,0.516135036067527
"R3388_YZ_19",0.522451514546286,0.52050709093795,0.505486641693519,0.229843392030746,0.522451514546286,0.52050709093795,0.553894183005452,0.548426896676733
"R3388_YZ_20",0.804112241560031,0.590357518006931,0.667582387472988,0.227818214101696,0.804112241560031,0.590357518006931,0.869263624703006,0.604431954785503
"R3388_YZ_21",0.532820904660859,0.370405368353343,0.47606169468945,0.262200135268519,0.532820904660859,0.370405368353343,0.539540425135839,0.511835861493317
"R3388_YZ_23",0.609785284000048,0.328519205855641,0.506419745401352,0.209806818941218,0.609785284000048,0.328519205855641,0.625864751744301,0.496737349882321
"R3388_YZ_24",0.635332521983697,0.443952928558407,0.522431239739241,0.25223898366513,0.635332521983697,0.443952928558407,0.642880275094965,0.524143543606577
"R3388_YZ_25",0.603816780211487,0.452478829643166,0.468114434392286,0.263332976233235,0.603816780211487,0.452478829643166,0.593729262875147,0.506267400150977
"R3388_YZ_26",0.610020423710888,0.473420202934377,0.397848897927154,0.241055317896955,0.610020423710888,0.473420202934377,0.671614601196282,0.380725370611652
"R3388_YZ_27",0.395722263648701,0.287306581160405,0.169071536131733,0.171968301582983,0.395722263648701,0.287306581160405,0.364201342755908,0.192385746256766
"R3388_YZ_28",0.543842314160195,0.548881747201222,0.445272301561705,0.241014799840716,0.543842314160195,0.548881747201222,0.610882739784055,0.413879609958536
"R3388_YZ_29",0.607140027170418,0.302225056253902,0.513055324860589,0.181490786469933,0.607140027170418,0.302225056253902,0.58641033295379,0.473997167643157
"R3388_YZ_30",0.681812716597697,0.55060461643985,0.444042659721658,0.239416520008792,0.681812716597697,0.55060461643985,0.67119970416841,0.43850497210272
"R3388_YZ_31",0.873174230880518,0.57967047728382,0.716931649636742,0.225839303319889,0.873174230880518,0.57967047728382,0.888189265522287,0.739016783893186
"R3388_YZ_32",0.696395835785688,0.533821798551359,0.644939718121052,0.255029942096529,0.696395835785688,0.533821798551359,0.750181727275733,0.642005081664041
"R3388_YZ_33",0.860644091897977,0.475127774776193,0.559497746001537,0.219675853877122,0.860644091897977,0.475127774776193,0.849384690511912,0.518701244523191
"R3388_YZ_34",0.633502573309697,0.36664257854056,0.443390659610871,0.233325080088848,0.633502573309697,0.36664257854056,0.638672313915704,0.365735077911271
"R3388_YZ_35",0.45616302543847,0.535509378332887,0.345306432963907,0.246345550457255,0.45616302543847,0.535509378332887,0.500455305084676,0.365669697143923
"R3388_YZ_36",0.716686637283968,0.5612298659644,0.542508908170124,0.237441410112271,0.716686637283968,0.5612298659644,0.719721701616693,0.537134796912419
"R3388_YZ_37",0.702190119344633,0.55354628403818,0.468910127753327,0.259856550600106,0.702190119344633,0.55354628403818,0.734352114915446,0.537302488968888
"R3388_YZ_38",0.485725189680272,0.368988926126303,0.414191846087906,0.234986363373663,0.485725189680272,0.368988926126303,0.490782555908515,0.432648153298315
"R3388_YZ_39",0.606040819175594,0.448669647788486,0.43151698572413,0.251036142034359,0.606040819175594,0.448669647788486,0.611023038539983,0.411390168087992
"R3388_YZ_40",0.384805550391193,0.3752646124556,0.274001260881788,0.182468955276656,0.384805550391193,0.3752646124556,0.442137121040521,0.282395528116824
"R3388_YZ_41",0.444413311485329,0.367412536878683,0.426110117915447,0.266272248447026,0.444413311485329,0.367412536878683,0.458767258096516,0.495821391226381
"R3388_YZ_42",0.727312747059924,0.387275115255181,0.532674988996805,0.196371057262089,0.727312747059924,0.387275115255181,0.742174961945819,0.486971594932798
"R3388_YZ_43",0.716911210613702,0.474603357758384,0.517712288388518,0.244931481561416,0.716911210613702,0.474603357758384,0.723369306497979,0.50878697233697
"R3388_YZ_44",0.483947278103362,0.48438599988736,0.395114322749804,0.211077150886221,0.483947278103362,0.48438599988736,0.484618143511653,0.368717650648135
"R3388_YZ_47",0.790903614799975,0.45155319744488,0.57925519463455,0.213687940543294,0.790903614799975,0.45155319744488,0.832718584622458,0.591179263778561
"R3388_YZ_48",0.879788386846586,0.57528016212194,0.705328974635705,0.24186936776029,0.879788386846586,0.57528016212194,0.889824415532669,0.69527110451325
"R3388_YZ_49",0.471773636742978,0.469631493353529,0.21106510188626,0.199755411826283,0.471773636742978,0.469631493353529,0.506889169595326,0.25994378984052
"R3388_YZ_50",0.383638648188033,0.300783410599718,0.31311238084924,0.212201609609353,0.383638648188033,0.300783410599718,0.373083880429244,0.288452627258301
"R3388_YZ_51",0.507684799331937,0.303740943739538,0.222961742663663,0.170404280864366,0.507684799331937,0.303740943739538,0.528544688243231,0.23893580539451
"R3388_YZ_52",0.561442059448722,0.543697899818675,0.434881135560806,0.264853952176239,0.561442059448722,0.543697899818675,0.564125534323139,0.504608237550724
"R3388_YZ_54",0.652609246253577,0.526422712804854,0.626506376394299,0.272626593250667,0.652609246253577,0.526422712804854,0.627683074109018,0.603490840161671
"R3388_YZ_55",0.59008138258346,0.544969144266796,0.468093627454155,0.222181159463132,0.59008138258346,0.544969144266796,0.617712409260282,0.502090858565221
"R3388_YZ_57",0.680572351253649,0.497797503869691,0.427435105110138,0.228750348425618,0.680572351253649,0.497797503869691,0.707441684906403,0.437737015337195
"R3388_YZ_58",0.687757374335753,0.499843671223454,0.536041635391204,0.231575453521168,0.687757374335753,0.499843671223454,0.744134827689534,0.533806847073222
"R3388_YZ_60",0.541701598532541,0.299731966893535,0.372459395904662,0.196783043055425,0.541701598532541,0.299731966893535,0.611034605132754,0.403542135856317
"R3388_YZ_61",0.838412261568244,0.595960531151836,0.801733831141518,0.265257052763586,0.838412261568244,0.595960531151836,0.888426171240729,0.79944546784786
"R3388_YZ_62",0.593138994980628,0.325628894088245,0.453590405278008,0.22453906456982,0.593138994980628,0.325628894088245,0.569974442227412,0.462770735898622
"R4163_YZ_1",0.0521797553005366,0.154504053216205,0.00945646311295752,0.106170834771264,0.0521797553005366,0.154504053216205,0.0761162355509841,0.0262809843655628
"R4163_YZ_2",0.114074302753764,0.277705882660285,0.0701398778669242,0.14862691465377,0.114074302753764,0.277705882660285,0.110269958744664,0.0938096127534291
"R4163_YZ_3",0.0560625091228094,0.157393548237412,0.0208611390333636,0.10837081405157,0.0560625091228094,0.157393548237412,0.0615054754647813,0.0135066346489734
"R4163_YZ_5",0.0157713918970666,0.182572750170761,0,0.113406695885779,0.0157713918970666,0.182572750170761,0.0218023641897196,0.0009539877077578
"R4163_YZ_7",0.167249198759913,0.197044746298275,0.126049396620085,0.15794579550173,0.167249198759913,0.197044746298275,0.213419894978901,0.125795033964747
"R4163_YZ_8",0.0242215168636,0.173891645141121,0.0118525008438492,0.0857208638968173,0.0242215168636,0.173891645141121,0.0188991090163636,0.00253616151203102
"R4163_YZ_9",0.0686883853366748,0.195900553629527,0.02245344637307,0.132889182737122,0.0686883853366748,0.195900553629527,0.0863540025294841,0.0295303153014634
"R4163_YZ_16",0.255478053049226,0.243979286793189,0.0689071222502328,0.132910722258494,0.255478053049226,0.243979286793189,0.300324060455968,0.0632116141940731
"R4163_YZ_17",0.0474093837373918,0.182391982707202,0.0166511885848068,0.0940345717251025,0.0474093837373918,0.182391982707202,0.0476310570700328,0.0254522299220734
"R4163_YZ_18",0.145933448062951,0.277394221400923,0.10237934370899,0.167302948667874,0.145933448062951,0.277394221400923,0.160571864134966,0.143000975436933
"R4163_YZ_19",0.384199787384033,0.44164388394908,0.303477319604878,0.226618931469645,0.384199787384033,0.44164388394908,0.378640415078713,0.308185638029524
"R4163_YZ_20",0.519786007593905,0.39114819316426,0.396467829579195,0.245199256476797,0.519786007593905,0.39114819316426,0.547595296334683,0.385613066590823
"R4163_YZ_21",0.597939564076838,0.474797889443565,0.383091262035558,0.251694593401935,0.597939564076838,0.474797889443565,0.674234406881759,0.382554474040326
"R4163_YZ_22",0.51937253984449,0.476466384398297,0.50687993011597,0.304548457513741,0.51937253984449,0.476466384398297,0.532579943422063,0.528249083129848
"R4163_YZ_23",0.240332748380922,0.287366369277239,0.171066009948378,0.183814686936095,0.240332748380922,0.287366369277239,0.240130499071921,0.181208036322713
"R4163_YZ_25",0.314494387245677,0.30727278924461,0.233903679616596,0.221937593191576,0.314494387245677,0.30727278924461,0.320984079694941,0.231117759122335
"R4163_YZ_26",0.627492858249833,0.400187899502529,0.452001270040402,0.255856929656715,0.627492858249833,0.400187899502529,0.620547528347218,0.439553503423369
"R4163_YZ_28",0.0688071902377646,0.168797906383608,0,0.0595545619475029,0.0688071902377646,0.168797906383608,0.0812602395019958,0.00547073266505056
"IP.108b",0.908936264559256,0.531285339573925,0.610305095841584,0.224047604717971,0.908936264559256,0.531285339573925,0.859398102776747,0.586499438747612
"IP.115b",0.820025298573302,0.349745752413616,0.233092262742169,0.139089394670172,0.820025298573302,0.349745752413616,0.815073351287875,0.265085688388361
"IP.124b",0.761357482461705,0.561313627939681,0.696191453638091,0.260110859288806,0.761357482461705,0.561313627939681,0.787110084310655,0.700736166917828
"IP.127",0.651544967167499,0.25264023107579,0,0.112532357737094,0.651544967167499,0.25264023107579,0.814670645954282,0.0763446478440233
"IP.138b",0.68090148461443,0.408543783408597,0.528517164982606,0.267072881626563,0.68090148461443,0.408543783408597,0.704511297163352,0.636162846843543
"IP.140b",0.552881523079075,0.370214941879768,0.427210129373359,0.19697236526687,0.552881523079075,0.370214941879768,0.477123812946471,0.423852814577532
"IP.148",0.661807774501425,0.455363438371378,0.392200222120461,0.225605712820759,0.661807774501425,0.455363438371378,0.667352674847143,0.432334299100092
"IP.197",0.904812682847446,0.275549416813811,0.346493077482874,0.129612251079002,0.904812682847446,0.275549416813811,0.871030169710041,0.521064433913912
"IP.214",0.694190318484571,0.229548125854155,0.323704186056185,0.118551165612193,0.694190318484571,0.229548125854155,0.609277606617422,0.384370714600503
"IP.28",1,0.271125975281177,0.317117208904753,0.098739119675321,1,0.271125975281177,0.663403261420684,0.315419396344656
"IP.31b",0.922939209657902,0.542876815134942,0.685413488476331,0.253015299021114,0.922939209657902,0.542876815134942,0.908633043625627,0.737604763304123
"IP.36",0.881531426925634,0.345271663732069,0.621966705909308,0.167976733985379,0.881531426925634,0.345271663732069,0.890312064784453,0.654839489268565
"IP.38b",0.81573032784831,0.229949495145994,0.375189816711771,0.12283971356494,0.81573032784831,0.229949495145994,0.780105228221395,0.483436180288927
"IP.52",0.726956090541646,0.357259495654855,0.518262973745477,0.20769259317306,0.726956090541646,0.357259495654855,0.700120257667854,0.565004370423678
"IP.57",0.959900276997556,0.53782095469478,0.699825304683144,0.222968743591393,0.959900276997556,0.53782095469478,0.966059570526472,0.702190667072293
"IP.58b",0.749502369805902,0.482958551602352,0.675475133863261,0.271984835009818,0.749502369805902,0.482958551602352,0.750403349882384,0.673240188591101
"IP.67b",0.746822063957589,0.196539065422805,0.251562801114401,0.105897211069193,0.746822063957589,0.196539065422805,0.456322171416908,0.468678365104803
"IP.73",0.976939963806058,0.561642553194192,0.78123205421113,0.229274783217743,0.976939963806058,0.561642553194192,0.972674871464472,0.767759944740765
"IP.82b",0.606959490090735,0.30369356167789,0.475080181892608,0.179879707607048,0.606959490090735,0.30369356167789,0.716816038842192,0.514029756262107
"IP.89b",0.917089171039068,0.503394061179671,0.83080599701867,0.208162181682267,0.917089171039068,0.503394061179671,0.899739870098233,0.855625769624921
