"","Epidish_BPRNACan_Mono","DeconRNASeq_BPRNACan_Mono","Epidish_BPRNACan3DProMet_Mono","DeconRNASeq_BPRNACan3DProMet_Mono","Epidish_BPRNACanProMet_Mono","DeconRNASeq_BPRNACanProMet_Mono","Epidish_CD226_Mono","DeconRNASeq_CD226_Mono","CBSX__LM22__Monocytes","CBSX__NSCLC.scRNAseq__Monocytes","CBSX__CCLE.TIL10__Monocytes","CBSX__CD226__Mono"
"LP.01.25",0.0470706929823851,0.138064462301053,0.0516494824267056,0.137462179567089,0.040766816322773,0.122590927854585,0.302806114938866,0.0544424295925961,0.0547198987055677,0.0163252234320132,0,0.0782303341587623
"LP.01.28",0.0383443469641112,0.147112198039609,0.0444532992605212,0.147552029993532,0.0372231201404068,0.134128147706644,0.372004451052365,0.0302253991855991,0.0498538402745087,0.032570518404681,0.026397781785768,0.0875275223840862
"LP.01.31",0.0237797483319934,0.0904322932951648,0.0226779185758375,0.0883484400810219,0.0201535125989307,0.0781926885631346,0.134372724461369,0.0307526251158236,0.045058687255442,0.0439629651549756,0.021269794126859,0.0774358704388229
"LP.01.32",0.0199325617121956,0.0984954360865634,0.0173216170125542,0.0941770493616758,0.0151454700599274,0.0841881150611771,0.0308773465669682,0,0,0.0219821539770263,0.0470194348827937,0.0732755297895626
"LP.01.34",0.0494910811627218,0.154333215183207,0.0555148197630298,0.154645129725744,0.0461811040981134,0.140195035468056,0.307031615022321,0.0814973990984627,0.0520050037701724,0.020247900028065,0,0.106484043739252
"LP.01.35",0.0823960369126622,0.16184172760399,0.0969052508974747,0.162389460201807,0.0829565774213394,0.147949417708461,0.199092122118167,0.0121329670186378,0.0245599027902675,0,0,0.0751878995096952
"LP.01.40",0.0253314684858566,0.0936894888647559,0.0216419579993048,0.0932328565879774,0.0133253753895899,0.0846347620489384,0.165397496023711,0.148562467232428,0.0306920529188395,0.0289357902026581,0,0.0782139245408484
"LP.01.42",0.0339884952190213,0.142321442870947,0.0378835857895846,0.141245324431959,0.0319273553290458,0.123715263473976,0.17052551726525,0.064222599204976,0,0.0247551319827836,0,0.0715252260962609
"LP.01.46",0.0576756282062291,0.128827059617674,0.0516792988939141,0.124559693494185,0.039970038348713,0.107094708866927,0.25159158188125,0.0770755183701082,0.0333671886566971,0.00436100976114481,0,0.0782695269355463
"LP.01.47",0.0479141667915826,0.146486863181627,0.0475122460407606,0.147049661821103,0.0455452117980627,0.128694740596798,0.409602268581058,0.0948877017787121,0.0284325343943247,0.0598866333370656,0,0.0861228035269241
"LP.01.57",0.0442027721138166,0.142686483621498,0.0564193007951079,0.142714588709693,0.0517428458153241,0.125004507279961,0.296375239082838,0.0545681976589295,0.00764474552827257,0.0011036512172941,0,0.0844895410086639
"LP.01.58",0.0220344481399315,0.0899707656397875,0.0259399111517697,0.0900080692739806,0.0240543574613912,0.0814837162925339,0.137176399531601,0.0598479758400582,0.0280071594877339,0,0,0.0803525864145447
"LP.01.61",0.0507623638660644,0.137340959212243,0.04943301315271,0.135824138084081,0.0382393203780629,0.119228537499549,0.450927887224124,0.033019490690967,0.0226464029527286,0.0367174177563995,0,0.102884426737393
"LP.01.64",0.0230541016801721,0.112595944060551,0.0246070862200131,0.111915449418604,0.0229463396723773,0.0981881436799878,0.0325789396327102,0.0819407463481014,0.0157203499237586,0.0250807047229546,0,0.0761971775000201
"LP.01.66",0.0628713628114974,0.145606427894454,0.0630144581050512,0.144384838428318,0.0576166868824804,0.131749523744994,0.330260152773501,0.0566166628187943,0.0559258571766267,0.0107377195926634,0,0.0755302543788678
"LP.01.67",0.036266129930812,0.109458395048675,0.038282403516279,0.10955868400826,0.029440808538996,0.0967471998574236,0.398587603668367,0.0615567478307115,0.0382987516853455,0.0203092161696895,0.0884914652635987,0.106558557666349
"LP.01.68",0.0904945902238745,0.151413415192534,0.0903266112972305,0.151614260276392,0.0789289785915605,0.136855185427558,0.45996904257805,0.0813541911119396,0.0489678123116899,0.0192293071682531,0.0712677548474855,0.0953140653966047
"Test.FFPE.01",0.029068660911186,0.113327998376752,0.0265554524918055,0.107430759547873,0.0237104853408319,0.0927756985906947,0.16649836498578,0.0489093786497766,0.0258816369893069,0.0420249900613182,0,0.0855903980067313
"Test.FFPE.02",0.0444853869010038,0.146245941186403,0.0512606897038966,0.143864533582234,0.0483991733443197,0.125063959017079,0.338730195245002,0.109469988223855,0.00900056589524447,0,0,0.10350862942896
"Test.FFPE.03",0.0795232403503354,0.125285096176518,0.0773326569420961,0.121992446734135,0.0721067070786727,0.110455704007399,0.415235693383924,0.0695627528816557,0.0798840359685141,0.0192265150529832,0,0.141729010554044
"Test.FFPE.04",0.0368151736237367,0.119932980821657,0.035407338663247,0.116930612737513,0.0317298366411218,0.102962020050317,0.0343533946455234,0.0296475127939579,0.0389573087752368,0.0138062245673291,0,0.093714032719883
"Test.FFPE.05",0.0330252492290873,0.113500688272662,0.0319426829093055,0.112264882871071,0.0341411953295149,0.101336111901764,0.207229770185999,0.0336528683326099,0.0245454974519498,0,0,0.0801873307426741
"Test.FFPE.06",0.0114597469883673,0.118504916498734,0.00993931237177519,0.114965646668988,0.0112642924295089,0.101540256901928,0.346195871533371,0.0516569038380324,0.00999284780015786,0,0,0.0854863684442788
"Test.FFPE.08",0.0313736547665208,0.114048569490994,0.0297446414502049,0.111053932294879,0.0263398477186781,0.0975668912104421,0.398020982690271,0.0430768969695484,0.0160598132253464,0.0347354706924773,0,0.0912439925669129
"Test.FFPE.09",0.0225076462744247,0.112911561394895,0.0271602606102479,0.113021224695261,0.0229692446718324,0.101944218520699,0.323648786936578,0.0762581137888928,0.00044667886306828,0.055589560157951,0,0.0859455234144171
"Test.FFPE.10",0.0447182767823057,0.12033788374605,0.0510715272208821,0.117838962445975,0.044494884269435,0.109261731023142,0.141403085047582,0.0161878498512356,0.0636765914789333,0,0,0.0758849929855819
"R3388_YZ_1",0.0342031969098082,0.113590213326126,0.037540321987728,0.117220541990679,0.0355504964857346,0.103539229088607,0.34414025194995,0.0537532328577158,0.0830336749028723,0.0359373213022717,0.154687286840998,0.100831639378206
"R3388_YZ_2",0.0450397987287759,0.106779714523571,0.0569524704854853,0.109218469682982,0.063504418318312,0.0993261683594166,0.274859950303027,0.0472023069452616,0.0401539825866968,0,0.115504257018361,0.0906506573363679
"R3388_YZ_3",0.0346332424185956,0.102998434133392,0.0444779955422592,0.106869341520842,0.0407481340591038,0.0936326138115806,0.390076372508043,0.0453267372278357,0.0481212536504993,0.0670644697872738,0.13677482521061,0.113751391366764
"R3388_YZ_4",0.0129432577601583,0.0855283010765515,0.012101380496647,0.0784122410897527,0.0105832662254075,0.0730547342650375,0,0.0562145384868592,0.0493554103459984,0.00642680655230648,0,0.0895589329071006
"R3388_YZ_5",0.024044622171678,0.0951889647687675,0.0238539733365216,0.0943504747256688,0.0206716592261885,0.0815766044653495,0.300270973692877,0.0628274043543406,0.0512711887767024,0,0,0.0795157547702385
"R3388_YZ_6",0.0124945770002745,0.0995552655894042,0.0131917144402228,0.0977825808664856,0.00718172718866261,0.0853001305899003,0.120239687518107,0.0253613660291171,0.0420664878473777,0.0281778751078252,0,0.107787146416496
"R3388_YZ_7",0.0418278380787961,0.100745656280212,0.0427788703975127,0.103622915841534,0.0525707229696463,0.0910211119111217,0.323340989980616,0.0685140591349592,0.0353632529017481,0.0600042604587098,0.29162525618933,0.111924701819142
"R3388_YZ_9",0.0399983631381218,0.142473557807748,0.0463666415904436,0.137828800396565,0.0338565137913482,0.122823807062661,0.173953666304434,0.0616685503065241,0.0374813752492937,0.0258947606663272,0,0.129459121899468
"R3388_YZ_10",0.035507040614022,0.101111585115628,0.0399700954090961,0.102791704845673,0.0329416965678579,0.0892468939916807,0.423921231140693,0.0308011371343151,0.0646398002318941,0.0152789442254056,0.0944981245866332,0.11402309438339
"R3388_YZ_11",0.0140253031295081,0.0911949946157268,0.0136266666498948,0.0870702793901034,0.00901601396163112,0.077734971617031,0.0489649946994204,0.00716242060426948,0.113147432390015,0.0321492350237364,0.109447679155905,0.0897252744968579
"R3388_YZ_12",0.00632704924784995,0.116847825135035,0.00783222420171412,0.122354230825165,0.00632016739954225,0.110558025182409,0,0.0539092969652305,0.0598727091870145,0.0347271565436491,0,0.0983719248697364
"R3388_YZ_13",0.0380235556077571,0.112102013427917,0.0425803841878546,0.112347970489927,0.0404778556239169,0.1012855285976,0.210967989365871,0.0471226528255108,0.0460517766790041,0.176308885740391,0,0.095463530783005
"R3388_YZ_14",0.0428243585267472,0.118270047468388,0.0383291196760618,0.113192931291917,0.0309720866024041,0.100178723638005,0.196461142767956,0.0915774468388189,0.0519581626118989,0,0,0.095953085985111
"R3388_YZ_15",0.00522358165141866,0.0829718057104447,0.00454790230029799,0.0830511657058085,0.00410354074119084,0.0770371786653086,0.371803779915992,0.0829169625504632,0.00096865804161734,0.115724805005202,0,0.120856169106437
"R3388_YZ_16",0.0415104262505359,0.128849668052922,0.050844612274404,0.127654152747413,0.0436984322738709,0.115365874000465,0.151442473133004,0.0239506267076029,0.047751952342069,0,0,0.0564391089781271
"R3388_YZ_17",0.0305960523911753,0.140535716827715,0.0396579665689307,0.143624318240968,0.0220023828426242,0.13210761323112,0.312599880597689,0.0487758881304432,0.124695550169088,0.00671528926575313,0,0.114378400086348
"R3388_YZ_19",0.0203609593571296,0.113254260614714,0.0200448561109723,0.114830326181342,0.016705037781398,0.0991116288896616,0,0.0161393914660588,0,0.018583042669317,0,0.132248492617687
"R3388_YZ_20",0.00862553874375821,0.0999322582534842,0.0106621537771522,0.104549513669983,0.00973149268633949,0.0932320888276385,0.172806325018489,0.0522180531786945,0.112295290638087,0.0770712386667374,0,0.101375532220202
"R3388_YZ_21",0.0273598583180718,0.0990906368199469,0.027004576789976,0.0984814122739337,0.0219055009006521,0.0860052843217761,0.223174288458904,0.0734978068382073,0.031308311580892,0,0.0756014342116299,0.107970276108277
"R3388_YZ_23",0.0260207163116088,0.109456376799899,0.0292566738844383,0.109260310797479,0.0229901123710143,0.097485202432078,0.119573846102387,0.050811755153359,0.0175536501820138,0.0392272486521066,0.0153937549909298,0.108477443975747
"R3388_YZ_24",0.026659794419578,0.115258625682527,0.0335649705106865,0.118056290725454,0.0395002756579634,0.104611285738607,0.263115426258277,0.0348732583288494,0.0698831057048555,0.042412625932614,0.140973953584779,0.09089225313862
"R3388_YZ_25",0.0651388093153155,0.140305517901302,0.0666804555367021,0.147007990737519,0.0552007241549777,0.131090277740803,0.4373920568279,0.106206546174177,0.00586756909431297,0.0472380906944502,0.322654200548163,0.104495236326494
"R3388_YZ_26",0.13406615121222,0.124832472604707,0.121010144882413,0.133129337271217,0.107070106576537,0.119872421674811,0.452684330830588,0.0982083627430564,0.200557202535266,0.0482481067005259,0,0.0929010096564798
"R3388_YZ_27",0.0612801684059604,0.126402680140929,0.0782694922498844,0.129598696704138,0.0554191176919364,0.114078171909399,0.371611906413856,0.0614977959815684,0.0946881787052746,0.00951378692858281,0.0275794627637312,0.102520931166538
"R3388_YZ_28",0.0367811387745836,0.126536893632213,0.0392710347668938,0.129165604253191,0.0328502726633018,0.119454925653395,0.183174773276542,0.0502146655928121,0.0525083320080585,0.0243204864734935,0,0.0839574005194718
"R3388_YZ_29",0.0258456684470748,0.148190652378097,0.0302460292393883,0.153338952433339,0.0279877456481603,0.136857952224936,0.282927653502736,0.0267804820586027,0.0981071120564953,0,0,0.118656380270891
"R3388_YZ_30",0.0232423104013782,0.110876384611064,0.0264857784678851,0.116234806987971,0.0273515599670437,0.105896016335187,0.399058991549691,0.109072531095043,0.0546859825579752,0.191262051941538,0,0.0959984900303941
"R3388_YZ_31",0.0055358525282037,0.107258764932365,0.0080559280752535,0.111231001820558,0.00410393988752424,0.100265899907081,0.445681330029906,0.0699535404629014,0.0635780487861557,0.129601208574041,0,0.112427453426849
"R3388_YZ_32",0.0398004316683068,0.126848272282201,0.0497659852009546,0.13518283756835,0.0372018941738299,0.11974561807976,0.507533533859729,0.087875408273714,0.232484211596643,0.0837343413914891,0,0.134454491377093
"R3388_YZ_33",0.00786947538232961,0.0908996787249859,0.0103123559152008,0.0915597613582316,0.00427559848449099,0.0780599944974403,0.180254197018953,0.0259043498238153,0.0797026322344563,0,0.200889088023299,0.128716130898619
"R3388_YZ_34",0.0347263665437834,0.0955461255572238,0.0383433210668083,0.095988228705106,0.0278848195272722,0.0829595045374522,0.36799992133453,0.126973150765773,0.114670685014443,0.0113045058432518,0,0.116841144127209
"R3388_YZ_35",0.0447378058100858,0.109641824240833,0.0545449830353641,0.105980070321331,0.0556140930413797,0.0980516865138026,0.257847378710904,0.0749038318808844,0.0342068664450847,0,0.135665741911932,0.14985772947416
"R3388_YZ_36",0.00467077278233014,0.105817990925496,0.00678754388654314,0.10879863839274,0.00495288274069815,0.0961706801647161,0.217495867065538,0.0440322002947316,0.079368358537273,0.0361663419771444,0.0636284338477656,0.106713913835429
"R3388_YZ_37",0.0444373045696084,0.122474406835603,0.0484209748425558,0.130137792873619,0.0542161367856627,0.116835802590171,0.198228133205062,0,0,0.0690837437338903,0.0907933418068317,0.0732303532182192
"R3388_YZ_38",0.0476589194058376,0.117080034290999,0.0568183188331867,0.119887490005351,0.0492529562422942,0.103170843914021,0.256406495832068,0.0664953959994854,0.0123825386089203,0,0,0.0953195900664656
"R3388_YZ_39",0.0447324398515624,0.124067706595054,0.0527934972550177,0.124956162116258,0.0408098727340746,0.114240844532885,0.406161821088013,0.0797105169984732,0.0278701792516347,0.0200043800468534,0.0523038019366117,0.0986822341610088
"R3388_YZ_40",0.0240755856886892,0.0990440065441824,0.0253921995578237,0.0881406522143174,0.0155796403777373,0.0742841147240808,0.101512805913419,0.0399266551022264,0.0135459731239727,0.0639397244901694,0,0.141664068668257
"R3388_YZ_41",0.0448950919384893,0.105617475939328,0.049267181496907,0.103797574364756,0.0350264586776396,0.0929634642599721,0.298495134338723,0.0482328952789522,0.117308102502998,0,0,0.109789818667783
"R3388_YZ_42",0.0167784536549164,0.0934873810818289,0.0171012657158524,0.091191337662255,0.0124950493747535,0.0787500858471145,0.241891754309985,0.0266657633671839,0.0255098339406958,0,0,0.105936674438256
"R3388_YZ_43",0.0435723712326624,0.122748572669889,0.0481696692720774,0.128279995520852,0.0387141456464529,0.111155407889285,0.497581751912087,0.0889902028070633,0.0477079035229847,0.027324563195683,0,0.0796663701390789
"R3388_YZ_44",0.045887361117097,0.120626274781823,0.0453477580867511,0.119356448013576,0.0434185411677644,0.111032321446646,0.167548475841003,0.064885788221149,0.0913853930781643,0.0338065969525898,0,0.0980088526244374
"R3388_YZ_47",0.0186788503101336,0.0893693286257402,0.0180229954378601,0.0875675908960316,0.0132415960808156,0.0759280585832325,0.200005281018867,0.0444927147220235,0.150258436620297,0,0,0.0974836229235166
"R3388_YZ_48",0.0219157897520639,0.139810438952414,0.0260290821755363,0.139878341999928,0.0259082638024552,0.132650094019881,0.445506074718633,0.0700679787354469,0.013370394269018,0.0735528348570427,0,0.169550744577636
"R3388_YZ_49",0.0350633266372674,0.104312410484877,0.0387696328980577,0.104197253023206,0.0341386042020358,0.0889480905777751,0.190716559431349,0.049667441583185,0.0652094589021722,0,0.0687378107157922,0.076142366146979
"R3388_YZ_50",0.052078287606516,0.112241306968344,0.0611756004663447,0.114374337410036,0.0500610175066343,0.100371931735499,0.389426926346944,0.116317671368445,0.0936148458368162,0,0.0103067846061358,0.106195698997525
"R3388_YZ_51",0.0333845799570744,0.152060668653537,0.0390579738625159,0.154022164418383,0.0302683181138098,0.140037155634384,0.226758384681119,0.0837103664851874,0.0715198077949325,0.0309891862936322,0,0.0996996506781514
"R3388_YZ_52",0.0510650403628026,0.126521504270569,0.059328754697484,0.133505522566713,0.0564202704302231,0.123158402264797,0.352659545616944,0.0621193259443686,0.0911098698496416,0.0371789886068244,0.0146442252261297,0.113544917542763
"R3388_YZ_54",0.0126231763185998,0.095735879868007,0.0136771416867699,0.100180616460154,0.00729709853013662,0.0844843958468938,0.389454670160768,0.0643655121699764,0.0111747607074822,0,0,0.0984111392762737
"R3388_YZ_55",0.0276901144757741,0.111126371752976,0.0329926728689486,0.110162943487293,0.0209742970009739,0.100510313653828,0.0648778354419731,0.00785883200758831,0.0512933062731735,0,0,0.125919292068136
"R3388_YZ_57",0.0325135980666334,0.092970597354586,0.0338999584384202,0.0968708612727502,0.032376149849584,0.085012972953823,0.338052987690122,0.0860707275830342,0.0901127800195522,0.272509003382863,0.13598233919641,0.109799416412714
"R3388_YZ_58",0.0228057613261494,0.0954476405191372,0.0239550083504942,0.0951691809410152,0.0153363958309818,0.0819164905409557,0.172005070265921,0.053180870030633,0.0799295769025734,0.0373197963286717,0,0.0964134662121042
"R3388_YZ_60",0.0224283105373394,0.0907977192890878,0.0288513685683215,0.0887621260055768,0.018523948207389,0.0758536380323721,0.426703315185036,0.0756648279703191,0.00899044677830948,0,0.252212970470477,0.123430390794508
"R3388_YZ_61",0.0224431728036792,0.109169796843041,0.0333507275780408,0.116065584125545,0.0467862751950378,0.105319490050607,0.366579629092043,0.0436889086568502,0.178515900065158,0.0465259283800554,0,0.101593912788328
"R3388_YZ_62",0.0542964638114919,0.109536904069114,0.0581652165960247,0.108563048683172,0.0482637375628275,0.0960190847892517,0.36902150019011,0.0784845134423593,0.219312003817977,0.0588015312787429,0.230715441777991,0.126365012685792
"R4163_YZ_1",0.0253325698326531,0.112848626042787,0.0357579102058173,0.113453204050458,0.0378570330230744,0.105556081452283,0.506646648176538,0.145532302324807,0.0650914888987957,0,0,0.225939112799927
"R4163_YZ_2",0.0813376715145077,0.133817915788177,0.0850841486845868,0.127596543671321,0.0915303814809758,0.121043319989885,0.435000039861874,0.182927302967149,0.0300484900236435,0,0,0.158835828796534
"R4163_YZ_3",0.151798337264793,0.210918758460367,0.159708261413517,0.200137004777397,0.134098553814312,0.189565429915313,0.419292374691856,0.199630048547966,0.113412903026624,0,0.00570347226653316,0.178279935981448
"R4163_YZ_5",0.182519608549393,0.183428819327989,0.200256576789647,0.189981999758133,0.182332611867568,0.185274598810489,0.531863061759157,0.212364402365288,0.0790077852737835,0.0246766434263534,0,0.150986864267203
"R4163_YZ_7",0.0819229768407476,0.147875325610341,0.0980650722656217,0.155689236856868,0.0966930974272113,0.142520794858999,0.344021640210805,0.165158311632295,0.0586957879295214,0.154929857158761,0.0666596409333147,0.198870615005287
"R4163_YZ_8",0.0612980415477104,0.116595838781277,0.0583626810148812,0.11022272738748,0.0650678255011523,0.112908855135453,0.335514750804615,0.10844286884543,0.0661240374761509,0,0,0.132666516892013
"R4163_YZ_9",0.0684933848063334,0.135990546230506,0.087632688209436,0.143455515524327,0.0960087256767978,0.143380915321704,0.357834996690009,0.1682088033511,0.0147035868132125,0.06143497880553,0,0.151570218108851
"R4163_YZ_16",0.0999576246333641,0.161465207730029,0.110680183527914,0.164420873463947,0.112207078482261,0.156110776379182,0.477001728170746,0.272870970636601,0.0542981730897968,0.0680950448546569,0,0.146707716281344
"R4163_YZ_17",0.158622432272172,0.143116354076783,0.156993547816497,0.148011446751958,0.133852379657309,0.141535334249656,0.481520338070443,0.374704717265634,0.0874506597169774,0,0,0.191153798619155
"R4163_YZ_18",0.0897712243408261,0.136201224832565,0.0927250583051375,0.140061807426002,0.0874013131807066,0.132075746770041,0.482090317520062,0.231583813870016,0.0235357190699858,0.0140565191733693,0,0.173299386808982
"R4163_YZ_19",0.0352692455412964,0.107946960129846,0.040363147423805,0.106607230353677,0.054582369160125,0.105068185057361,0.365875486417899,0.251862847686745,0.0523417249467458,0,0.0154232322076941,0.195244135110247
"R4163_YZ_20",0.0638137423296689,0.136243146622756,0.0717770507539493,0.142199423512472,0.078467170521593,0.135605443391893,0.479700166644325,0.145369041438461,0.0304154407742335,0.087496228700226,0.0108626833331889,0.178684169560586
"R4163_YZ_21",0.0404028328266379,0.113283835005199,0.0555525251898766,0.114214620315238,0.0684293746733033,0.109289905434421,0.697941826146751,0.391274193549098,0.0263424304653294,0,0,0.232152297108627
"R4163_YZ_22",0.0389018058608611,0.114825493365863,0.052258240936771,0.115227888508244,0.0642364829226854,0.109885395753817,0.348660979762331,0.138585406397517,0.0195506563655537,0,0,0.199587848418051
"R4163_YZ_23",0.0678794250447375,0.136382014826414,0.0740407635152097,0.131927712976039,0.0739813040966025,0.12619714882447,0.205315585628719,0.107621911538896,0.0242042864117499,0.00196103627534041,0,0.157871745424568
"R4163_YZ_25",0.0976476206234124,0.126844313985867,0.11563117221231,0.13261187490871,0.134439421705968,0.141438721105383,0.562959626742884,0.240277565136181,0.0574260057765657,0,0,0.212641484137492
"R4163_YZ_26",0.0101694164885182,0.090291857728914,0.0120507963587503,0.0896748819319718,0.0157588070081472,0.0786436762785073,0.433633483138781,0.050218531497346,0.0645654743205973,0,0.161206262721473,0.213890275196929
"R4163_YZ_28",0.0696747010429773,0.127691257249939,0.0752095618364166,0.122329517671995,0.0677548484417871,0.114246769402755,0.379060267614269,0.168340906536042,0.0209144762557241,0,0,0.176672799999656
