"","Quantiseq_T_cell_CD8.","DeconRNASeq_BPRNACan_CD8","DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_T.cells.CD8","Epidish_CCLE_TIL10_T.cells.CD8","DeconRNASeq_CCLE_TIL10_T.cells.CD8","DeconRNASeq_CD226_CD8CD226negNoAct","DeconRNASeq_CD226_CD8CD226negPostAct","DeconRNASeq_CD226_CD8CD226plusPostAct","DeconRNASeq_TIL10_T.cells.CD8","CBSX__LM22__T_cells_CD8","CBSX__NSCLC.scRNAseq__T_cells_CD8","CBSX__scRNA.melanoma__T_cells_CD8","CBSX__CCLE.TIL10__T.cells.CD8","CBSX__CD226__CD8CD226plusNoAct","CBSX__CD226__CD8CD226plusPostAct"
"LP.01.01",0,0.047756691630203,0.0288316412412359,0,0.0297920206323117,0,0,0,0.0576470613864414,0,0,0,0,0.0251417180731016,0.0237324782574525
"LP.01.02",0,0.0295333273729347,0.046886290926827,0,0.02670109286021,0,0,0.08770710272663,0.0457934598616182,0,0.0772849284801023,0,0,0.0611667917853925,0.0681997631459433
"LP.01.03",0,0.0440800245215862,0.03210646410992,0,0.0252385804737943,0,0.10020483765698,0.0228414258103018,0.0441426515291193,0,0.0996827929770407,0,0,0.0403183598454936,0.0403344374960542
"LP.01.04",0.00259187580855067,0.00751675703033435,0.0654914350116129,0,0.0221530187929778,0,0,0.271083168617387,0.0565565590102147,0.0559887635906717,0.0742540780061185,0,0.00478441259555676,0.0511168841241707,0.0991302677398828
"LP.01.08",0,0.00956866880291494,0.0549624380974915,0,0.0264148797195301,0,0.0800956051440103,0,0.0593261522633476,0.0254866960704537,0.0613149278139853,0.0176761879360027,0,0.027989542728632,0.0287880120422536
"LP.01.10",0.01057637191209,0.0327254066944354,0.051691545504934,0,0.0274507301503647,0,0.0391305822698249,0.0659857359873354,0.0515887416625662,0,0.0959887979339223,0.0153263369926775,0.0446014775658243,0.0415975277301444,0.040839895538544
"LP.01.12",0.00466007120388919,0.0299299869334078,0.061205662326931,0.0124675816777173,0.0367787651039694,0,0.141498222467892,0,0.0518181077148932,0.0314745148245739,0.0940657607769253,0,0,0.0459677842451458,0.0247653390643091
"LP.01.14",0.0333085783237468,0.0114909487717521,0.0546060813183686,0.0474906347057215,0.00786035063800763,0,0.0276152684809467,0.161002946242109,0.0285295220299038,0.0765616843937015,0.117185915715105,0.051527398813128,0.157943011712407,0.0378987185353258,0.0491759853880579
"LP.01.15",0.0048570290659794,0.0136696430694762,0.0461022921273663,0,0.0303958419444144,0,0,0.197774752975356,0.0537658254160104,0.0363034771476991,0,0,0.019475953901088,0.0383180518238789,0.0679437571860859
"LP.01.16",0.0215861747823798,0.00739867925045251,0.0596253765709016,0.0276521176336405,0.0241059444591195,0,0.07853113204955,0.106857102317683,0.0589749394158871,0.0630570430558349,0.163707008335974,0.0340856891928905,0,0.0386299969139202,0.0531651780880118
"LP.01.18",0.0127318343265423,0.0391978496571343,0.0568643579268389,0,0.00498821159696588,0,0.0229091434328716,0.128822324354651,0.0301470305520862,0.0137265215285236,0.04395663117106,0,0.0133241485726255,0.0314230896916012,0.0584367433853002
"LP.01.19",0.00562183600239521,0.031705106857622,0.0485568415007576,0,0.0181528057092832,0,0.134311581428999,0.0139221681512178,0.0394244104248914,0,0.143923033757162,0.00298663679462688,0,0.0344450350815189,0.0578714432205787
"LP.01.20",0,0,0.0791062275381657,0,0.0292638056776576,0,0.0108296771174254,0.202515196294968,0.0606766517407313,0.00345013887932599,0.127371516244751,0.0638023020231595,0.00010782163048542,0.047743078221921,0.0675957483323131
"LP.01.22",0,0.0283445944616907,0.0785970700510889,0,0.0139965757637438,0,0,0.215104530744169,0.051966097412589,0,0,0,0,0.0304314841884266,0.0684172618337364
"LP.01.23",0,0.018506712483938,0.0634309197554481,0,0.0100284532130276,0,0.0441133817447922,0.0785969234367401,0.0384523558819403,0,0.0859615793339261,0.026499605371555,0,0.047120301603262,0.0648673052075321
"LP.01.24",0.012760979115421,0.0377990452496329,0.0414664290604886,0.0193857305130976,0.0349861775036452,0,0.134923973793662,0.0576792487204151,0.053901669116406,0.025515138154352,0.122662448601759,0,0,0.0340592856113422,0.048759940799208
"LP.01.25",0.011544133827185,0.0252295096581061,0.0468801826740963,0.00498776599612412,0.0181868677292326,0,0.0765094250383563,0.0842977070107992,0.0418528850861748,0,0.103402596350649,0,0,0.0524701728190823,0.0534594175268745
"LP.01.28",0,0.0375871929169563,0.0502138844712441,0,0.0304397739235243,0.00995368741919801,0.0968633570264656,0.056305780847625,0.0538587414075418,0.00826708833429384,0.123078342618265,0,0,0.0278863791988752,0.0319321007651825
"LP.01.31",0,0.0260381573788637,0.0772727343891363,0,0.00494417750773916,0,0,0.152161769502697,0.0330024815054622,0.0075411646097512,0.0615974917365931,0,0,0.0664975568738361,0.0563348630947223
"LP.01.32",0.00138231460920146,0.0101157812566304,0.0636306105656229,0,0.00874453068296721,0.0694777076499306,0,0.24154011789209,0.0378639068029662,0,0.0888293447687232,0,0,0.0515017428209837,0.0637567876168238
"LP.01.34",0.00612632934773305,0.00645407679521486,0.0744039194150191,0,0.0192843913699216,0,0.0576012194142368,0.142582750236397,0.0414515135535915,0,0.0940434713178139,0.00955513552368462,0.0114344451576381,0.0384966155781358,0.0713076210853042
"LP.01.35",0.0114026820988519,0.0170185236353109,0.06839343028573,0.00588182695391164,0.0304716599207523,0,0.167899013403733,0,0.0466284420589962,0,0.0563790976681906,0.00136409805170688,0,0.0157132307468661,0.045401014264441
"LP.01.40",0.0198685265761629,0.0111817692493507,0.0833120019895373,0,0.0388592036181542,0,0,0.188840501313881,0.0648136719248665,0.0186906507360324,0.119096200232869,0.0222725964237233,0,0.0632465524127565,0.0479515843624152
"LP.01.42",0.00481101476247945,0.000412304399225891,0.0741562873772029,0,0.0274405747369554,0,0,0.177638337713343,0.0407697346244988,0,0.193733239797975,0,0,0.0535122759674635,0.0788073933446094
"LP.01.46",0.00766482352467499,0.0361169916847206,0.042658692878266,0.00255969172571861,0.0179812569573186,0,0,0.225736563748603,0.0436725906608416,0.0187410918163525,0.113658585132219,0.0074853655160378,0.0172256385750101,0.0797450807630919,0.0631873305326603
"LP.01.47",0.00589082301663603,0.0430413320777591,0.0444037027664794,0,0.0164307595245172,0,0.0555620378752956,0.130744797519794,0.0372928378663987,0,0.109830504007098,0,0.00385975156628042,0.0568685381184929,0.0541266468349496
"LP.01.57",0.0204699421699645,0.034143924328689,0.0537146463320664,0.0355621724846639,0.0291110959526966,0,0.0592402073773077,0.0844100360487203,0.0515060256832519,0,0.0761671912155506,0.00393702418394246,0.0225481406877737,0.0261206060569427,0.0460031594571524
"LP.01.58",0.00292037063957627,0,0.0836317620753837,0,0.0157801409763232,0,0,0.212750322604343,0.0430666464912214,0.00029636983705582,0.055143658073621,0.0219549854076888,0,0.0320935499771434,0.0876532536046673
"LP.01.61",0,0.0531728053213349,0.0553479044933286,0,0.0264398651318839,0,0.0761418615250966,0.111919656166685,0.0491787988613483,0,0.0989389363718263,0,0,0.0399928824480968,0.0196269614925834
"LP.01.64",0.0235680439497719,0.0305808427853975,0.083248977430886,0.00299916410066033,0.00819265052107157,0,0.0402671053184219,0.228055027274163,0.0428749474104294,5.619187721127e-05,0.188540634539539,0.0692461476894432,0,0.0478046551636902,0.0715643787618632
"LP.01.66",0.0391238177765289,0.0329957748623438,0.0474449599465981,0.0469473762220703,0.0365547683074196,0,0.0572386423880468,0.116717332608886,0.0652619468327041,0,0.0841240566667132,0.039783066493419,0.0177383058811716,0.0167994027309915,0.0744484862001576
"LP.01.67",0,0.0349532545546593,0.0366150096322633,0,0.0205058490484778,0,0.102506848558197,0.0630511843395323,0.035009654114287,0,0.106119183477732,0,0,0.0641349327896997,0.05462881568551
"LP.01.68",0,0.0249841578725979,0.0318402248508566,0,0.0332066043551285,0,0.133867049680451,0.00406248390346003,0.0514224233961958,0,0.0625543488926454,0,0,0.050493763258113,0.0298403545912996
"Test.FFPE.01",0.00832318303944931,0.03466338991552,0.0533570063504861,0,0.0227894462349221,0,0,0.305232445621668,0.0426132332466267,0.110575164251579,0.161707973176366,0,0.0159758500154627,0.0708472903089817,0.104181893276733
"Test.FFPE.02",0.0301378288466536,0.0211091263720827,0.0627091073603486,0.0510250043493254,0.0502079590310087,0,0.0677959268087982,0.0728480230425742,0.0771634186473039,0.0604250439157599,0.0648858614563647,0.0621789368198666,0.0136062669741213,0.0476172122245664,0.0586935175232274
"Test.FFPE.03",0.0233610601244166,0.0271536311272528,0.0209418165315321,0.0450402661023536,0.0221104978469466,0,0.0213737622794043,0,0.060067246677537,0.090633752693087,0.0164105168313191,0,0.0108828226567245,0.0261114022677851,0.0461306727490336
"Test.FFPE.04",0.00732493570998427,0.0408659803659389,0.0599900953536991,0,0.0378795135733924,0,0.0393143063519794,0.125433537996513,0.0616908169493778,0,0.178763884697978,0,0.0346396742945341,0.0516836416947711,0.0553785425503796
"Test.FFPE.05",0.0468917566528452,0.0245593409317241,0.0570189509216899,0.113450659271413,0.0691129649561552,0,0.078454213570657,0.131832974367837,0.0894275731755271,0.0680469001459829,0.101656263780899,0.0364973196308412,0.0693046136579018,0.0387173086737411,0.07214565016095
"Test.FFPE.06",0.000567340855764712,0.0263032685420802,0.061669658422585,0,0.033040199867433,0,0.0168499496097143,0.256336993527509,0.0827274373333193,0.0356615013752704,0.0920978563677093,0.0738150680758135,0.00979875551816825,0.0500251657869014,0.0516328825778195
"Test.FFPE.08",0.00478073791065959,0.00684127479060824,0.0731439248049553,0,0.0437266823466237,0,0.0545388112006331,0.147472101562507,0.0612431822173657,0.0180359894678401,0.0851302937604113,0.0355396050421098,0.00351919498010084,0.0354918460641074,0.0652815248519737
"Test.FFPE.09",0,0.00195973978680286,0.0783726347148934,0,0.0276087679868623,0,0,0.148032914445729,0.0535367285712035,0,0.132715527094316,0,0,0.0412319590361698,0.0335572978324038
"Test.FFPE.10",0.00216233511485797,0.00695587792353519,0.0562112941761564,0,0.0196178605224092,0,0.00488190096739968,0.127009601891752,0.0417652696491239,0.0216452354614032,0.0677343337740561,0,0.00372442556338558,0.00821391813095208,0.0933441594587372
"R3388_YZ_1",0,0.0457204271016389,0.0410592315653886,0,0.039285547007473,0.0827017184587454,0.118306599171329,0.0589417218361076,0.0583370435034904,0,0.179105091645201,0,0,0.0598267879941777,0.0761116904165175
"R3388_YZ_2",0.0253138406395817,0.0332581602326337,0.0565897163268691,0.027678164199465,0.0558100817039006,0,0.125109436721883,0,0.068935942291646,0.057217577821739,0.109060179800591,0.0289772403582318,0.0180391439610287,0.0382237202282383,0.0265724194959208
"R3388_YZ_3",0,0.0221523524022502,0.0459691168376974,0,0.0279741831051112,0.0850580924018962,0.099713445292986,0.0603991211640755,0.0463780056906737,0,0.166032435654649,0,0,0.0409223841148968,0.058497023859213
"R3388_YZ_4",0.0110511327556857,0.0306603072966883,0.0401739539841342,0.00915813362983341,0.0185973529460961,0,0.0807811730297449,0.0379187197790886,0.0615294616003926,0.0529129214165079,0.101090574870871,0,0.0382559231980802,0.0757622555372577,0.0787217254299875
"R3388_YZ_5",0.0319933618596702,0.0444858622317157,0.0485733173994282,0.0458056056129312,0.0451368927232138,0.0281872207126788,0.190195956888293,0.125962518423066,0.0835720288459324,0.0378748493400539,0.0186051590916735,0,0.0533161164060736,0.076622120625935,0.113710732074808
"R3388_YZ_6",0,0.0329638365276981,0.0595288887610979,0,0.0473898593067416,0,0.0423076626120606,0.0925219099474324,0.0655471943075499,0,0,0,0,0.0889541229491995,0.0819498501675596
"R3388_YZ_7",0.0119484244680813,0.0279584389812776,0.0370821002514628,0.0113592931729102,0.0377742156410646,0.0706471753295927,0.131705770580596,0.0323680824855468,0.0505518017434939,0.0384352983153805,0.222680028654594,0,0.00241497651072098,0.0477988390331552,0.0515178430134991
"R3388_YZ_9",0.0313299322711598,0.0100580617340669,0.0534435926258869,0,0.0318597818310997,0,0.0976163258707023,0.105836815327565,0.0569371869660439,0,0.228234777795087,0.056504334851065,0.0220160204489391,0.0344650854001216,0.0937784601436102
"R3388_YZ_10",0.0070876747626988,0.029474290338955,0.0488968867319011,0,0.0334324662398481,0.0765523701949023,0.132075845095403,0.0416327118006581,0.0560938957052918,0.0354936611115491,0,0,0.00337518866103263,0.0468440212577638,0.0712088181288434
