"","Quantiseq_Myeloid_dendritic_cell","Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_Dendritic.cells","DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_Dendritic.cells","Epidish_CCLE_TIL10_Dendritic.cells","DeconRNASeq_TIL10_Dendritic.cells","CBSX__LM22__Dendritic_cells_activated","CBSX__HNSCC__Dendritic_cells","CBSX__TIL10__Dendritic.cells","CBSX__CCLE.TIL10__Dendritic.cells"
"LP.01.01",0.0163410799684041,0.0399812243337285,0.00481576652105669,0.0314810565496787,0.0206936536097656,0.0377352440752649,0.0424993864934396,0.1993733114796,0
"LP.01.02",0.0372990538094181,0.0780315230171558,0.0363447722747831,0,0.0797280901825841,0.0141084158834473,0.0541777991841664,0,0
"LP.01.03",0,0.138852965826757,0.0816336408757357,0,0.0441271758303098,0.0835585864696627,0.118543458620137,0.172882590603529,0
"LP.01.04",0.00809944991273344,0.173589251137838,0.0712020692629764,0.0503701109161251,0.0582568324499897,0.0463833096310897,0.158330628558148,0.135300026690417,0.0957190524448048
"LP.01.10",0,0.0994434841826216,0.0378560859366996,0.0309530163353318,0,0.045152495927622,0.110368999550264,0,0
"LP.01.12",0.036825175049864,0,0.0209787322768568,0.0733169506599395,0.0246917531949377,0.0144819921631902,0.00939754091296455,0.0867097404188195,0.0797371132573306
"LP.01.14",0,0.0484438159457568,0.0359734045697374,0.029516986489484,0,0.0229964692246502,0.0409007202478644,0.106227732489344,0
"LP.01.16",0.0139996201331766,0.164614882011225,0.0513752091665591,0.0409328769478249,0.00112302027793713,0.00270042454981211,0.150645690753056,0.133796547748412,0.108911916376518
"LP.01.18",0,0.122111451768803,0.059685085065402,0,0,0.101987922540103,0.126980326851241,0.17107125709391,0.022313963509388
"LP.01.19",0,0.0572948070559034,0.0235564621905252,0,0.00587691611361079,0.0402133772238778,0.0353287720330447,0.136806930890976,0.00473295926965634
"LP.01.20",0.0416676712872768,0.0949983326167249,0.0453639322730577,0.307284614313646,0.0875968573154727,0.0688208486148756,0.0757001986878162,0.231354956794801,0.187452743201057
"LP.01.22",0.015623458579741,0.255537931992062,0.0599148027631805,0,0.0791537737351043,0.119257821027901,0.175844696643091,0,0.305782126633538
"LP.01.24",0.0249339017504412,0.088117616500399,0.0342183050541158,0,0.0536332407677925,0,0.0788832514931386,0,0
"LP.01.25",0,0.0157637139875691,0.0230001297789596,0,0.0289053542819007,0.0344422458496192,0.0704762473679185,0,0.0835707463274078
"LP.01.28",0.0288847010880247,0.0349310447772413,0.0112511471895238,0,0.0481600489648577,0.0292277305292382,0.0215151060400001,0,0
"LP.01.31",0.0166743937997505,0.104308154469827,0.0445928169998183,0,0.0332674589668181,0.0416523926080511,0.125605940128352,0.106049360180349,0
"LP.01.35",0.0158830845328626,0.0422497502013165,0.0409107323858766,0.0158172812547239,0.00660221528786683,0.00865354984975318,0.0356315842897336,0,0.0167079406403901
"LP.01.40",0,0.309678490211326,0.0539569735614477,0,0.00927013480888754,0.111366227019555,0.328042573350222,0.118309355227227,0.0287283833180171
"LP.01.42",0,0.195401732795686,0.0562257275412316,0,0,0.0432153723403817,0.183430587353719,0.196641107863406,0.0176357654867011
"LP.01.46",0.00332895266970589,0.147134314496734,0.0599561600587969,0.0585333112673962,0.0207298314915068,0.0894817230882084,0.158056913219133,0.20781402485839,0.0545580165128424
"LP.01.58",0,0.116859899111572,0.0440318245057699,0,0,0.0468732179392284,0.104523719837983,0,0
"LP.01.61",0.00663361558070489,0.299639074581816,0.0718417749968212,0,0.0496932159191883,0.169907815017384,0.285305351508405,0.0368887413750004,0
"LP.01.66",0.0238007888988425,0.0677629730947393,0.0339766074359234,0.0285357816751805,0.0202964087563293,0.0252040488089044,0.0924295525400263,0,0
"LP.01.67",0,0.143430055821626,0.0677544419031381,0,0.0131256274281958,0.0329904492347279,0.1431727181159,0,0
"LP.01.68",0.00977943401490466,0,0.0178448992559164,0,0.0638779124786132,0.014428366182344,0,0.161552374831442,0
"Test.FFPE.01",0,0.117953670480082,0.0635294842624033,0,0,0.0474228245855345,0.117682680481755,0.115932140971674,0.0432273763062198
"Test.FFPE.03",0,0,0.000818174904627947,0.00492539534952355,0,0.023893838048601,0,0,0.0661500599390461
"Test.FFPE.04",0.00483083751918722,0,0.0257671300158676,0.0245479737653163,0.0025867482962703,0.0228832838089498,0,0.0911988420669176,0
"Test.FFPE.05",0,0.0651273667080025,0.0367573452560153,0,0,0.0130061612632083,0.0667131672432847,0.0167314502836428,0.00941261814358569
"Test.FFPE.06",0,0.0520137459800669,0.0298229725999897,0,0,0.0153303087479701,0.0672167383038677,0.24357223148524,0.0613350503317611
"Test.FFPE.08",0.0177802141809693,0.0688478665376461,0.042359635339079,0.0126953669221724,0.00232009082524524,0.0561940202896543,0.0987653926035899,0,0.201583618916923
