"","Epidish_CBSX_scRNA.Seq_melanoma_Tirosh_sigmatrix_SuppFig_3.b_Endothelial.cells","DeconRNASeq_CBSX_scRNA.Seq_melanoma_Tirosh_sigmatrix_SuppFig_3.b_Endothelial.cells","Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_Endothelial.cells","DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_Endothelial.cells","Epidish_scRNA.Seq_melanoma_Tirosh_sigmatrix_SuppFig_3.b_Endothelial.cells","DeconRNASeq_scRNA.Seq_melanoma_Tirosh_sigmatrix_SuppFig_3.b_Endothelial.cells","CBSX__scRNA.melanoma__Endothelial_cells","CBSX__HNSCC__Endothelial_cells"
"R3388_YZ_24",0.0252509973410429,0.0873346683539927,0.203715124715434,0.129524028916474,0.0252509973410429,0.0873346683539927,0.0382803502613078,0.184196017216814
"R3388_YZ_25",0.0527373616844383,0.120147182862818,0.163398520862086,0.148075488454351,0.0527373616844383,0.120147182862818,0.0757544149816695,0.223277620540826
"R3388_YZ_26",0,0.0796378670173825,0.0166428729288426,0.0632392495254516,0,0.0796378670173825,0,0.00599223018285026
"R3388_YZ_27",0.0601829941466071,0.111601560484919,0.363690896178201,0.182938673391509,0.0601829941466071,0.111601560484919,0.0540976663293455,0.443399055450519
"R3388_YZ_28",0,0.0419528065561494,0.0129213694220091,0.0603652195639112,0,0.0419528065561494,0,0.0269988461397093
"R3388_YZ_29",0.0120582848834071,0.130446662586482,0.186065432137689,0.101167452682981,0.0120582848834071,0.130446662586482,0.00039966853317133,0.196919739043463
"R3388_YZ_30",0.00365978282893589,0.0738304202311434,0,0.0642433179289171,0.00365978282893589,0.0738304202311434,0.0029356418196786,0.0204438279236828
"R3388_YZ_31",0.00189534468833413,0.0788199922043173,0.124315484254559,0.0700780961116998,0.00189534468833413,0.0788199922043173,0.00348433572231204,0.107343611695566
"R3388_YZ_32",0.073610986161881,0.0966055754837449,0.193546697434717,0.107577786105133,0.073610986161881,0.0966055754837449,0.0844951146656439,0.193722694168843
"R3388_YZ_33",0.0172923748040268,0.125361476430408,0.40332482963401,0.136495970527964,0.0172923748040268,0.125361476430408,0.0407593089786946,0.412609887580035
"R3388_YZ_34",0.0300537540931041,0.0792088379633124,0.320911070575907,0.147440972021431,0.0300537540931041,0.0792088379633124,0.0192612823831207,0.373821027334337
"R3388_YZ_35",0.0180070916911209,0.0830252904803493,0.323943429796648,0.150137554847288,0.0180070916911209,0.0830252904803493,0.0167503780835976,0.344229983224133
"R3388_YZ_36",0.115714272111073,0.095830100721857,0.345238036455022,0.102936263730865,0.115714272111073,0.095830100721857,0.122916543031062,0.362623782343056
"R3388_YZ_37",0.0039800551353502,0.0676846252832037,0.104468108061802,0.0819566690415695,0.0039800551353502,0.0676846252832037,6.147709400465e-05,0.119980304621168
"R3388_YZ_38",0.0130546102204531,0.0710909462447817,0.0999798887023743,0.105316464525201,0.0130546102204531,0.0710909462447817,0.0123194816314205,0.201805159153801
"R3388_YZ_39",0.0378764830940384,0.0886804354038742,0.264387468583965,0.13719260692255,0.0378764830940384,0.0886804354038742,0.0466814673793047,0.268883879481181
"R3388_YZ_40",0,0.0322921871698147,0.0573304410538351,0.0755795150939574,0,0.0322921871698147,0,0.0985366879425335
"R3388_YZ_41",0.0260553086256019,0.100782773488066,0.190977222709352,0.151401369183984,0.0260553086256019,0.100782773488066,0.00819116186648306,0.186846669109467
"R3388_YZ_42",0.0401290943419843,0.153438434428127,0.288977277763335,0.15235662202013,0.0401290943419843,0.153438434428127,0.0162730911015694,0.290918981963186
"R3388_YZ_43",0.0438681346586283,0.114118999617001,0.223848043642985,0.127542445487838,0.0438681346586283,0.114118999617001,0.0469496812439383,0.205731263354129
"R3388_YZ_44",0,0.049928162159401,0.0024812461847674,0.070908926462837,0,0.049928162159401,0,0.0330482745272216
"R3388_YZ_47",0.00166077306446059,0.118343044204908,0.20471152871947,0.124084747166968,0.00166077306446059,0.118343044204908,0,0.215931217205503
"R3388_YZ_48",0.0158644561970868,0.0800713173837282,0.137512960787013,0.0740874669218776,0.0158644561970868,0.0800713173837282,0.0103918313143574,0.143767024447751
"R3388_YZ_49",0.0235846267557858,0.0868386189060242,0.385809575194129,0.199863021415438,0.0235846267557858,0.0868386189060242,0.00463366850949029,0.479785177513887
"R3388_YZ_50",0.0211336972401402,0.0869175580250586,0.219991718536051,0.134748603435514,0.0211336972401402,0.0869175580250586,0.0189480617185807,0.271949656066948
"R3388_YZ_51",0.0073477858776218,0.0983733950914,0.335110903674439,0.12655003011433,0.0073477858776218,0.0983733950914,0.00112461048397312,0.336378769774253
"R3388_YZ_52",0.00714241495134718,0.0544033269113469,0.132544489639786,0.085128616564405,0.00714241495134718,0.0544033269113469,0.00586266432121262,0.164583555844996
"R3388_YZ_54",0.00266516465873652,0.0829649654804935,0.056036835420048,0.100661847552976,0.00266516465873652,0.0829649654804935,0.00194376088145474,0.113303392817848
"R3388_YZ_55",0,0.0652590535052976,0,0.054972228208328,0,0.0652590535052976,0,0
"R3388_YZ_57",0.0288290673121376,0.0742197163604434,0.33829016018504,0.170246344089027,0.0288290673121376,0.0742197163604434,0.0228938818596082,0.425444566825185
"R3388_YZ_58",0,0.0629413811220041,0.164959280840839,0.0866486096155728,0,0.0629413811220041,0,0.119296503339702
"R3388_YZ_60",0.00542602117179196,0.13379777847953,0.246636131512745,0.135404676800468,0.00542602117179196,0.13379777847953,0,0.261794850267821
"R3388_YZ_61",0.00590203607085772,0.0749411031156166,0.0122472630573905,0.0680210716870679,0.00590203607085772,0.0749411031156166,0.00749301338601802,0.0222786086488119
"R3388_YZ_62",0.172348601173931,0.165281635566093,0.446924351615826,0.206573584385328,0.172348601173931,0.165281635566093,0.172722490239346,0.441190249751836
"R4163_YZ_1",0.00813581776823924,0.116584357744427,0.112790906982719,0.110249740187232,0.00813581776823924,0.116584357744427,0.00522681080807462,0.147471379414102
"R4163_YZ_2",0,0.0317835851947905,0,0.0520317918248054,0,0.0317835851947905,0,0
"R4163_YZ_3",0,0.00745420141752782,0.00144387380428043,0.0440099702559291,0,0.00745420141752782,0,0.0120263804069399
"R4163_YZ_5",0,0.0505799309622216,0,0.047254474436978,0,0.0505799309622216,0.00031989830769257,0.0112405539971812
"R4163_YZ_7",0.0144273965096609,0.144932538406259,0.0507235384878119,0.0927942178779433,0.0144273965096609,0.144932538406259,0,0.034328094013339
"R4163_YZ_8",0,0.107915395808536,0,0.0536884396400995,0,0.107915395808536,0,0
"R4163_YZ_9",0.00592868224988001,0.0521295791268518,0.0563854930299115,0.0764390159484646,0.00592868224988001,0.0521295791268518,0,0.0966179032462679
"R4163_YZ_16",0.00454331227841053,0.105908764870676,0.168224758814188,0.11444259892728,0.00454331227841053,0.105908764870676,0,0.169730253641809
"R4163_YZ_17",0.00843282637458763,0.0853239032986531,0.0139963076274008,0.0546285677824283,0.00843282637458763,0.0853239032986531,0.00667845438777115,0.0245329109288604
"R4163_YZ_18",0.000657216866252373,0.0433569638205426,0.022294137109039,0.0686006587597426,0.000657216866252373,0.0433569638205426,0.0093397857372903,0.0178229037005533
"R4163_YZ_19",0.00114095734584993,0.0394491107833086,0.0382108999348642,0.0824828423603454,0.00114095734584993,0.0394491107833086,0.00216068138068747,0.0439553553900667
"R4163_YZ_20",0.0289147970252035,0.0827319448623913,0.136563657562132,0.137105291460541,0.0289147970252035,0.0827319448623913,0.00930648925150102,0.169629644411993
"R4163_YZ_21",0.0690854884600897,0.100459412259429,0.2383990000593,0.195641978042893,0.0690854884600897,0.100459412259429,0.00647898770287365,0.259185012559127
"R4163_YZ_22",0.0143076279954399,0.078439219506392,0.0535532544710953,0.118071529232004,0.0143076279954399,0.078439219506392,0.0340376424699904,0.0613656955660522
"R4163_YZ_23",0.00904616662003066,0.0421700215127964,0.114912884200471,0.112770929635651,0.00904616662003066,0.0421700215127964,0.00630313672210701,0.110102305425158
"R4163_YZ_25",0.0195775366040766,0.0425478306106368,0.0688164698344996,0.114271432933387,0.0195775366040766,0.0425478306106368,0.0171927734926636,0.0797393801755831
"R4163_YZ_26",0.156371995383627,0.148728523136219,0.379576857519911,0.237772312175327,0.156371995383627,0.148728523136219,0.203297899062455,0.399308615921294
"R4163_YZ_28",0,0.0580534870584114,0.0370612709345091,0.116764757517111,0,0.0580534870584114,0,0.0192639377485382
"IP.108b",0,0.107642135005121,0.0704192615179865,0.0692777325969681,0,0.107642135005121,0,0.0969153751767137
"IP.115b",0,0.153002454862922,0.25923609468229,0.10657356400158,0,0.153002454862922,0,0.22167392913187
"IP.124b",0.0132058941132502,0.093855571149018,0.0772179216434617,0.08934107509199,0.0132058941132502,0.093855571149018,0.0133541133100139,0.0797698826766435
"IP.127",0,0.174000125688712,0.496037123412005,0.10620756451818,0,0.174000125688712,0,0.33412309662987
"IP.138b",0.0152063965543306,0.0922712528153465,0.164214869953012,0.108653377483323,0.0152063965543306,0.0922712528153465,0.0220447080668753,0.140443082759068
"IP.140b",0.00582892049734212,0.106702593896136,0.273482134190199,0.106995553886129,0.00582892049734212,0.106702593896136,0,0.278172195262536
"IP.148",0,0.105053262399642,0.170301744480726,0.10144598079207,0,0.105053262399642,0,0.172948637162215
"IP.197",0,0.174984419669826,0.166548819804996,0.0964917923059647,0,0.174984419669826,0,0.148960552992271
"IP.214",0,0.189788258149107,0.0814649079815552,0.0996135286392751,0,0.189788258149107,0,0.0869158976369843
"IP.28",0,0.186003846374844,0.176926146024141,0.0929588221605229,0,0.186003846374844,0,0.284612495520208
"IP.31b",0.00466628059539518,0.100058672634658,0.0976154045915231,0.0805427504348473,0.00466628059539518,0.100058672634658,0.00149453895978705,0.0960443683803967
"IP.36",0,0.158904720595874,0,0.0866055594669441,0,0.158904720595874,0,0.022698422555483
"IP.38b",0,0.197050359161905,0.201918582849877,0.106608735653312,0,0.197050359161905,0,0.163990019230187
"IP.52",0,0.133225128126685,0.108967292502637,0.0909472082205261,0,0.133225128126685,0,0.123030237469722
"IP.57",0,0.101434350286722,0.0908521836967232,0.0857516039538177,0,0.101434350286722,0,0.0905025838558261
"IP.58b",0.0101768361170832,0.0697149180460106,0.202751529553901,0.0924091484025537,0.0101768361170832,0.0697149180460106,0.00708606085275799,0.211597939626828
"IP.67b",0,0.194963021936224,0.0710194772516555,0.0876554208115361,0,0.194963021936224,0,0
"IP.73",0.000525073584395562,0.0960293007550694,0.108601939110641,0.0723417414034466,0.000525073584395562,0.0960293007550694,0.00215791065854418,0.13280064499265
"IP.82b",0.00766493482749783,0.139940669754646,0.223371405464848,0.111691906984818,0.00766493482749783,0.139940669754646,0,0.223648339876577
"IP.89b",0,0.106456169601854,0.0243072050867937,0.0607050295479889,0,0.106456169601854,0,0.0291155974249346
