"","Epidish_CBSX_sigmatrix_HNSCC_Fig2cd_CAFs","DeconRNASeq_CBSX_sigmatrix_HNSCC_Fig2cd_CAFs","CBSX__scRNA.melanoma__CAF","CBSX__HNSCC__CAFs"
"R3388_YZ_1",0.707657266374762,0.315279905404628,0.680922272868589,0.724613564128644
"R3388_YZ_2",0.479712113561661,0.260121821357322,0.381033670310198,0.487313189803507
"R3388_YZ_3",0.635076331262998,0.277937354747251,0.71869697996696,0.624568629910874
"R3388_YZ_4",0.260420252191674,0.156213606727957,0.40402132481778,0.202337203049532
"R3388_YZ_5",0.546021354181363,0.26014918405975,0.467065683532054,0.551994875080091
"R3388_YZ_6",0.369483748811358,0.139627609761248,0.70941352444067,0.277589601626159
"R3388_YZ_7",0.537516853612985,0.266270093840385,0.61429285935709,0.530827810564263
"R3388_YZ_9",0.460827131365109,0.251055221883196,0.654102642674164,0.497184440378139
"R3388_YZ_10",0.670203179632368,0.304158073439283,0.573956744562104,0.669078620965963
"R3388_YZ_11",0.544224984941419,0.177511244107356,0.681361133465432,0.555189374774864
"R3388_YZ_12",0.735422031288894,0.226849963520599,0.812959421358098,0.746713137620113
"R3388_YZ_13",0.367605913107674,0.183379574981158,0.620325969874209,0.368873205512832
"R3388_YZ_14",0.0639887230370248,0.156768861234452,0.298357553670967,0.0958144135177306
"R3388_YZ_15",0.501289039306097,0.229435042100209,0.856716863689578,0.484463838225233
"R3388_YZ_16",0.363241467192573,0.200245424409914,0.470201838498769,0.355048466809463
"R3388_YZ_17",0.494604833672274,0.222632209725751,0.618636365092018,0.516135036067527
"R3388_YZ_19",0.505486641693519,0.229843392030746,0.553894183005452,0.548426896676733
"R3388_YZ_20",0.667582387472988,0.227818214101696,0.869263624703006,0.604431954785503
"R3388_YZ_21",0.47606169468945,0.262200135268519,0.539540425135839,0.511835861493317
"R3388_YZ_23",0.506419745401352,0.209806818941218,0.625864751744301,0.496737349882321
"R3388_YZ_24",0.522431239739241,0.25223898366513,0.642880275094965,0.524143543606577
"R3388_YZ_25",0.468114434392286,0.263332976233235,0.593729262875147,0.506267400150977
"R3388_YZ_26",0.397848897927154,0.241055317896955,0.671614601196282,0.380725370611652
"R3388_YZ_27",0.169071536131733,0.171968301582983,0.364201342755908,0.192385746256766
"R3388_YZ_28",0.445272301561705,0.241014799840716,0.610882739784055,0.413879609958536
"R3388_YZ_29",0.513055324860589,0.181490786469933,0.58641033295379,0.473997167643157
"R3388_YZ_30",0.444042659721658,0.239416520008792,0.67119970416841,0.43850497210272
"R3388_YZ_31",0.716931649636742,0.225839303319889,0.888189265522287,0.739016783893186
"R3388_YZ_32",0.644939718121052,0.255029942096529,0.750181727275733,0.642005081664041
"R3388_YZ_33",0.559497746001537,0.219675853877122,0.849384690511912,0.518701244523191
"R3388_YZ_34",0.443390659610871,0.233325080088848,0.638672313915704,0.365735077911271
"R3388_YZ_35",0.345306432963907,0.246345550457255,0.500455305084676,0.365669697143923
"R3388_YZ_36",0.542508908170124,0.237441410112271,0.719721701616693,0.537134796912419
"R3388_YZ_37",0.468910127753327,0.259856550600106,0.734352114915446,0.537302488968888
"R3388_YZ_38",0.414191846087906,0.234986363373663,0.490782555908515,0.432648153298315
"R3388_YZ_39",0.43151698572413,0.251036142034359,0.611023038539983,0.411390168087992
"R3388_YZ_40",0.274001260881788,0.182468955276656,0.442137121040521,0.282395528116824
"R3388_YZ_41",0.426110117915447,0.266272248447026,0.458767258096516,0.495821391226381
"R3388_YZ_42",0.532674988996805,0.196371057262089,0.742174961945819,0.486971594932798
"R3388_YZ_43",0.517712288388518,0.244931481561416,0.723369306497979,0.50878697233697
"R3388_YZ_44",0.395114322749804,0.211077150886221,0.484618143511653,0.368717650648135
"R3388_YZ_47",0.57925519463455,0.213687940543294,0.832718584622458,0.591179263778561
"R3388_YZ_48",0.705328974635705,0.24186936776029,0.889824415532669,0.69527110451325
"R3388_YZ_49",0.21106510188626,0.199755411826283,0.506889169595326,0.25994378984052
"R3388_YZ_50",0.31311238084924,0.212201609609353,0.373083880429244,0.288452627258301
"R3388_YZ_51",0.222961742663663,0.170404280864366,0.528544688243231,0.23893580539451
"R3388_YZ_52",0.434881135560806,0.264853952176239,0.564125534323139,0.504608237550724
"R3388_YZ_54",0.626506376394299,0.272626593250667,0.627683074109018,0.603490840161671
"R3388_YZ_55",0.468093627454155,0.222181159463132,0.617712409260282,0.502090858565221
"R3388_YZ_57",0.427435105110138,0.228750348425618,0.707441684906403,0.437737015337195
"R3388_YZ_58",0.536041635391204,0.231575453521168,0.744134827689534,0.533806847073222
"R3388_YZ_60",0.372459395904662,0.196783043055425,0.611034605132754,0.403542135856317
"R3388_YZ_61",0.801733831141518,0.265257052763586,0.888426171240729,0.79944546784786
"R3388_YZ_62",0.453590405278008,0.22453906456982,0.569974442227412,0.462770735898622
"R4163_YZ_1",0.00945646311295752,0.106170834771264,0.0761162355509841,0.0262809843655628
"R4163_YZ_2",0.0701398778669242,0.14862691465377,0.110269958744664,0.0938096127534291
"R4163_YZ_3",0.0208611390333636,0.10837081405157,0.0615054754647813,0.0135066346489734
"R4163_YZ_5",0,0.113406695885779,0.0218023641897196,0.0009539877077578
"R4163_YZ_7",0.126049396620085,0.15794579550173,0.213419894978901,0.125795033964747
"R4163_YZ_8",0.0118525008438492,0.0857208638968173,0.0188991090163636,0.00253616151203102
"R4163_YZ_9",0.02245344637307,0.132889182737122,0.0863540025294841,0.0295303153014634
"R4163_YZ_16",0.0689071222502328,0.132910722258494,0.300324060455968,0.0632116141940731
"R4163_YZ_17",0.0166511885848068,0.0940345717251025,0.0476310570700328,0.0254522299220734
"R4163_YZ_18",0.10237934370899,0.167302948667874,0.160571864134966,0.143000975436933
"R4163_YZ_19",0.303477319604878,0.226618931469645,0.378640415078713,0.308185638029524
"R4163_YZ_20",0.396467829579195,0.245199256476797,0.547595296334683,0.385613066590823
"R4163_YZ_21",0.383091262035558,0.251694593401935,0.674234406881759,0.382554474040326
"R4163_YZ_22",0.50687993011597,0.304548457513741,0.532579943422063,0.528249083129848
"R4163_YZ_23",0.171066009948378,0.183814686936095,0.240130499071921,0.181208036322713
"R4163_YZ_25",0.233903679616596,0.221937593191576,0.320984079694941,0.231117759122335
"R4163_YZ_26",0.452001270040402,0.255856929656715,0.620547528347218,0.439553503423369
"R4163_YZ_28",0,0.0595545619475029,0.0812602395019958,0.00547073266505056
