"","condition","CYT","IMPRES","Roh_IS","chemokines","Davoli_IS","IFNy","Ayers_expIS","Tcell_inflamed","MSI","TLS","CTLA4","PD1","PDL1","CMH1"
"12","Pt66_Pre_AD667850.6",82.2294965325704,8,654.105253358029,1.24760296938936,0.168956043956044,9.31554321060585,7.94371944007128,-2.13591091248186,7,217.351217411191,15,32,276,14677.9154763395
"28","Pt94_Pre_AD732850.6",370.22632280809,9,823.106840972107,0.842396677117276,0.520604395604396,9.25529781109475,9.26961245920975,-1.88960866688662,4,6480.80889137653,1598,47,128,7436.70947344714
"35","Pt84_Pre_AD486532.5",9.39095841754184,8,84.880481754948,7.67737193531257,0.0171703296703297,5.24921313737778,4.64180602161446,-4.82206290893457,5,124.435827466642,0,1,96,1867.47678814548
"41","Pt62_Pre_AD608303.5",36.8979687787824,8,420.059130684842,2.71079042744619,0.151098901098901,9.32253282249493,7.8792782954828,-2.38069910749758,7,232.083513480082,12,13,270,4442.60310678122
"46","Pt72_Pre_AD793922.5",16.9811689821402,7,228.035422576847,3.35809289880345,0.0892857142857143,8.29681731244492,6.92342845953256,-3.29325261871211,6,86.3628892472459,12,10,157,5573.26967139066
"58","Pt3_Pre_E9024733.3",36.3426760159458,9,518.808303752233,1.39479010901703,0.121565934065934,9.45379105339947,7.88248392098978,-2.44356909545371,3,1618.58514955819,74,22,140,7707.33619489909
"62","Pt5_Pre_E9021022.6",998.399153695555,4,2118.43493983932,-0.331760599252494,0.703296703296703,11.6827952900618,10.778399195066,0.131982873518386,4,668.800813578023,295,366,501,28916.5366480645
"63","Pt9_Pre_E9021024.6",58.49111129052,8,417.773906993387,2.73478622492549,0.160714285714286,7.75697644352598,7.51573913091826,-2.84315397674351,5,1578.85811792692,66,2,169,6004.18170231554
"69","Pt18_Pre_E9024732.6",904.222693864736,8,2865.2515199439,-2.01799881983012,0.768543956043956,12.0947394346489,11.6564403587668,0.4969036134397,4,34204.6275189454,625,186,1203,19215.014715598
"82","Pt24_Pre_AD436687.5",423.348449979447,7,2828.87868340626,-2.10384295051793,0.567994505494505,10.7783358101967,10.2733916352798,-0.19517488469243,6,8396.53593776534,101,29,1021,15698.2066010754
"84","Pt27_Pre_AD453873.5",233.677256274546,7,655.828241320543,2.4230357825252,0.344093406593407,9.63100452857145,8.78148925712065,-1.32389120596241,5,898.184043779248,2288,11,170,4901.5964294524
