"Quantiseq_B_cell" "Quantiseq_Macrophage_M1" "Quantiseq_Macrophage_M2" "Quantiseq_Monocyte" "Quantiseq_Neutrophil" "Quantiseq_NK_cell" "Quantiseq_T_cell_CD4+_(non-regulatory)" "Quantiseq_T_cell_CD8+" "Quantiseq_T_cell_regulatory_(Tregs)" "Quantiseq_Myeloid_dendritic_cell" "Quantiseq_uncharacterized_cell" "MCP_T_cells" "MCP_CD8_T_cells" "MCP_Cytotoxic_lymphocytes" "MCP_B_lineage" "MCP_NK_cells" "MCP_Monocytic_lineage" "MCP_Myeloid_dendritic_cells" "MCP_Neutrophils" "MCP_Endothelial_cells" "MCP_Fibroblasts" "Epidish_BPRNACan_B" "Epidish_BPRNACan_cancer" "Epidish_BPRNACan_CD4" "Epidish_BPRNACan_CD8" "Epidish_BPRNACan_M0" "Epidish_BPRNACan_M1" "Epidish_BPRNACan_M2" "Epidish_BPRNACan_Mono" "Epidish_BPRNACan_Neu" "Epidish_BPRNACan_NK" "DeconRNASeq_BPRNACan_B" "DeconRNASeq_BPRNACan_cancer" "DeconRNASeq_BPRNACan_CD4" "DeconRNASeq_BPRNACan_CD8" "DeconRNASeq_BPRNACan_M0" "DeconRNASeq_BPRNACan_M1" "DeconRNASeq_BPRNACan_M2" "DeconRNASeq_BPRNACan_Mono" "DeconRNASeq_BPRNACan_Neu" "DeconRNASeq_BPRNACan_NK" "Epidish_BPRNACan3DProMet_B" "Epidish_BPRNACan3DProMet_cancer" "Epidish_BPRNACan3DProMet_CD4" "Epidish_BPRNACan3DProMet_CD8" "Epidish_BPRNACan3DProMet_M0" "Epidish_BPRNACan3DProMet_M1" "Epidish_BPRNACan3DProMet_M2" "Epidish_BPRNACan3DProMet_Mono" "Epidish_BPRNACan3DProMet_Neu" "Epidish_BPRNACan3DProMet_NK" "DeconRNASeq_BPRNACan3DProMet_B" "DeconRNASeq_BPRNACan3DProMet_cancer" "DeconRNASeq_BPRNACan3DProMet_CD4" "DeconRNASeq_BPRNACan3DProMet_CD8" "DeconRNASeq_BPRNACan3DProMet_M0" "DeconRNASeq_BPRNACan3DProMet_M1" "DeconRNASeq_BPRNACan3DProMet_M2" "DeconRNASeq_BPRNACan3DProMet_Mono" "DeconRNASeq_BPRNACan3DProMet_Neu" "DeconRNASeq_BPRNACan3DProMet_NK" "Epidish_BPRNACanProMet_B" "Epidish_BPRNACanProMet_cancer" "Epidish_BPRNACanProMet_CD4" "Epidish_BPRNACanProMet_CD8" "Epidish_BPRNACanProMet_M0" "Epidish_BPRNACanProMet_M1" "Epidish_BPRNACanProMet_M2" "Epidish_BPRNACanProMet_Mono" "Epidish_BPRNACanProMet_Neu" "Epidish_BPRNACanProMet_NK" "DeconRNASeq_BPRNACanProMet_B" "DeconRNASeq_BPRNACanProMet_cancer" "DeconRNASeq_BPRNACanProMet_CD4" "DeconRNASeq_BPRNACanProMet_CD8" "DeconRNASeq_BPRNACanProMet_M0" "DeconRNASeq_BPRNACanProMet_M1" "DeconRNASeq_BPRNACanProMet_M2" "DeconRNASeq_BPRNACanProMet_Mono" "DeconRNASeq_BPRNACanProMet_Neu" "DeconRNASeq_BPRNACanProMet_NK"
"Gide_PD1_10_Post" 0.0242815068931327 0.00969803932826114 0.0323581737185452 0.016415276537267 0.0911171967343076 0.0108405981535546 0 0.0254709191444605 0.0422947814278507 0.00575243261081211 0.741771075451808 11.849673199094 2.00059417647041 8.43107545798245 2.12563131249981 0.77800884640516 33.7243018319298 8.00237670588165 14.9377698509791 32.7764012578402 2955.12767291886 0.0112183690760306 0.95615148516692 0.0127096604971148 0 0 0.00242562202322805 0 0.0174948632367061 0 0 0.129664195657294 0.270994023256225 0.0128986315409302 0.0721002339487351 0.0175523820214421 0.104036324766651 0.137498547168471 0.112796821348247 0.0676476106295467 0.0748112296624587 0.0263456365076602 0.914909029024474 0.0330625547789494 0 0 0.00396400663601544 0 0.0217187730529008 0 0 0.0742211563370531 0.306615772818056 0 0 0.00352767043190186 0.158499446686958 0.19535313931472 0.113844311394281 0.015908485483098 0.132030017533932 0.0367735587432495 0.884826669956304 0.0578885976233523 0 9.08383388480366e-05 0.00198715440434145 0 0.0184331809339051 0 0 0.0740200850185075 0.302733794922681 0 0 0.00537574438089988 0.151879848021576 0.195730238254275 0.101375425995214 0.0287182502527742 0.140166613154072
"Gide_PD1_10_Pre" 0.026351756715187 0.00586508071382354 0.0208915025150477 0 0.0712380667450832 0.00690833953533136 0 0.00137820915995958 0.0260184268849666 0.0222644845025748 0.819084133228026 3.61608251931084 0 2.71480967255252 1.37526542622726 0.444530238780529 32.4348313510222 3.80073354157352 11.2688415530864 26.1050382723866 1616.43697233566 0.0120320244334821 0.953538563376397 0 0 0 0.0151062452912681 0 0.0193231668988529 0 0 0.119998036951649 0.317540981630895 0.0105278786421139 0.0656194368642782 0.0103915391561377 0.105069960864786 0.1315567381782 0.106155419276734 0.0621006725501869 0.0710393358850193 0.0288752135977736 0.917940824723503 0.0172407434351748 0 0 0.014641310144037 0 0.0213019080995115 0 0 0.0636424023011405 0.351897211063867 0 0 0 0.156146344531303 0.187931447147346 0.107048115241683 0.0105128906716353 0.122821589043024 0.0421171615853861 0.904003996258444 0.028853965065391 0 0 0.0104091993557094 0 0.0146156777350694 0 0 0.0662080805721768 0.349174332124106 0 0 2.78644712895793e-05 0.150558442102624 0.187589458859122 0.0951005597759077 0.0217480798805546 0.12959318221422
"Gide_PD1_11_Pre" 0.0195705109280129 0.00151043349147053 0.028345102217264 0 0.165884038261412 0.00924204995993518 0 0.00334674636552255 0.0162087209820877 0 0.755892397794295 6.77021245003602 1.00014502102805 2.85755720293728 1.62523565917058 0.555636122793361 28.2898163090791 9.60139220186927 32.2713460118384 39.8057718369163 3288.72686539548 0 0.978614469516173 0.00200065833889185 0 0.000233204235485535 0 0 0.0191516679094496 0 0 0.134416142000941 0.236802986795272 0.0157617170399127 0.0700043915116236 0.0168888426309073 0.106717873464405 0.145582945716519 0.114698230954187 0.0759119995027908 0.0832148703834408 0.0154933130299122 0.936866681804082 0.0153247420339444 0 0.000766997427619144 0 0 0.0315482657044424 0 0 0.0728184019770319 0.279113311283612 0 0 0 0.165578104759125 0.207079432103283 0.114772718590468 0.0211577158284107 0.13948031545807 0.02098275431778 0.935716351996672 0.0259088079163011 0 0.000269484505209328 0 0 0.0171226012640373 0 0 0.0717509918093723 0.274844145118309 0 0 0.00149648073225266 0.159278909607812 0.207831014776493 0.102584599870346 0.0340743797404547 0.148139478344961
"Gide_PD1_13_Post" 0.0158312948766535 0.00938806912172979 0.0101685802914986 0.00581460540775613 0.119375330167609 0.00700179030356068 0 0.000372570852938351 0.0154475488288879 0.00850578860016035 0.808094421549206 2.00048011522765 0 8.43059477131654 1.50036008642074 0.333413352537942 15.4322751746133 0.800192046091062 14.2700914886239 14.903576858446 890.713771305113 0.00595176796338034 0.97430022256809 0 0 0 0.00170533327276108 0 0.0180426761957687 0 0 0.113940333087719 0.349935115514993 0.0306955649350509 0.0451705201121477 0.00311930114260463 0.0972531927333713 0.127277307823661 0.103176129644637 0.0593556058721084 0.0700769291337075 0.0175020597095924 0.946319047947734 0.0112279123643858 0 0 0.00135939576322285 0 0.0235915842150648 0 0 0.062746145979325 0.393739653960378 0 0 0 0.137893967395667 0.178026121171306 0.101433697205166 0.0136937991929365 0.112466615095221 0.0302969348016944 0.932404605658789 0.0242191948614864 0 0 0.00100353126697502 0 0.0120520869386841 0 2.36464723709292e-05 0.0658233260395942 0.388562897799842 0.0119141583198517 0 0 0.131918714389888 0.177663566861938 0.0884362891397857 0.0208136624074042 0.114867385041696
"Gide_PD1_13_Pre" 0.0314668014744114 0.00446078677053857 0.0125532855536019 0.0370436650158953 0.0200795840176266 0.0109900102698724 0 0.0038237959185031 0.0276972337803481 0.0185454303643865 0.833339406834816 2.07738633407558 1.00022304974009 7.00156134818064 1.25027881217512 0.222271788831132 7.71600638370928 1.20026765968811 13.6697150131146 21.6714994110353 1320.79453718179 0.00315548845955468 0.98830657452112 0 0 0.00130396648427377 0 0 0.00723397053505167 0 0 0.12744877164492 0.286619906064489 0.034417843057502 0.0494033139316689 0.0193268117468701 0.0949662537840102 0.138995057129635 0.102774602614336 0.0664915117950259 0.079555928231543 0.0153772936579485 0.959419455148237 0.0152633988666678 0 0.00153155707283484 0 0 0.00840829525431167 0 0 0.0776314890501089 0.332765147375756 6.12004519903037e-05 0 0.00293543187434754 0.148423008097207 0.194704396808885 0.0991597738708417 0.018273827848742 0.126045724622123 0.0202911051444599 0.95029925853642 0.0247284893912483 0 0.00180365041695385 0 0 0.00287749651091818 0 0 0.0778065354551929 0.329560690209336 0.015127849301159 0 0.0054304793547327 0.140225829296859 0.193802217335676 0.0870801030982734 0.0235510933645576 0.127415202584213
"Gide_PD1_14_Pre" 0.0240670534622373 0.0254776776996309 0.0505390357206026 0.0618926618970873 0.0870653692450613 0.0133580490579595 0 0 0.0227650583894029 0 0.714835094528018 4.15488903099293 0 5.7157203600961 1.00025106301682 0.222278014003737 26.2923136564421 1.40035148822354 8.33542552514014 38.9431080534548 659.915638825345 0.00539779182475335 0.976146543226968 0 0 0.0018597381418053 0 0 0.0165959268064729 0 0 0.102101277457048 0.393202670142016 0.0746720543595449 0 0.0184604272753134 0.0783914138739481 0.119999739771975 0.103200942778691 0.0402506602391384 0.0697208141023247 0.0144347441272251 0.965156988041373 0.000589124885836717 0 0.0020133133613686 0 0 0.0176266031964334 0 0.000179226387762818 0.0457092310495172 0.429519433039247 0.0236517691597112 0 0.0083095302402645 0.127892192130716 0.17461446671958 0.100388452023014 0 0.0899149256379501 0.0347157174474977 0.935304959130121 0.0149714027579154 0 0.00270877463094894 0 0 0.012224805540228 0 7.43404932891983e-05 0.0472028672260789 0.418413015774631 0.0432675173446442 0 0.0126620628467067 0.12011380136469 0.175659152098938 0.087949557869964 0.0018765545382957 0.0928554709360517
"Gide_PD1_15_Pre" 0.0459385698249146 0 0.0158231117271179 0.108969654757035 0.0356325563200326 0.0261056490281628 0 0.0101995829711759 0.0190536169183461 0 0.738277258453215 5.07803516662457 0 4.42954149815953 3.87584881088959 1.11135449774612 15.1461741549971 6.20135809742334 14.5365168305192 59.8797803385608 768.918393128095 0.0106212292433722 0.954467882943993 0.0132878813676812 0 0 0 0.00152721761599885 0.020095788828955 0 0 0.137762924165744 0.224256200250758 0.0286712302169461 0.0628610271426866 0.0153797298685221 0.10609985806325 0.14933161666748 0.115177510136047 0.0753718544875915 0.085088049000975 0.0301034501238317 0.897070123373039 0.0469969760269793 0 0.00101511812210426 0 0.00149953216355205 0.0230237817447818 0 0.000291018445711368 0.0828179920800005 0.263017164984215 0 0 0 0.163379668242181 0.210338332271014 0.114543197297518 0.0246294287082938 0.141274216416778 0.0659807082467282 0.838440529856047 0.0774678041873232 0 0.000534637444430145 0 0.00171915016382828 0.0152965334472957 0 0.000560636654347939 0.0793993057724422 0.258591604821495 0.00837714428628406 0 0 0.158289391121422 0.211103198639287 0.102662229427808 0.0346916404278076 0.146885485503454
"Gide_PD1_16_Pre" 0.0400549473682785 0.00606229199071655 0.0146618362064091 0.104286746312181 0.0296270456052705 0.0201949888307695 0 0 0.0201606110649591 0 0.764951532621416 2.07731568958841 0 2.57191466329994 0.625118147329845 0.889056920646891 24.2903051533883 1.80034026430995 12.8024196573152 17.5033081252357 2347.44366685304 0 0.987656345360828 0 0 0 0.00574810456965823 0 0.00659555006951383 0 0 0.0930236183073749 0.407365271010827 0.0241034664208872 0.0267529523192081 0.00932357865086351 0.0876420365809145 0.115913428382402 0.118777768356491 0.0432636265631659 0.0738342534078661 0.00466621000340267 0.981997979945695 0 0 0.000252440896562016 0.00525260132364436 0 0.00783076783069611 0 0 0.0276029606732881 0.432440171504576 0 0 0.00234305566549942 0.137802765543596 0.172686890751398 0.122637291870546 0 0.104486863991097 0.0165313038580986 0.963157918313082 0.00684271828176237 0 0 0.00823747145751608 0 0.00523058808954079 0 0 0.0304020286160113 0.417679629825095 0 0 0.00820837832434256 0.130608449447273 0.175523539700972 0.110436892444437 0.0100103748703865 0.117130706771483
"Gide_PD1_17_Post" 0.0285222789029083 0.0539756820267146 0.0460238486897014 0.00440719610896861 0.251550400375091 0.0162581970882429 0 0.0724954115628431 0.0118850881739249 0 0.514881897071605 11.6179173213607 4.00087219013745 28.7205467934867 2.7505996307195 6.89039099412561 95.8780442707939 8.40183159928864 26.8725248770899 60.7799166885048 2750.09952169573 0.00939586481750625 0.930132433069351 0 4.57448647622949e-05 0.000388949486669183 0.00045363838013055 0.000202676283791962 0.057231763184852 0 0.0021489299129369 0.0954474078981838 0.413513609403053 0.0101488897978551 0.0248847898916706 0 0.0847177190345255 0.11656353066961 0.130711136334511 0.0461366375937255 0.0778762793768651 0.0259866562886423 0.868359553196932 0.0183616775758056 0 0.00102299756137559 0.000183761090674824 0.00020778079752091 0.0807981744816203 0.00214260186377712 0.00293679714365126 0.0388322560249746 0.431681971911221 0 0 0 0.123851626350667 0.164997023629835 0.138951478875345 0 0.101685643207957 0.0280938543613994 0.864498239003763 0.034448716530814 0 0.00118511237821114 0.000168710550762127 0.000220975075232991 0.0611015231264335 0.00662225184732993 0.00366061712605412 0.0378181215726184 0.419604464972602 0 0 0 0.120621827726469 0.167951451654072 0.123125269518395 0.0182081244875162 0.112670740068328
"Gide_PD1_17_Pre" 0.0207571021738111 0.0160140357527471 0.0208598788987684 0.0728038665922693 0.191557208854416 0.0140019040292275 0 0.0139767154305391 0.0120065855061309 0 0.638022702762091 4.76988901391469 1.00013801904663 5.28644381496075 2.00027603809326 1.44464380528957 48.5781323536934 3.60049686856786 11.1348699453858 44.6728315174161 4099.56574007213 0.00478179976708995 0.968343368906 0 0 0 0.0082623774662881 0.000583172695584044 0.0180292811650377 0 0 0.0900324060290512 0.438928376845634 0.012423087990093 0.0208386937904999 0 0.0870395234030706 0.114510089581563 0.117711108363787 0.043818181196622 0.0746985327996804 0.014428122822178 0.946946392573203 0.00766613219290864 0 0 0.0079145432866366 0.00057385445603661 0.0220271247091389 0 0.000443829959897858 0.0302062251518891 0.462161668783493 0 0 0 0.126195021909581 0.163252576603386 0.12280992310926 0 0.0953745844423913 0.0172134917662526 0.943765002670053 0.014076708991587 0 0 0.0083318005665235 0.000602179942584549 0.0154395739515208 0 0.000571242111478611 0.0311152570356047 0.45123562845518 0 0 0 0.122655521554008 0.165913816265553 0.108314060777721 0.014240398309921 0.106525317602012
