"","LP.01.01","LP.01.02","LP.01.03","LP.01.04","LP.01.08","LP.01.10","LP.01.12","LP.01.14","LP.01.15","LP.01.16","LP.01.17","LP.01.18","LP.01.19","LP.01.20","LP.01.22","LP.01.23","LP.01.24","LP.01.25","LP.01.28","LP.01.29","LP.01.31","LP.01.32","LP.01.34","LP.01.35","LP.01.37","LP.01.38","LP.01.40","LP.01.42","LP.01.43","LP.01.44","LP.01.45","LP.01.46","LP.01.47","LP.01.48","LP.01.52","LP.01.53","LP.01.56A","LP.01.57","LP.01.58","LP.01.59","LP.01.60","LP.01.61","LP.01.62","LP.01.63","LP.01.64","LP.01.66","LP.01.67","LP.01.68","LP.01.69","LP.01.70","LP.01.71","LP.01.72","Test.FFPE.01","Test.FFPE.02","Test.FFPE.03","Test.FFPE.04","Test.FFPE.05","Test.FFPE.06","Test.FFPE.07","Test.FFPE.08","Test.FFPE.09","Test.FFPE.10"
"JUN",-0.604757443459989,-0.183809243042315,-0.292303667111299,-0.542044825305343,-0.279804823069305,0.417905677767803,0.423392993311572,0.214766187593847,0.674419603327894,0.392859034060786,-0.693815539374687,0.994601385021068,0.914326243290263,-0.481816728935745,-2.42079296723538,0.561591607536123,1.5412670086894,0.600220724999347,1.00682812323109,-0.374710009414123,-1.12607867606046,-0.805528233016575,1.74099134928092,0.819052111371701,0.657917449145924,-2.20894478549368,1.43527128580697,0.761579647611533,-0.677326873631093,0.380384240212435,-0.815000879952687,-1.15993721939739,0.0307610028142882,-1.0513296944571,-0.548693553114655,0.308490857788104,-0.0854069617786765,1.00625979196644,1.77057970486111,0.665879461758205,-2.36805385871299,-1.36228260164547,0.837023773719961,0.283537072867196,-0.251403038068365,-0.900502680324294,1.2840095898362,-1.0534654933823,-0.0283309303951417,0.271098447263229,0.399944601031007,0.0249932545051131,0.282679073055999,-0.107768616903192,1.17971083221195,-0.799981274664327,1.19199382234297,-0.882913791322088,0.113687530130784,-1.36466739564637,1.28602345232449,-0.183372597721832
"KLF13",-3.87321682192523,-3.74071072707156,-3.50234890134511,-3.6471487425536,-3.55407980057778,-3.20888050044486,-3.64267689526539,-3.63494192828035,-3.83732688764388,-3.19990395128746,-4.55460144541055,-3.4407062974758,-2.99245972016404,-3.07834714163709,-3.60851374425905,-3.30488967468234,-3.72612600313632,-3.75010019665202,-3.93952861475193,-4.16295214547197,-3.77820137332852,-3.39777729463853,-3.40489592207053,-3.22714837799838,-4.06004954061789,-2.80407288816943,-3.85010930002073,-1.98363773577154,-3.84251892699229,-3.70689342231371,-4.59626602104055,-3.12452309895686,-2.80512752536581,-4.57944832483502,-3.14694952482206,-4.23278049442939,-4.23151771919314,-3.15681406807985,-3.83228420688212,-3.67370742448905,-3.64460649705828,-2.60971958077338,-3.97652630006718,-3.99883455696715,-2.84200604684535,-3.60109877490066,-3.48527867918877,-3.49565588144199,-3.5654186772292,-3.43135989793252,-3.22229618837804,-3.72403456466932,-3.5441262106274,-3.37913918873506,-4.11252412964518,-4.10851328361036,-3.89418131249993,-3.28346527833368,-3.34481243339758,-2.86149441652396,-3.21991417727271,-4.0621764735525
"KLF9",6.05990529582316,6.04434297844843,5.63512436299219,5.48699106316803,5.49030824233313,5.48819242692989,5.81130208484237,5.5848851065222,4.87418614671891,4.54943985741638,6.78678674690232,5.05614937991541,5.31636567681872,6.00127630883298,4.62731576790958,5.50199204528652,5.62034895826419,5.5604252411322,6.36986914684915,6.33355246788624,5.12395436452065,4.79190453096885,5.27638526207053,4.92523771957219,5.78648897976894,4.44536477496801,5.55130791851419,3.36607376672212,5.97392970415335,6.14657262717826,6.25090552730741,5.21089594512253,4.87088492781501,5.20385189512277,5.8917090387603,7.37330098730649,6.52502549204679,5.60463224932371,5.57519698780955,5.17831842441859,4.85512426996501,5.18579906305119,6.35493969521162,5.03296038586288,4.40800902507228,5.41261668122365,5.92945706069415,5.3083886927352,4.80778128636542,5.12795020345511,5.64298756050354,4.85222247705882,5.37616067920415,5.20671049921426,6.40222221236526,6.11532132883976,5.38175850681503,5.59380087422046,4.71993298161848,4.51728782751539,6.03566092764416,5.7407874841484
"LYL1",2.47514277405113,2.3246656558221,2.71153244974105,1.48811511209456,2.59656671734143,2.97307588926329,4.15862100009418,3.92815889281186,2.83352195839216,3.06489918721821,5.23766846574986,2.43325967284221,1.80314709815838,1.96792544375973,0.596122105802271,2.04611498561674,3.98491331346727,3.02423850063274,3.37534665485617,3.49338599504659,1.64659632738329,1.32747280403586,3.15210682039998,4.22480576253166,2.62965841116628,0.160562954564153,2.49383277101883,1.33971007532205,5.27976084236397,3.94211118406124,1.76213539120788,1.87815765707217,2.16615902456056,2.47279197782347,2.99559682123791,2.45183295226219,4.12027360264087,3.17976484367411,2.76616381715292,2.63210564743957,-0.000127517699995078,0.487421129428048,4.92204600907675,2.18283815402262,1.85146487587858,4.46246795376403,2.54228998007156,3.58811874209192,6.37007953486745,2.21015884878621,3.39655563156539,1.17922507336379,1.1536572671764,3.09120190658022,4.89015231064163,2.92842405650142,3.74951111605533,1.76781081244841,3.11049915187199,1.57778487054506,1.84079031846018,2.81292707719631
"MAF",1.8801052208104,1.62478771428594,1.99102666794422,1.66032171326555,1.67631713972121,2.35690798001288,2.12261598888241,2.68047635951921,1.83206861160408,2.1440075302119,3.31251414468998,1.8914874042807,1.74611103727248,1.96141050373284,1.27300471824906,1.79836347315434,2.44289102158846,2.22136508306704,2.30587048166699,2.37026967736914,1.5724036861443,1.74792447354599,2.55929856474368,2.79491523881238,2.19074048401194,1.25491167589814,2.94427495071201,1.76412468276621,2.95921794759865,2.80324639895059,1.71107730071399,1.85006921163393,1.85800182151995,2.51211700025738,2.26017784847011,2.18300108450874,2.80388764284968,2.3459061721319,2.10393265887781,2.10242385465082,0.508152463912823,1.08071799364128,3.19346077257155,1.92323037330931,1.85073773553969,2.74683260147149,2.22947664609388,1.54182438965479,4.12311642346856,1.64640562478132,2.33879133071016,1.28971767764249,1.84504085931992,2.36180113445015,3.28308313689052,2.13023682947155,2.56001475114689,1.57857225444103,2.42482769048094,1.30935227290463,2.20858976607348,1.95976339104914
"MBD3",2.03161284083285,1.74102743013457,0.930999203264491,3.74331877546705,0.704522549952207,0.658143928458034,0.705612653171188,1.10508828598579,1.06609137519055,0.324676983925133,3.21513720391718,2.0999885888116,0.344411008431631,1.94691996383173,1.31602595078242,1.40032777508757,1.57797518329584,1.4489539045186,2.37698680337622,4.69247416741882,2.00576245295506,1.34687704093816,0.0716417744808889,-0.960118215028255,6.33089722416711,0.499606489320797,-0.174403170163935,-2.02645441278359,1.96915271684836,3.7196943471795,4.7799620003698,1.50100555911125,-0.312083293715857,2.41766229414334,2.42128839632079,5.14191968072447,4.12341043652422,1.18688089035863,1.02315416198473,1.97558930343941,2.7258222099153,-0.012129025470372,1.16975510749141,3.64158936435002,0.336059364750791,1.0814628441589,1.16357815040792,-0.472005963570273,0.701311722762087,0.996467164859087,0.799910203671404,3.72938737767108,1.97974797945122,1.9857135134106,2.40659294970228,1.85325651242258,1.45785277592601,2.13258320411719,0.343420111947961,-0.154630732739777,2.15707080740193,1.84248987642277
"MNT",-6.55508423350635,-6.13954158014063,-5.96164397400658,-6.47077226227763,-5.92239773778645,-6.13212348710934,-6.14265727615322,-5.82887644449061,-5.87366536059373,-5.22173066968653,-7.05703392448595,-6.14433085116767,-5.77941931336015,-6.4104286444144,-5.29638967784475,-5.74152116345815,-6.17348964586157,-6.03379992948949,-6.21865475831638,-8.03303149053289,-5.80087340939624,-5.41879644881195,-5.55346638370254,-5.35204209746666,-7.13117480573822,-5.29278643973316,-5.53506650681994,-4.5552887312663,-6.30716198187161,-7.05530384200905,-6.55211582853029,-5.92631441721349,-5.33084577673824,-6.20394461927988,-6.81333045435704,-7.62350080780302,-6.84117000562152,-5.70798986713568,-5.73185228599855,-6.27761934553563,-5.69424287487688,-4.9359503899597,-5.81963879325001,-6.40598262327467,-5.18218587007856,-5.93227824277024,-6.40371771150691,-5.40113586602506,-6.10241638606415,-5.21909544906061,-6.31261862267937,-6.22418022669145,-6.25495926917298,-6.01985098132445,-7.06559392306,-5.76803112447883,-5.95109199070167,-5.80140090954985,-5.46422510984325,-5.73820012368664,-6.3334130891012,-6.34181174245936
"NFE2",4.76090408484441,4.22090349928439,4.45503622012195,4.43583431190471,4.22365037282754,4.49064233120232,4.79410071947199,4.71409162020145,4.20353381191134,4.47896781522739,4.83725921431773,4.60318938152862,4.08818719967339,4.08830456652712,4.13663049975171,4.46534333235062,4.99425912070801,4.16425358047969,4.58250484939051,5.35298583785174,4.48391691958849,3.81330717611291,4.45232107111676,4.66193351765544,4.60728124446613,3.2412617102584,4.03742662726284,3.96304426721,4.96294860261185,5.05048791452408,4.03313870527237,4.2967153647943,4.25492901496732,3.78606299009654,4.88832448278123,4.62752969023033,5.24792382585736,4.219829834237,4.30303741049402,4.87100780310662,4.26107269492022,3.3632000064897,4.37458523802214,4.01993318474454,4.39456409107494,5.12711491505671,4.59556812095968,4.50527503921703,5.9904953392863,3.53013839680998,4.50957037884728,3.83606225338219,4.62660962601925,4.32062291411701,5.4743311593684,4.39065324502041,4.45316695140088,4.14038684963173,4.4021912782105,3.78526662971926,4.08887403981153,4.99234406974914
"NR2F1",2.7555836143364,2.74053707322478,2.84749133537959,3.27707892743178,2.74554034814128,2.75354327197291,3.07480152724109,2.82566332958305,2.37263462706779,2.42033302516048,4.69902110247715,2.56578033416258,2.01125535726243,3.77975623606489,1.81900120617946,2.41059995181467,2.89895798176023,2.93812599554919,3.20325931036726,3.90469666931952,2.17070051791246,2.51989039118538,2.57197151284794,2.6875348328446,3.89752684489618,1.7530947212996,1.62464654160329,1.26152898430291,3.50760045954816,4.77432277527931,3.19042380606622,2.96728637664795,2.29096229998681,2.83286247221419,3.05884641444653,3.94118164524908,3.8473939442671,2.9622584107872,2.39634131726166,3.26099708136179,1.75305829580978,1.20491421483681,4.42868182344997,3.67662192194105,1.74750331183508,3.45489221121844,3.42216153104548,2.71075271330107,2.83748119169825,2.70065425613431,3.69395048834472,2.59603285316827,2.4604071104651,2.95215613588227,3.39998689488712,2.96728708837965,2.99354006673504,2.63407431238108,2.29058554840392,2.61084438898128,3.05407191589448,2.79935768770249
"PAX5",1.91465596523829,1.45003466872183,1.96682654764936,1.46480664430316,1.83069176497381,1.58651504614676,1.86352159298679,2.29421750970833,1.30409433645237,1.7068957044213,3.34864903470318,1.72479572367842,1.71317951637572,1.71569821039902,0.637835620912326,1.30736009787657,2.54657362637077,2.00529820770439,1.6989512496466,2.41520050913821,0.908746863907748,0.945503352524014,2.0046234916457,2.05921531109823,1.72032658720614,0.4984306222517,1.73592692754044,1.09896222592448,2.97418363836226,2.26278673598518,1.60426382352722,1.56222744214905,1.07845768206797,1.10139560706513,1.67905960272397,1.52279226471488,2.90277346263529,2.04906561808015,2.11460373771828,1.09652267771595,0.383764663626695,0.684110985699303,3.04178288820783,1.02156497260154,0.875517795393138,2.74905913008038,1.99307194518051,1.79550836238655,4.61435339507181,0.625749708634059,2.20826192436247,1.24726308694399,1.3056476454125,2.04579360514434,3.12152087242687,1.54693752609109,2.15544150076767,0.778847860775946,1.85469355681939,1.09423571091325,1.77431858266021,1.61573008701604
"RARA",0.807842538377324,1.00674948241708,1.20042261686862,0.45265821138733,0.217177617944106,1.40108502558925,1.1657917394816,1.47910285507334,0.867285192356945,0.958669460597158,0.262559476050758,1.59499321211351,1.1042732817796,0.625746334094632,0.0263167155918728,0.936856809658098,1.25697347826862,1.47090982316017,0.736816959162782,0.997444048523839,0.511901186830239,0.496476304326202,1.29524024451413,1.13643948913156,0.988302915159782,-0.166691755199895,0.859372949317426,0.989746883091025,1.31594806036887,1.09966038248556,-0.524946565450166,0.62677339072626,0.0102931957184932,-0.100341259046882,1.31719212191192,0.116449578893224,1.03045145993568,1.23400493363957,1.15784604524819,0.631970951886564,-1.09417163099646,0.482823450591376,0.801625801560214,-0.0740039274724336,-0.093020469079342,1.03445674454932,1.68328548217228,0.0159611288698705,2.16063762697134,1.60133654219256,0.18153248651546,0.582581951960766,1.00062014913237,0.876010100963058,1.50204153863927,-0.0112427991787792,1.36820300096816,0.683378443723896,1.01074727203932,0.0410736566211598,1.10059499424358,0.27243004323716
"SNAI2",-4.51775432396341,-4.30800591388534,-3.80801699228437,-5.12499835871154,-4.14976371677831,-3.9338021235702,-4.07667173324717,-4.31405034423155,-4.1486881355704,-3.635118006194,-4.90501672455129,-4.574355892943,-3.8398869122938,-4.26213536384309,-4.2026812830923,-4.11726094570536,-4.29181655103509,-4.75447189754627,-4.76683692359904,-5.80848348790222,-4.48384994417413,-4.44579300287108,-3.8420041521991,-3.57665578426545,-5.99449978705808,-3.26997433615727,-3.73873244686626,-2.7547706395663,-4.25543921546685,-4.79562126675154,-5.59222714966071,-4.17342925683741,-3.42707069334647,-3.73172484214955,-4.36963597545756,-5.57500938248459,-5.44587588277967,-3.87244177778074,-4.459183782233,-4.16741560614586,-4.79227619154603,-3.47448410274307,-4.05903702558074,-5.24528819739608,-4.10704567804496,-4.22217267504659,-4.19979078245916,-3.68658966206679,-4.01700056302826,-3.9885280588384,-4.25193890206014,-4.66013943006872,-4.37930795763017,-4.11125854292812,-4.78640904284512,-4.14013735435211,-4.83265203697703,-4.29586506139971,-4.01272489202489,-3.761410188893,-4.1928069467702,-4.7296234258123
"SP1",0.575462232440768,0.991358816144957,0.0202893864789551,1.89510512053182,1.18547062712441,0.839147283956203,1.35388965361301,1.88551908927096,2.80848614809037,2.47654151258037,1.54702907046689,2.14795771218601,1.12296435871652,0.303223709461653,0.319066162376069,1.14608381618021,2.81383946626819,1.92510903457664,2.53031368437771,1.56916621939468,0.897749156496457,0.75195380229858,1.88387624514905,1.29584647074303,2.09992917764785,0.665518365442089,2.67089533468575,1.16886076590625,1.45166833775068,1.94933477291364,1.22530843120423,0.684009850768944,0.940641564433206,1.82150690164772,0.682638185171843,0.802787614704256,2.2292034143141,1.49357057676858,2.31245810595188,1.93421950527257,0.864063548590115,0.641708819719986,1.48529335722895,1.42375519712902,1.44532628895067,1.06776409078219,1.88557525295378,-0.0132355217419122,1.68533280271395,2.37153301450157,1.33221768681267,1.63830922859818,2.28182271890682,0.890303813826562,2.07012150453648,0.765049049261816,2.46037376078687,1.21380084776476,1.7976276431805,0.14713263467041,2.5503210689179,1.38280561375422
"SPIB",2.56264487777074,1.98218110809511,2.9534834875812,1.41133179966609,2.96898107231428,2.98890299810288,2.95310922915062,3.95887005477781,2.49351962824647,3.37866048795126,3.66633576957529,2.31984835953071,2.97293865264972,2.95634813003597,0.815603360908272,2.69451487224078,3.80672679478187,3.06559299377675,2.83720017609322,3.28900799974151,1.45363571751555,2.37322587117529,3.52097977391495,4.24705198178802,1.41601015341401,0.625999097602996,2.51671060675429,2.97443213632146,4.08069864157,2.59055837279111,1.90743840860621,2.81002692004694,3.40088087618865,0.800312599247765,3.15676849162486,2.31122309406385,2.62780653918833,3.8430702342491,2.98485715060709,1.82742867563031,0.600754285349679,1.87844467516059,3.6942735149563,1.7507990519934,2.40974637379687,4.5223759023421,3.18780101320216,3.44000861949307,5.92369387325446,0.666390505270395,3.99179990750518,1.36503409266402,2.07290199304426,3.26959403772543,4.13146618638577,2.34478132366045,3.50847276557969,1.48211672890137,2.86330613038032,2.53378588216207,1.96923389877279,2.49074993676994
"TBX21",3.96318772626503,3.58538821162386,4.82324410012892,2.81309568531399,4.49200052608966,4.58296525324293,4.23731692324718,5.44549504012034,3.77231234752693,5.025949436351,5.60395770149298,3.88259528222076,4.63421942345096,3.88092882823615,1.59262775449818,3.74892792536686,5.50427836472275,5.00296140611556,4.35663728634325,4.47923849830995,2.5078590415221,3.24656003298085,5.14213450216462,6.17707640993506,3.07404130910056,2.05911638488019,3.32392903490396,4.02792416426927,5.99317758844467,4.00057198425532,3.62760568778173,4.0423687300425,4.48160873733687,1.42709486929338,4.1211489263436,2.53107325000499,4.25564009289015,5.26707729392367,4.32745713148399,3.13811664550089,2.2312025559983,2.74593687298623,5.36855419126082,3.50499944359643,4.03480914202823,6.55311643105196,5.70819546463803,5.23916509264147,7.62302639851412,1.95132111481643,5.35170040485298,2.69193777672691,3.24885492359826,4.9442415310029,5.7776057252877,3.77859459495574,5.54910627678888,2.75956688960595,4.34437745469549,3.16911594704261,2.93435715086231,4.2749736666887
