"","R3388_YZ_1","R3388_YZ_2","R3388_YZ_3","R3388_YZ_4","R3388_YZ_5","R3388_YZ_6","R3388_YZ_7","R3388_YZ_9","R3388_YZ_10","R3388_YZ_11","R3388_YZ_12","R3388_YZ_13","R3388_YZ_14","R3388_YZ_15","R3388_YZ_16","R3388_YZ_17","R3388_YZ_18","R3388_YZ_19","R3388_YZ_20","R3388_YZ_21","R3388_YZ_23","R3388_YZ_24","R3388_YZ_25","R3388_YZ_26","R3388_YZ_27","R3388_YZ_28","R3388_YZ_29","R3388_YZ_30","R3388_YZ_31","R3388_YZ_32","R3388_YZ_33","R3388_YZ_34","R3388_YZ_35","R3388_YZ_36","R3388_YZ_37","R3388_YZ_38","R3388_YZ_39","R3388_YZ_40","R3388_YZ_41","R3388_YZ_42","R3388_YZ_43","R3388_YZ_44","R3388_YZ_47","R3388_YZ_48","R3388_YZ_49","R3388_YZ_50","R3388_YZ_51","R3388_YZ_52","R3388_YZ_53","R3388_YZ_54","R3388_YZ_55","R3388_YZ_57","R3388_YZ_58","R3388_YZ_59","R3388_YZ_61","R3388_YZ_62","R4163_YZ_1","R4163_YZ_2","R4163_YZ_3","R4163_YZ_5","R4163_YZ_7","R4163_YZ_8","R4163_YZ_9","R4163_YZ_16","R4163_YZ_17","R4163_YZ_18","R4163_YZ_19","R4163_YZ_20","R4163_YZ_21","R4163_YZ_22","R4163_YZ_23","R4163_YZ_25","R4163_YZ_26","R4163_YZ_28","IP.108b","IP.115b","IP.124b","IP.127","IP.138b","IP.140b","IP.148","IP.197","IP.214","IP.28","IP.31b","IP.36","IP.38b","IP.57","IP.58b","IP.60","IP.67b","IP.73","IP.82b","IP.89b"
"NANOG",3.0120819584756,2.38878655813817,2.89928793309401,1.80803641601359,1.7150556748561,1.99334876055284,2.63189209629878,1.73594596011988,3.0256511056196,2.27398131267203,0.953403917630327,1.87612471371381,0.852821698384665,2.89703710695649,2.4994643833481,2.11316780774596,0.269957223801289,1.52284206686785,1.12224453293999,2.2697785389103,1.77256529625444,2.2945543558256,2.92058029067346,1.52124082322255,2.15716027346259,0.554702900654624,1.07244662525051,1.27859783951355,2.42655633076305,2.53558193585488,2.55301904527241,2.57377103795295,2.15907424166461,1.65313455240042,1.81935704913564,1.80101307284511,2.10976148058164,0.53608251657647,2.46142942371021,2.4966207403315,2.15879440830675,1.91117263495197,2.6111581021918,2.13179377803536,1.8239696850231,1.39810364320989,1.18526581539968,1.55506358619051,1.34957783556334,2.30258851329934,0.908480240822024,1.93297375892263,1.61059344837164,1.57896067299853,2.09837728985098,3.2958752755928,1.99971736871655,1.39770807674421,1.04985926274605,1.32495242997892,1.61986977229314,0.875798102975025,2.26542928208287,2.03230167855547,1.93577299182502,2.25507949262808,2.49711046147739,2.65673330053758,2.10298336404762,2.53782988914043,2.6339146482895,1.63049183690426,3.52186067976452,1.33857030725338,2.53906968872468,1.22253425906381,2.66509069960756,1.76392534595022,2.21550093320965,2.63034206068119,1.72768696103921,0.714847938717824,3.36353079546063,1.73457734396979,2.62858785507456,0.974699851687195,1.33562299474308,0.5394528320625,1.01931441435884,3.26831003844594,1.0410406413983,2.11057284080595,1.25233157240799,1.30992567426858
"NME2",0.165924334483445,-3.10074501078964,-1.54609752044881,-5.82118593915246,-4.35780816034586,-3.93620659028097,-1.87102372558325,-4.78811716690568,-0.643297302855668,-3.04479185745017,-7.08675538263129,-5.26235560837287,-7.78524689818585,-2.10781852482495,-2.67751874961707,-2.36750050228981,-6.43463240698216,-5.69929524631002,-6.03863617202498,-3.39553988201265,-4.44499436281568,-3.61107351756334,-1.69843851650399,-2.74494094898343,-3.6305823155443,-7.23274195171582,-5.19383888642084,-4.62240944750434,-2.10426101823738,-1.65884912597706,-2.29019140615871,-3.13324402508672,-3.15224057472879,-2.56386853584956,-4.1988608350557,-4.42292035726549,-3.94429652845054,-8.92610215291813,-2.64706415485108,-3.70470882964159,-2.87701673977445,-7.24071898514331,-2.57449370705212,-2.17718520306286,-4.43013376332495,-4.13864992009374,-7.356448632864,-4.54489738423522,-4.86460052090859,-3.5173799488107,-7.33902698474533,-4.55631165946481,-5.97603090117839,-5.02956989605563,-3.72578670200519,-1.34963365009573,-5.1180827764811,-4.87656273563536,-7.18215211789379,-5.97752845451923,-3.80076267066196,-5.84863245830389,-4.26790857045796,-3.91271972018465,-4.3098233083299,-3.41302534427184,-2.55509593271605,-3.25796467952468,-1.67828269936891,-1.41517201416047,-3.45458805096125,-3.44336341390797,0.328388918659083,-5.46119999552206,-3.30964588791491,-5.84639060041612,-2.64574997567894,-4.23302307109052,-2.70056597152883,-2.30983773524043,-4.70737440812889,-6.82574940749714,0.486422867580712,-4.18633911493978,-1.31112369233787,-6.87120598632642,-8.39428375025277,-6.73323612540317,-5.79278605249285,-0.489030220712046,-6.27118200008778,-4.07726440158338,-3.37107952805962,-4.14290211226562
"NRF1",3.43774213808216,4.10512724279589,3.09495437757771,4.90446448465712,4.08231363484716,4.56812465922893,3.17920214958045,3.72434227011777,3.53389643989335,4.37193323727147,4.33487568088565,3.94475520556629,4.45377142391987,3.98572376094714,3.30716431137813,3.8139449675499,4.27049421347312,4.57538534012836,3.63711972328383,3.70730310634168,4.36085422080604,3.66913703396774,3.30364594407348,3.0296222652223,3.40007061251618,4.42109794181533,3.38878654007797,3.07226253157945,4.08606445888143,3.67023938712259,4.60696117073249,3.63661347400733,3.65091848554242,3.94880178731659,3.24657457337197,3.66080558633874,3.82187918929445,4.30829620118986,3.62247727172296,3.82190117919097,3.398350255866,4.20507243002466,4.00407980142904,3.48205121506949,3.88631876347131,3.98659598524323,4.40148958982078,3.86192076243604,4.99111680362043,3.72314848089638,4.68869085146513,3.73444672106058,3.95395685228786,4.08449231707673,3.8182720145418,3.84690287728417,4.12140928726914,3.97584624014829,4.6548122207617,4.16105217450363,3.64522500483559,5.2558038723435,3.69574790037342,3.83762207425621,4.08868123154843,3.75690655378313,3.68306090953481,3.5806377402735,3.40516892593774,3.64534904814377,3.72024001368608,3.4798638492608,3.40346614210586,3.94616730251703,3.39545663050921,3.31995045043525,3.14176024037577,2.94006589279218,3.7990526580299,4.10992635576092,3.37617657822826,3.89661770686841,3.2291030592499,3.93012700524829,2.81254267413143,5.17654187426589,4.02053525219789,3.08217280029896,4.38496874713914,2.76565217826475,3.33840365564286,3.69214513797694,4.77930587830341,4.18563153445469
"PDX1",4.18884361883787,3.24010763631736,3.56258894999987,1.84529835677543,2.81479255781081,3.36069579064513,3.25935028097198,2.14995001226748,4.29801823730838,2.7208865875102,1.89067836578055,2.57415680999396,1.94102567640316,3.61689746466927,3.79711012384638,3.28659532119458,2.1631340342552,1.90398106798535,1.83986366454124,3.31136529236342,2.4882398445298,3.55595360205067,3.86025635104645,3.43071785434652,3.13097057055549,1.96579044868164,3.16071385766113,2.42984587668185,2.96990927560568,3.72110546864827,3.15658353721141,3.23817741510156,3.05778740970538,3.29566996315832,3.17788646921224,3.29920277680201,2.6782599180089,1.03895009111477,3.48746372966735,2.74529033315105,3.63198152816775,2.23348828198809,3.01207082644548,3.22343313042086,2.88093085643573,3.17797862559442,1.55230145635843,2.70435280753304,2.25737582063547,3.29697232314421,1.59887743107216,2.39396667707268,2.4624267791873,2.3601026407066,2.97690541749706,3.73946313896539,3.55124431748642,3.18205811911873,1.569073576641,2.44548299926947,2.79338565001044,2.24994159249017,3.35038773584534,2.56609216868747,3.16580460211934,2.93719897648192,3.1185580921572,2.5523566504187,3.82499142397902,3.38285295225406,2.45983406479383,2.95264645900863,3.6702550536223,2.55847538620218,3.20088000164426,1.99526355388815,3.38962411024843,3.09782136000843,3.00427883616114,2.11425008357028,2.39626270942714,1.22871187712123,3.0515328901854,2.14308586117292,3.21277404611316,1.77865366302418,1.77707086516787,2.47502068305126,1.64813898807857,3.21032894815039,2.94196871001384,3.40571932811083,2.7529093916441,2.72334545176309
"SIX5",-0.448671865835715,0.804515091741237,-0.560544388260684,1.46807304411809,0.613151137653809,1.24783707096826,-0.426089738342069,-0.154343019867474,-0.0907791900156176,1.04809191878251,1.66916859073903,-0.138507608457776,1.49171383812222,0.40431047211081,-0.789109500871022,0.203945226040802,1.31324389153359,1.08108832418525,0.673983255282805,0.439733735231421,1.48581374853997,-0.0565957102928359,-0.786831903612953,-0.616051127786335,-0.358986662129005,1.01228431531584,0.00842925641028798,-0.630067013015333,0.679011065640408,-0.0230515229546149,0.949994191358627,0.344799060597885,0.00611248883909989,0.584050449738196,-0.176924380547301,-0.49011090527448,0.267955183432599,1.08660509106913,-0.219419544499276,0.298127716323502,-0.117615146095939,0.817511644572242,0.767522561450169,-0.262870716174785,0.355570583095858,0.779404471193812,1.23154382728668,0.699934694928324,2.63074329556602,-0.269079649817626,1.33595212228888,0.498030317688885,0.588750137048485,0.594815857718676,0.207731280665318,0.265862202701376,1.12170687550144,-0.159759046140213,0.697581086754552,0.926488790780455,0.316817869584324,1.31908579658364,0.960122031097942,0.741665608657814,-0.17888755916095,0.414795710210518,0.248145820668899,0.137139764996237,-0.108323195088967,0.0484343503067574,0.383297711938925,0.0502548033397409,0.320964200597465,0.210257350980381,0.315578230760825,-0.371654358831777,-0.153915141820673,-0.469089616463354,1.04448521539284,1.52797802040895,-0.50859730152961,0.157330860556312,-0.841565557442177,0.151239285009771,-0.679567127597596,1.29950517878525,-0.0595080281104847,0.219718853094709,2.05806760310769,-0.386192238964568,0.418766604361934,0.236741513233071,2.90040847559469,1.61630074309943
"SOX6",3.47594718977875,3.3537525218868,3.59219725891356,1.97189639493694,2.47860898518478,1.99647266681283,3.45900996031438,2.15157253938681,3.41953501708563,2.28724546116823,2.23321116964063,2.56251771420379,2.07831970223679,2.18685889982265,3.47947216896835,2.8200865535434,2.28424172853941,1.9586816091411,1.87723684302801,2.58306755781812,2.28269021889738,3.30250263638957,3.2774274839248,2.90697803239716,3.11403173309877,1.91953845135529,2.94368907819628,2.10444068032393,2.69401247243183,2.79433888963578,2.79323558977462,2.93661253175647,2.86480619184467,2.41863359071565,2.47777893645036,2.92771846610127,2.83602623801033,1.45443150383022,2.75725699733164,2.44427115839299,2.93726037949936,2.40853785148896,2.33635707230973,2.59786772712937,2.36393386138356,2.65405920907366,1.86973464873448,2.80076274687126,2.1387794037552,2.72761946243794,1.96901457142902,2.53148198531035,2.1563997603365,2.03291838921156,2.80186298307347,3.57535437945356,2.48607617473895,2.52792474783171,1.8135244957004,2.32215423776887,2.45999023395336,2.49498438157091,2.28725704277151,2.87508108161739,3.21407696698368,2.78429268838592,2.82796237525135,2.4219114226299,2.93106299993737,2.93756224924966,2.73668691693145,2.73057025872831,3.12399870860067,2.05380124883742,2.32695829353964,2.27848997659616,3.19809179015011,2.55307280019809,3.36689114343604,2.88671805676116,2.22201813135505,1.05433877649628,2.49024229195838,2.16265311750776,3.07807304660512,2.27680755298824,1.87321290657744,1.63732844577014,1.99928465991541,3.62350638359987,2.74097405347533,2.59188333099317,2.15001176420914,2.51217181977766
"TWIST2",2.59340687744161,2.97505815024308,3.47459128174023,3.38221792125002,3.15544942546801,3.07779740246523,3.13484020699016,3.36440451015643,2.54245216811612,3.14653654267784,3.50866594670874,3.43183982216012,2.14809611232281,3.08968857065996,2.32189937074331,2.65545528587863,3.38337228774107,3.08003512886011,3.16854445468688,3.0478917700827,3.01090651736896,2.74443516804569,3.00581363788377,2.42055812730075,2.55194955629121,3.13814880780082,2.16226676644922,3.07435247311957,2.45163841043328,3.34376902561558,2.7045292507656,3.40160980567214,2.86393101424767,2.87744620867056,3.12212934171869,2.21506629710799,3.34768622387554,2.15150159262135,2.93019557243098,3.09495825176912,2.82625982836558,3.23845652053122,2.87198865351512,2.87475788753291,2.45386012207135,3.14638561722143,2.46040679988607,3.3748323328309,2.95319211528326,2.98043239540933,3.4116755899946,2.9877028315546,2.53166363265727,2.6685980724435,3.11453159681271,2.39278185362951,2.22762845056197,3.15504906081594,2.81627470694104,2.43582218308044,3.13460875137143,2.37591017183757,2.57222589112718,3.48190292454896,2.40243224172457,3.20370429144871,3.36091363850121,3.89593726614442,3.07507814099257,3.39332795973378,3.04666401031862,3.26469780680758,2.57910353974634,2.44215259687036,2.97842140357618,2.31593661401733,2.55240570364854,2.37253726449174,3.10509767640677,2.52224993827699,3.27560562874553,2.37134854656159,2.23334229372587,3.21578828998692,3.01950468911938,3.67221687049738,2.07930009510048,3.4859672318529,3.00961453897122,3.11594531433217,1.92556816235028,3.02059495650744,2.24753349952004,3.35441089425758
"ZEB2",-6.14148909155746,-6.63996554417859,-6.8032470552092,-4.61757437646556,-5.59737901357114,-3.87513447694044,-6.76240769304453,-5.51821736611232,-6.53954968807464,-5.07408114429646,-4.09093090173957,-5.28191378779915,-4.64830471864662,-5.4680205389101,-6.69087161396815,-5.7046837957515,-5.25790447057243,-4.82936897721531,-4.52757291300725,-5.91309717735914,-4.34382827937667,-5.67467772190505,-6.63086281510106,-7.08822730767941,-6.17661214244743,-5.39308743524305,-5.1340710342698,-6.15496700159561,-5.60636703379985,-5.81952043620318,-5.05646826618589,-5.78682047825123,-6.65972986247777,-5.15139412464963,-6.38375090391077,-6.38351650096971,-6.12321472734161,-4.61783709169947,-6.84212495576463,-5.26149058468448,-5.64372306721131,-5.29649277636265,-5.19413485264833,-5.59581616789437,-5.90092026093288,-5.45523107490022,-4.19590785557205,-6.15547644961424,-4.36224028073783,-6.34375707399305,-4.63188378116512,-5.39302302895386,-4.76030404535161,-4.64030426715012,-6.68555984611027,-6.7497413756251,-4.13220011332729,-5.85257535756797,-5.19008652341774,-5.76692436332356,-5.21231730649469,-4.95957806924939,-5.05788985608289,-4.90831988217882,-6.10021189993999,-5.92090782017282,-6.05633822901784,-5.36380188183117,-6.40632719414808,-6.33752978138605,-6.01548033848783,-6.63347017013187,-6.12735358172475,-5.12866269858967,-6.16232068348398,-5.25930802489948,-6.71329998428765,-5.0960620209481,-5.13033540244144,-5.62059912696298,-6.20504922238935,-4.55606688427443,-5.52047262115944,-4.02352495761102,-6.88606683127548,-4.15736136692937,-5.05888709076268,-4.78859427022909,-4.34549509972112,-6.9711434287995,-5.05760082445046,-5.66554108175088,-4.35213664437449,-5.00475386676988
"ZHX2",-10.9786930194076,-12.3811997357087,-11.0821949529553,-14.7315156035623,-13.4916636361441,-13.9210518640366,-10.9260536012966,-11.7625717961863,-11.7875114947645,-14.1682553159643,-15.0297878188815,-12.4268285733253,-14.2259392219841,-11.938365046794,-11.1392730746908,-12.1200638357846,-13.8528462584501,-13.6132652228906,-13.7544551687734,-12.7920067917649,-14.7677133082972,-13.1295217013236,-10.1478568088135,-9.13837842007143,-11.5471331464473,-13.4230248830158,-12.46005586305,-9.90229244132726,-12.4343509918206,-11.2960068030763,-14.3815271463012,-12.6909664623691,-11.5161024968266,-12.9605648960426,-11.4734499800185,-11.4388705684126,-12.1434672592395,-13.3107438361635,-11.2223586548959,-12.8868341966094,-12.0547890493861,-12.9486885846697,-12.7773878420147,-11.1985055076693,-13.0768373726372,-13.280435275142,-13.8329229244172,-12.7302320001433,-16.1098113230397,-12.2006820819584,-14.0059563625764,-12.9188358846267,-13.3127699137578,-14.3140084999423,-12.1601928478806,-12.1877236004344,-14.4705975719253,-11.7058312263495,-12.3859956285301,-12.8717970110379,-12.6533112294464,-13.918685386333,-12.416050582799,-14.1643071568003,-12.2446861470642,-12.8898977574491,-12.1302760557321,-13.4184049807956,-11.1144394169836,-11.7282223457768,-12.7015553885638,-12.4399861363213,-12.3498906643965,-12.837437932997,-12.0475361707858,-10.939632710625,-10.6306491157567,-10.0928301138256,-13.5661774082935,-13.2504673051367,-10.4288196801839,-12.4319827844513,-9.63418542245562,-12.1919007235117,-9.17850766476012,-14.5657889268004,-10.0371088402731,-12.5699608711541,-13.8370955256956,-9.65582252025958,-13.9247644131713,-11.6979277124346,-14.309914067899,-13.6144339662872
"ZNF589",3.54484715141569,3.65966341657585,3.20429172210569,1.97999903282894,2.47085248475334,2.08133517744124,3.41693404465343,2.29362748702755,3.44261864437953,2.52457398671573,2.88337221558646,2.20255224753352,2.31007755107728,2.91771889351544,3.31016613810717,3.5373292469061,3.27340456421728,2.80392501436934,2.24406642024959,3.45701907930631,2.23240567826418,3.48696580926102,3.44013408647728,3.80999368693511,3.50593933903476,2.92815801716734,2.77838901355114,2.62429096603829,2.9013001768405,2.65304461170292,3.3003425346764,3.30825862217407,3.53281300517613,3.23063212856637,3.4698828916336,2.993220437978,3.08301521312854,2.41529902739125,3.61039480849026,2.13232404479314,2.78104049847951,2.22538703081263,2.53143856970353,3.19606878532352,3.39555807991095,3.68995696373846,2.32795736038276,3.43956094449895,3.13551033953644,3.56950398873713,3.14390072433248,2.93210290306595,1.99105399787341,2.1554436109742,3.56478785271692,3.2600030674658,2.49872496473939,2.98280695261488,2.47776710862986,2.31845255701124,3.14344989032624,3.01356176413952,2.48319544805558,2.74989113895192,3.63327090483524,3.06232240422258,2.92791538071036,2.78005447726609,3.3620246245176,3.13703125879929,2.59200031930076,3.09777312489053,2.32969523175473,2.37292138942078,3.50724517432462,3.13372061616442,4.36353576639882,2.42155376321342,3.55332679305195,3.97409859262209,3.39209204258083,1.37113816297673,2.38211903720757,2.07419554807319,4.03618897345304,0.768947194498989,2.56061119990179,2.20003658940321,3.38709659161556,3.98518914118073,2.84575002496798,2.55187844979564,3.22696709847531,3.45365889716781
"ZZZ3",1.20678224652688,0.874676142731497,1.65970172318272,-0.37147317621602,-0.152446128586259,0.0967243298974588,1.19780933086376,0.48582892691052,1.37541430438903,-0.146646463679881,-0.114301330349273,0.713018754192091,-0.51731936340388,0.9681770628522,0.831779241805954,0.681752044107465,-0.0105458024376321,0.286758663636948,0.051901810837128,0.681254459823764,-0.0439007533784562,0.758336444661846,1.41254083706765,0.917270253036227,1.28823115964082,0.112786534670726,0.628400539390184,0.730364535203224,0.618935295609176,1.41947033943944,0.320607112469216,0.725880451508841,1.20962671199138,0.983768937321126,0.919291317258686,0.848904268224641,0.818046889987005,-0.0140864153878847,1.28250490987612,0.599225164816455,0.776665979307135,-0.0998573841357752,1.09437588983237,0.294340811057007,0.543716313673546,0.471772702532644,-0.469465318380071,0.723701912191698,-0.350605559850562,0.903122438682624,-0.211810756923405,0.487521481760052,0.273021393845735,0.394182196077796,0.568639148959523,1.10870247065564,0.245675939027267,0.791348901088526,-0.391028826986652,0.286438588049341,0.425294755189147,0.0446779580610494,0.626773719809179,0.355527276130337,0.759736730044872,0.74126115568482,1.0453019661683,0.26373690716162,1.42106516571422,1.09916482278606,0.856192807689473,0.80943586434843,1.37414494671439,0.320240672874178,0.951146706694612,1.10763772116575,0.641516383271524,1.30280597352098,0.25401885245193,0.41837659483403,1.15216828227309,0.211642380279286,1.2920597056263,1.04566180216646,1.96382456131791,-0.714149116635814,-0.217876175303571,1.06009418813657,-0.289311873899555,2.01625631484946,-0.156816178020863,0.586909910426041,-0.0511479060890403,-0.471385741105122
