"Quantiseq_B_cell" "Quantiseq_Macrophage_M1" "Quantiseq_Macrophage_M2" "Quantiseq_Monocyte" "Quantiseq_Neutrophil" "Quantiseq_NK_cell" "Quantiseq_T_cell_CD4+_(non-regulatory)" "Quantiseq_T_cell_CD8+" "Quantiseq_T_cell_regulatory_(Tregs)" "Quantiseq_Myeloid_dendritic_cell" "Quantiseq_uncharacterized_cell" "MCP_T_cells" "MCP_CD8_T_cells" "MCP_Cytotoxic_lymphocytes" "MCP_B_lineage" "MCP_NK_cells" "MCP_Monocytic_lineage" "MCP_Myeloid_dendritic_cells" "MCP_Neutrophils" "MCP_Endothelial_cells" "MCP_Fibroblasts" "Epidish_BPRNACan_B" "Epidish_BPRNACan_cancer" "Epidish_BPRNACan_CD4" "Epidish_BPRNACan_CD8" "Epidish_BPRNACan_M0" "Epidish_BPRNACan_M1" "Epidish_BPRNACan_M2" "Epidish_BPRNACan_Mono" "Epidish_BPRNACan_Neu" "Epidish_BPRNACan_NK" "DeconRNASeq_BPRNACan_B" "DeconRNASeq_BPRNACan_cancer" "DeconRNASeq_BPRNACan_CD4" "DeconRNASeq_BPRNACan_CD8" "DeconRNASeq_BPRNACan_M0" "DeconRNASeq_BPRNACan_M1" "DeconRNASeq_BPRNACan_M2" "DeconRNASeq_BPRNACan_Mono" "DeconRNASeq_BPRNACan_Neu" "DeconRNASeq_BPRNACan_NK" "Epidish_BPRNACan3DProMet_B" "Epidish_BPRNACan3DProMet_cancer" "Epidish_BPRNACan3DProMet_CD4" "Epidish_BPRNACan3DProMet_CD8" "Epidish_BPRNACan3DProMet_M0" "Epidish_BPRNACan3DProMet_M1" "Epidish_BPRNACan3DProMet_M2" "Epidish_BPRNACan3DProMet_Mono" "Epidish_BPRNACan3DProMet_Neu" "Epidish_BPRNACan3DProMet_NK" "DeconRNASeq_BPRNACan3DProMet_B" "DeconRNASeq_BPRNACan3DProMet_cancer" "DeconRNASeq_BPRNACan3DProMet_CD4" "DeconRNASeq_BPRNACan3DProMet_CD8" "DeconRNASeq_BPRNACan3DProMet_M0" "DeconRNASeq_BPRNACan3DProMet_M1" "DeconRNASeq_BPRNACan3DProMet_M2" "DeconRNASeq_BPRNACan3DProMet_Mono" "DeconRNASeq_BPRNACan3DProMet_Neu" "DeconRNASeq_BPRNACan3DProMet_NK" "Epidish_BPRNACanProMet_B" "Epidish_BPRNACanProMet_cancer" "Epidish_BPRNACanProMet_CD4" "Epidish_BPRNACanProMet_CD8" "Epidish_BPRNACanProMet_M0" "Epidish_BPRNACanProMet_M1" "Epidish_BPRNACanProMet_M2" "Epidish_BPRNACanProMet_Mono" "Epidish_BPRNACanProMet_Neu" "Epidish_BPRNACanProMet_NK" "DeconRNASeq_BPRNACanProMet_B" "DeconRNASeq_BPRNACanProMet_cancer" "DeconRNASeq_BPRNACanProMet_CD4" "DeconRNASeq_BPRNACanProMet_CD8" "DeconRNASeq_BPRNACanProMet_M0" "DeconRNASeq_BPRNACanProMet_M1" "DeconRNASeq_BPRNACanProMet_M2" "DeconRNASeq_BPRNACanProMet_Mono" "DeconRNASeq_BPRNACanProMet_Neu" "DeconRNASeq_BPRNACanProMet_NK"
"Pt1_Pre_AD101148.6" 0.079537145169058 0.0766568691007566 0.0451276661684267 0 0.327262113637365 0 0.373350269837859 0.0248601991648669 0.0732057369216672 0 0 14.7830579256117 8.32202630135618 16.5896602739453 154.283840547692 0.547322808218278 74.4048205869618 10.2846828310333 15.9330671624004 29.1338910958425 186.320922191475 0.0121494653805403 0.917033711243312 0 0.0102194275570378 0.002011394942668 0 0 0.0585860008764421 0 0 0.0955895568380165 0.530057242209327 0.0181178089648374 0 0.0924780860426317 0.000696768354647131 0.0575771408394117 0.125823261842755 0.0305785111358931 0.0490816237724803 0.0226907462816619 0.899151824602136 0.00814353481027612 0.00888257147890992 0.00183376927715427 0 0 0.0592975535498615 0 0 0.0740743975032535 0.572924060607081 0 0 0.0789706976410305 0.0212588297870668 0.0737597669744897 0.126287759002639 0.00644972601759097 0.0462747624668492 0.0226620792679746 0.90207015366596 0.0136825282805418 0.00810480539692706 0.0022365939119425 0 0 0.0511164877235626 0 0.000127351753091228 0.065005920219415 0.596072440488073 0 0 0.0626000149565379 0.0390810610829617 0.0692825002194061 0.124650478027686 0.00257474232149178 0.040732842684428
"Pt1_On_AD174047.6" 0.0602535645107211 0.0279175381362887 0.0277543838131262 0 0.216960380975591 0 0.437534685772553 0.00710599905949369 0.0781540002450909 0.0315601779710005 0.112759269516135 11.6195757525742 2.26795268174451 7.11680606138335 18.2581645186907 0.289937132609384 28.2794554358435 3.34179391363112 20.343461920421 30.0310438909409 50.1108010859885 0.00608835996487868 0.966280557255572 0 0 0.000647335048646119 0 0 0.0269837477309029 0 0 0.0817501220395744 0.518892234011555 0.0218171611510624 0 0.0406464258919821 0.0553118796115923 0.0879184630540297 0.0877104187033927 0.0491515847115142 0.0568017108252968 0.0161837572324473 0.949035295175082 0.00561296539978001 0 0.00015364343233354 0.000153633642741386 0 0.0288607051176154 0 0 0.0410991413038589 0.571743716060805 0 0 0.0271511427421019 0.085615402259567 0.116764563384259 0.0831317871856433 0.0185041073853936 0.0559901396783716 0.0150940250241622 0.949513288998084 0.0104868982472577 0 2.30770251757398e-05 0.000317203309830487 0 0.0245655073954895 0 0 0.0426758989055284 0.578055821397416 0 0 0.0248626652621321 0.0868873212194194 0.11295703738539 0.0773941887466137 0.0203325615736243 0.0568345055098764
"Pt39_Pre_AD485899.5" 0.0592526445436938 0 0 0.18775950754995 0 0.101540940785292 0.0165591696706329 0 0.0396945930652951 0.229053770422839 0.366139373962297 0.605192194641618 0 2.54598095676818 1.68804566168237 0.159360954074909 6.65901129527297 0.841071702062018 10.5424859737413 13.970643640567 107.230001973154 0 0.983434157222979 0 0 0.000887068812630788 0 0 0.0156787739643899 0 0 0.0950097991569608 0.444977233008048 0.0592121738351586 0 0.131158431226155 0 0.0933079108900585 0.0859617708065736 0.0325266611933051 0.0578460198837404 0.00292915367487398 0.984444577938936 0 0 0.000945836859947962 0 0 0.011680431526242 0 0 0.0424963568874461 0.495489318958515 0.00454054178318603 0 0.130197662274412 0.0316322897080915 0.141830886836792 0.0792613534010742 0 0.0745515901504832 0.0029466255716937 0.991055614092129 0 0 0.000756424021435744 0 0 0.00524133631474129 0 0 0.0544507915843372 0.509112916486628 0.0217600781596423 0 0.123595165076878 0.0243204807836224 0.136851566303586 0.0616791204553374 0 0.0682298811499691
"Pt49_Pre_AD667851.6" 0.0277706973964677 0.0429098410556407 0.0600257683734452 0 0.493325823877943 0.0210615689164796 0.00938183723297268 0.0512694758663086 0.0415359016705904 0 0.252719085610152 15.8320757513555 14.9128183899994 21.2282112313159 1757.2329970136 0.723085945066696 80.6861564390282 20.1844908457762 22.7350351535387 55.3649991906744 1176.97163645627 0.0173531553348098 0.902483313950821 0.00193608800350907 0.0168633425985737 0 0.00376734785906941 0.00587267257683907 0.0517240796763781 0 0 0.0648089517908316 0.614150505906461 0 0.0104781444096636 0.0725795644710355 0 0.122243808649331 0.100788533435787 0 0.0149504913368906 0.0244819038398676 0.868310076630854 0.0118283626777819 0.0176857093685027 0 0.00404728478229821 0.0062878771105626 0.0673587855901328 0 0 0.102727046486267 0.576861793067788 0 0 0.0710214420027091 0 0.10904730845699 0.105898975979303 0.0110670746162567 0.0233763593906874 0.0243453486871587 0.869686744167308 0.0190660511656964 0.0176310520800255 0 0.00470625516388716 0.00699021766216433 0.0575743310737603 0 0 0.0923499295612836 0.568016060761822 0.00414839788679389 0 0.0775202277737368 0 0.109768203881243 0.100687856130547 0.0193972096342703 0.0281121143703034
"Pt49_On_AD681976.5" 0.0230782785885312 0.1847513595749 0.0872200778745427 0 0.361274660603205 0.0165287770669845 0 0.274940899357074 0.0481469956470267 0.00405895128773558 0 28.9394304275443 57.9756856126637 67.2001057862613 875.025609475985 1.2773419941639 148.864340742588 21.4584765618215 21.2493102585983 20.9376555701535 938.357586886171 0.0103072184327285 0.841471910960725 0.0139966581172611 0.0546671914083319 0.00314973103567117 0 0.000387089551586608 0.0702165870211361 0 0.00580361347255947 0.113573195425197 0.522000357984829 0.00717885035199149 0.0305616256411212 0.0341124019903466 0.0364186141827428 0.0602175090094913 0.116403187551037 0.0214570527743053 0.0580772050889381 0.0170017750913903 0.812198746627876 0.0310013725151461 0.0538087597587887 0.00630279291618463 0 0.000315793340193396 0.0726333521866227 0.000556707837986685 0.00618069972581124 0.146997898374911 0.495723915099158 0.0054533913367235 0 0.0380645655451518 0.0315833956988313 0.0569027166461051 0.117338887337136 0.0281457740716905 0.0797894558902927 0.0148041307098315 0.805971782389473 0.038798726319656 0.0529851269746065 0.00694137607005021 0 0.000339278655368593 0.0719173915861116 0.00124860714882854 0.00699358014607411 0.128521087619768 0.50272990019479 0.0133108210472559 0 0.0338378153864612 0.039676888725829 0.0561684994862891 0.111609308915607 0.0347047065107952 0.0794409721132042
"Pt66_Pre_AD667850.6" 0.0133326250176824 0 0 0.473746572036923 0 0.139224121303869 0.107896566379057 0 0.0429664343119476 0.0113910793202793 0.211442601630242 2.9179601360076 1.32634551636709 46.0431372110289 45.518213165398 0.327902085990753 17.1498580576608 0.810544482224332 18.0846158501481 16.0358857221882 67.0615030247604 0 0.964571673734558 0.0236076649650199 0 0 0.000836172289952615 0 0.00966423831121471 0 0.00132025069925471 0.0778414535368087 0.39953181119706 0.0833007199124316 0 0.0495468772282645 0.0703653004054662 0.0983718086645512 0.0638800672840346 0.0658917942755723 0.0912701674958112 0.00337518048699085 0.930980253895204 0.0514502142744176 0 0 0.000710895283193036 0 0.0109668395378912 0 0.00251661652230391 0.0393803836890592 0.429682461424228 0.0586755222771202 0 0.0399793766947911 0.0976112259025635 0.126311001553531 0.0543971194232063 0.0502041022197309 0.10375880681577 0.00736735644073077 0.911570800476846 0.0693557120876712 0 0 0.000761621099278228 0 0.00803116727717695 0 0.00291334261829682 0.0346516174749913 0.444231547947186 0.0678230090035364 0 0.0363895481256733 0.0966802399761613 0.122374403885729 0.0491597866542399 0.0474221249561986 0.101267721976284
"Pt85_Pre_AD486329.5" 0.0467470083105252 0 0 0.308112629429728 0 0.0873167707000802 0.0653060612796655 0 0.0211527970138904 0 0.471364733266111 0.507795411861574 0.0239364840608149 2.45861886281799 0.670221553702819 0.0538570891368336 14.484992354516 0.865702840199474 14.6063845236816 4.89201892992905 36.7305347913205 0 0.984766626184287 0.0102447170335256 0 0 0.000803193984333391 0 0.00393148784031903 0 0.000253974957534699 0.0962088934428034 0.33964949255644 0.0830820013152581 0 0.0763403181428424 0.0639794153937421 0.111937237926767 0.0754998818310197 0.0702826424548302 0.0830201169362978 0.00840980927055832 0.956360569702286 0.0296930979915094 0 0 0.000579955180942087 0 0.00343822120045148 0.000631507578594337 0.000886839075658285 0.0638332563901302 0.369353069061541 0.0567174777658311 0 0.0651348493402828 0.0927531599561556 0.141018259426369 0.0655445305445545 0.0529200946203068 0.0927253028948285 0.00907811203848839 0.951460351356489 0.0353529854581884 0 0 0.000620948351305138 0 0.00235751177863231 0 0.001130091016897 0.0589783622477589 0.392527222411068 0.0646646261013444 0 0.0600236498460455 0.0885406505689778 0.135864669871178 0.0560263138462802 0.0521732966428645 0.0912012084644821
"Pt85_On_AE070989.10" 0.0478055187926255 0 0 0.349230995675844 0 0.0878599939809556 0.0523777988872041 0 0.0289749022456531 0 0.433750790417718 1.62443016286701 0.273013472750757 3.50237283614543 122.273633995973 0.177458757287992 19.8831812011909 1.62443016286701 17.428010042668 6.98487906690766 230.873843231678 0.00435093194156278 0.975607227893371 0.0124177494645582 0 0.000810358664995457 0 2.60551849839179e-05 0.00678767685052827 0 0 0.0851502281061284 0.391137361445668 0.0956792614031188 0 0.112160777635717 0.0158012805375276 0.094866292533303 0.0684723541619306 0.0647468574969666 0.0719855866796395 0.0130927014118335 0.947040536060056 0.030515220539838 0 0.00104566044859657 0 1.77387714054851e-05 0.00762628248068817 0 0.000661860287581863 0.0612403630486794 0.412666454106332 0.0807405485676763 0 0.10253650939653 0.0362330344492721 0.114519712977632 0.0576339632295134 0.0556351692753196 0.078794244949045 0.0152149859662613 0.937862125987601 0.0407356372557988 0 0.000571041631572667 0 2.55560323972623e-05 0.00475564539927657 0 0.000835007727092264 0.0581895291631634 0.43488561137182 0.0892056757267444 0 0.0962471205736426 0.0339324124122719 0.109900731932405 0.048748905393579 0.0523947661004041 0.0764952473259689
"Pt93_On_AE070988.5" 0.0203178711327992 0.0184113422396172 0.0151237664732331 0 0.305301731383687 0.0145389135589989 0 0 0.0257005602684215 0.0218615450139707 0.578744269929273 1.99460377030804 0.793433543989939 84.6927337293071 2.30683456308186 0.129483946415025 20.3584972041228 1.28198290209486 10.70663002515 37.9112465237693 256.976044037325 0 0.984822671048835 0 0 0 0.00156217398186671 0 0.0136028721336561 0 1.22828356420239e-05 0.0877929867233493 0.4842420623781 0.0176473211757121 0 0 0.089620897395893 0.106008862808968 0.0686655267440677 0.0566141413034905 0.089408201470419 0.00584348494186874 0.978513572528876 0 0 0 0.0014677321470489 0 0.0139962616732227 0 0.000178948708983807 0.0280240651435146 0.507045015600573 0 0 0 0.128004099204311 0.153202539389318 0.0673193588488949 0.017363459117116 0.0990414626962727 0.00682647365989843 0.981053431254509 0 0 0 0.00133913554196902 0 0.0105767209777897 0 0.000204238565833463 0.022688107774942 0.510225554402832 0 0 0 0.126901916423074 0.151294982913122 0.0628497265276233 0.0227276831867683 0.103312028771639
"Pt101_Pre_AD486328.5" 0.556828789787372 0.0523016414162493 0.0413306188314961 0 0 0.0254577371216649 0.117100938495605 0.0903158472380429 0.0911669620772738 0.0254974650322958 0 70.5175246265693 43.4526092853742 22.6651637655282 927.149360953409 1.07922776620702 75.929771334712 23.2769562789089 28.6646576505067 13.3848404825332 82.5206544220684 0.419510222474963 0.331288179230075 0.142310062215666 0.0496097360120676 0 0.0169494625848829 0 0.0403323374823453 0 0 0.415358273138424 0.270137856657424 0.111732507688596 0.00937615242017478 0 0.083108897920334 0 0.110286312175047 0 0 0.413022007845874 0.358862334048388 0.132612653798718 0.0378769181721093 0 0.0190893467869383 0 0.0385367393479716 0 0 0.489242768048095 0.253582722619022 0.0672474938668444 0 0 0.0821392903836936 0.00812471954711341 0.0954264117392213 0 0.00423659379601057 0.396929056230273 0.374216308920971 0.133536485695458 0.0417726193135525 0 0.0204545596805463 0 0.033090970159199 0 0 0.468561886752382 0.265478943109584 0.0831290660788729 0 0 0.0832957843215957 0.00889965689979094 0.0871942139173499 0 0.00344044892042397
